観測所,lat,lon,時間,気温
新篠津,43.22,141.645,11時34分,35.5
足寄,43.24333333333333,143.55333333333334,11時24分,35.0
本別,43.13166666666667,143.6,12時00分,35.1
新得,43.07666666666667,142.84,11時56分,35.0
新和,42.54333333333334,142.33333333333334,11時52分,35.8
弘前,40.611666666666665,140.455,11時24分,35.4
三戸,40.38333333333333,141.25666666666666,11時09分,35.7
鷹巣,40.22666666666667,140.37166666666667,11時20分,35.7
大館,40.251666666666665,140.505,11時07分,37.1
角館,39.60333333333333,140.55666666666667,11時50分,35.7
東由利,39.305,140.28833333333333,11時49分,35.1
横手,39.32,140.555,11時55分,35.8
岩泉,39.84666666666666,141.795,11時58分,35.2
川井,39.598333333333336,141.68166666666667,11時56分,35.1
酒田,38.90833333333333,139.84333333333333,09時55分,35.3
狩川,38.8,139.97333333333333,11時37分,35.1
新庄,38.75666666666667,140.31166666666667,11時57分,36.3
村山,38.46,140.34833333333333,11時50分,35.0
東根,38.41166666666667,140.37,12時00分,35.0
山形,38.255,140.345,11時22分,35.3
小国,38.07833333333333,139.735,11時41分,35.9
高畠,38.00333333333333,140.20666666666668,11時44分,35.1
米沢,37.91166666666667,140.14333333333337,11時56分,35.3
梁川,37.85166666666667,140.58833333333334,11時53分,35.7
福島,37.75833333333333,140.47,11時59分,35.0
若松,37.48833333333334,139.91,12時00分,36.8
桐生,36.41,139.325,12時00分,35.8
茂原,35.43666666666667,140.29333333333332,11時24分,35.0
牛久,35.39666666666667,140.14833333333334,10時33分,35.0
村上,38.22666666666667,139.47833333333332,11時07分,35.6
両津,38.07333333333333,138.44,11時45分,35.8
下関,38.09166666666667,139.56333333333333,11時52分,36.1
新潟,37.89333333333333,139.01833333333337,11時51分,35.7
松浜,37.955,139.11166666666668,10時18分,35.3
新津,37.79166666666666,139.08666666666667,11時55分,37.8
巻,37.76833333333333,138.91333333333333,11時20分,36.5
寺泊,37.64,138.76666666666668,11時52分,36.0
三条,37.64,138.955,11時28分,36.2
津川,37.67166666666667,139.44666666666666,11時53分,36.7
長岡,37.45,138.82333333333332,11時34分,36.6
小出,37.22666666666667,138.96333333333334,11時33分,36.2
高田,37.10666666666667,138.24666666666667,11時42分,36.5
十日町,37.14333333333333,138.72666666666666,11時43分,35.3
富山,36.708333333333336,137.20166666666665,11時36分,37.6
秋ヶ島,36.64833333333333,137.18666666666667,12時00分,36.4
八尾,36.57,137.15833333333333,11時08分,35.7
七尾,37.03,136.99166666666667,11時58分,35.0
金沢,36.58833333333333,136.63333333333333,12時00分,35.0
小松,36.38166666666667,136.435,11時19分,38.1
三国,36.24333333333333,136.17333333333335,11時59分,37.2
春江,36.141666666666666,136.22333333333333,12時00分,35.0
