観測所,lat,lon,時間,気温
佐久間,35.056666666666665,137.76166666666666,11時00分,35.5
天竜,34.89,137.81333333333333,10時58分,36.4
浜松,34.75333333333333,137.71166666666667,10時57分,35.3
名古屋,35.166666666666664,136.965,10時55分,36.7
豊田,35.13166666666667,137.17666666666668,10時52分,35.4
大府,34.995,136.94333333333333,10時38分,35.4
美濃加茂,35.445,137.005,10時59分,35.0
関ケ原,35.36333333333334,136.46666666666667,10時55分,35.4
大垣,35.346666666666664,136.62,11時00分,35.0
岐阜,35.4,136.76166666666666,10時47分,35.5
多治見,35.346666666666664,137.10833333333332,10時51分,35.1
桑名,35.05,136.69333333333333,09時45分,35.7
京都,35.013333333333335,135.73166666666663,10時53分,35.2
京田辺,34.83,135.76,10時34分,35.2
能勢,34.94833333333333,135.455,10時57分,35.0
枚方,34.80833333333333,135.67166666666665,11時00分,36.4
豊中,34.78333333333333,135.43833333333333,10時46分,36.0
大阪,34.681666666666665,135.51833333333337,10時59分,35.3
堺,34.555,135.485,10時40分,35.4
八尾,34.596666666666664,135.6,10時59分,35.7
福崎,34.95,134.7483333333333,10時34分,35.1
西脇,34.998333333333335,134.99666666666667,10時45分,35.3
中村,32.99,132.92,10時48分,35.5
