観測所,lat,lon,時間,気温
山口,43.14833333333333,141.22166666666666,12時55分,35.1
弘前,40.611666666666665,140.455,13時16分,35.3
碇ケ関,40.48166666666667,140.62,14時19分,35.0
三戸,40.38333333333333,141.25666666666666,14時53分,35.6
能代,40.19833333333333,140.03166666666667,12時53分,36.0
鷹巣,40.22666666666667,140.37166666666667,14時08分,37.3
大館,40.251666666666665,140.505,13時59分,37.5
大潟,40.0,139.95,13時38分,36.1
五城目,39.93833333333333,140.115,13時10分,35.8
阿仁合,39.99333333333333,140.40333333333334,13時36分,36.2
秋田,39.71666666666667,140.09833333333333,11時44分,36.8
岩見三内,39.70666666666666,140.28666666666666,14時30分,35.9
雄和,39.615,140.21833333333333,12時34分,36.3
角館,39.60333333333333,140.55666666666667,14時11分,36.4
大正寺,39.52666666666666,140.23333333333332,14時11分,36.1
大曲,39.49,140.495,14時35分,37.0
本荘,39.36,140.055,13時03分,37.0
東由利,39.305,140.28833333333333,14時17分,36.3
横手,39.32,140.555,14時53分,38.3
矢島,39.235,140.13666666666666,14時14分,35.5
岩泉,39.84666666666666,141.795,15時10分,36.3
白石,38.015,140.61166666666668,12時58分,35.2
酒田,38.90833333333333,139.84333333333333,11時46分,37.5
浜中,38.81166666666667,139.78666666666666,11時20分,36.4
金山,38.87833333333333,140.33166666666668,15時13分,35.1
鶴岡,38.735,139.82833333333335,13時01分,36.8
狩川,38.8,139.97333333333333,13時59分,37.4
新庄,38.75666666666667,140.31166666666667,13時15分,36.8
尾花沢,38.60833333333333,140.41166666666666,13時40分,35.0
村山,38.46,140.34833333333333,14時39分,36.1
東根,38.41166666666667,140.37,14時08分,35.3
左沢,38.37,140.19166666666666,13時17分,35.0
山形,38.255,140.345,14時49分,36.8
小国,38.07833333333333,139.735,15時31分,36.2
高畠,38.00333333333333,140.20666666666668,14時43分,35.2
米沢,37.91166666666667,140.14333333333337,14時00分,35.7
梁川,37.85166666666667,140.58833333333334,13時55分,35.8
福島,37.75833333333333,140.47,14時15分,36.0
喜多方,37.65833333333333,139.86333333333334,14時37分,36.6
二本松,37.583333333333336,140.43,14時34分,35.4
若松,37.48833333333334,139.91,13時35分,37.5
桐生,36.41,139.325,11時44分,35.6
辻堂,35.32,139.45,13時50分,35.3
三浦,35.178333333333335,139.63,11時51分,35.1
飯山,36.875,138.375,14時50分,36.4
長野,36.66166666666667,138.19166666666666,14時35分,35.8
伊那,35.825,137.955,14時11分,36.1
南信濃,35.321666666666665,137.93166666666667,15時13分,35.3
佐久間,35.056666666666665,137.76166666666666,12時34分,36.7
天竜,34.89,137.81333333333333,11時32分,35.9
名古屋,35.166666666666664,136.965,12時01分,35.8
豊田,35.13166666666667,137.17666666666668,12時35分,36.1
大府,34.995,136.94333333333333,12時52分,35.3
神岡,36.321666666666665,137.30833333333334,12時12分,35.7
白川,36.27333333333333,136.89666666666668,12時52分,35.1
高山,36.155,137.25333333333333,15時35分,36.0
萩原,35.888333333333335,137.20666666666668,15時38分,35.0
八幡,35.75666666666667,136.97833333333332,15時23分,35.4
美濃,35.555,136.91,13時58分,35.6
揖斐川,35.485,136.56666666666666,15時08分,35.1
美濃加茂,35.445,137.005,13時58分,35.5
大垣,35.346666666666664,136.62,12時25分,35.7
岐阜,35.4,136.76166666666666,13時45分,35.3
多治見,35.346666666666664,137.10833333333332,13時12分,36.3
粟島,38.465,139.25333333333333,12時00分,36.0
村上,38.22666666666667,139.47833333333332,13時20分,36.6
両津,38.07333333333333,138.44,11時38分,35.2
中条,38.07666666666667,139.38833333333332,11時04分,35.8
下関,38.09166666666667,139.56333333333333,12時22分,37.8
新潟,37.89333333333333,139.01833333333337,11時51分,37.5
松浜,37.955,139.11166666666668,10時49分,37.7
羽茂,37.84166666666667,138.31333333333333,14時28分,35.3
新津,37.79166666666666,139.08666666666667,15時16分,38.9
巻,37.76833333333333,138.91333333333333,11時56分,37.3
寺泊,37.64,138.76666666666668,12時24分,37.2
三条,37.64,138.955,13時22分,37.2
津川,37.67166666666667,139.44666666666666,14時29分,38.0
長岡,37.45,138.82333333333332,12時41分,37.7
小出,37.22666666666667,138.96333333333334,13時28分,38.4
高田,37.10666666666667,138.24666666666667,12時14分,36.5
安塚,37.10666666666667,138.45666666666668,11時37分,35.5
十日町,37.14333333333333,138.72666666666666,14時05分,35.5
伏木,36.79166666666666,137.055,13時42分,35.0
富山,36.708333333333336,137.20166666666665,11時58分,36.1
秋ヶ島,36.64833333333333,137.18666666666667,13時37分,36.6
八尾,36.57,137.15833333333333,13時42分,35.9
志賀,37.14333333333333,136.725,12時53分,35.6
七尾,37.03,136.99166666666667,12時33分,37.2
金沢,36.58833333333333,136.63333333333333,12時16分,35.1
小松,36.38166666666667,136.435,12時42分,35.3
三国,36.24333333333333,136.17333333333335,09時37分,35.1
春江,36.141666666666666,136.22333333333333,10時58分,35.5
福井,36.055,136.22166666666666,14時36分,36.1
勝山,36.03833333333333,136.52166666666668,15時09分,35.5
大野,35.971666666666664,136.49666666666667,15時32分,35.5
今庄,35.766666666666666,136.2,14時34分,35.6
敦賀,35.653333333333336,136.06166666666667,15時03分,35.9
美浜,35.6,135.91666666666666,14時56分,36.5
小浜,35.483333333333334,135.78166666666667,14時18分,37.4
今津,35.41166666666667,136.02833333333334,14時52分,35.0
彦根,35.275,136.24333333333334,14時32分,35.7
