観測所,lat,lon,時間,気温
若松,37.48833333333334,139.91,12時53分,35.1
飯山,36.875,138.375,12時39分,36.2
新津,37.79166666666666,139.08666666666667,12時53分,37.1
三条,37.64,138.955,12時40分,36.2
津川,37.67166666666667,139.44666666666666,12時59分,35.0
長岡,37.45,138.82333333333332,13時00分,36.0
小出,37.22666666666667,138.96333333333334,12時29分,35.5
高田,37.10666666666667,138.24666666666667,12時40分,35.5
十日町,37.14333333333333,138.72666666666666,12時55分,35.0
小浜,35.483333333333334,135.78166666666667,12時55分,35.3
青谷,35.52,133.99666666666667,12時53分,35.2
大分,33.235,131.61833333333334,12時57分,35.0
犬飼,33.065,131.63166666666666,12時53分,35.0
甲佐,32.67166666666667,130.81666666666666,12時36分,35.1
