観測所,lat,lon,時間,気温
能代,40.19833333333333,140.03166666666667,10時46分,35.8
鷹巣,40.22666666666667,140.37166666666667,11時00分,35.4
大館,40.251666666666665,140.505,10時55分,35.2
五城目,39.93833333333333,140.115,10時52分,35.6
秋田,39.71666666666667,140.09833333333333,10時51分,35.3
にかほ,39.255,139.91333333333333,11時00分,35.9
鼠ケ関,38.56666666666667,139.55166666666668,10時55分,35.2
名古屋,35.166666666666664,136.965,10時01分,35.6
多治見,35.346666666666664,137.10833333333332,10時56分,36.3
村上,38.22666666666667,139.47833333333332,10時59分,35.5
中条,38.07666666666667,139.38833333333332,11時00分,35.4
新潟,37.89333333333333,139.01833333333337,10時56分,35.5
松浜,37.955,139.11166666666668,11時00分,35.1
巻,37.76833333333333,138.91333333333333,11時00分,35.1
寺泊,37.64,138.76666666666668,11時00分,36.0
三条,37.64,138.955,10時47分,36.5
長岡,37.45,138.82333333333332,10時43分,35.8
柏崎,37.35166666666667,138.55333333333334,10時50分,35.2
大潟,37.225,138.325,10時19分,36.2
小出,37.22666666666667,138.96333333333334,10時46分,35.3
高田,37.10666666666667,138.24666666666667,10時34分,37.9
富山,36.708333333333336,137.20166666666665,09時48分,35.1
秋ヶ島,36.64833333333333,137.18666666666667,10時47分,35.3
八尾,36.57,137.15833333333333,10時23分,35.7
小松,36.38166666666667,136.435,10時59分,35.4
三国,36.24333333333333,136.17333333333335,09時37分,36.0
大阪,34.681666666666665,135.51833333333337,10時56分,35.0
西脇,34.998333333333335,134.99666666666667,10時49分,35.5
岩井,35.55833333333333,134.36,10時30分,35.5
米子,35.43333333333333,133.33833333333334,10時59分,35.7
鳥取,35.486666666666665,134.23833333333334,10時33分,36.4
口之津,32.611666666666665,130.19333333333333,10時58分,35.6
三角,32.611666666666665,130.47833333333332,11時00分,35.9
