観測所,lat,lon,時間,気温
牛久,35.39666666666667,140.14833333333334,10時48分,35.0
魚津,36.821666666666665,137.42833333333334,10時46分,35.0
伏木,36.79166666666666,137.055,10時35分,35.6
富山,36.708333333333336,137.20166666666665,10時36分,36.6
秋ヶ島,36.64833333333333,137.18666666666667,10時42分,35.4
八尾,36.57,137.15833333333333,10時45分,35.5
小松,36.38166666666667,136.435,11時00分,36.3
三国,36.24333333333333,136.17333333333335,10時58分,35.6
春江,36.141666666666666,136.22333333333333,11時00分,35.4
美浜,35.6,135.91666666666666,10時53分,35.2
小浜,35.483333333333334,135.78166666666667,10時55分,35.1
大津,34.99166666666667,135.91166666666666,11時00分,35.3
福知山,35.31166666666667,135.11333333333334,10時35分,35.0
枚方,34.80833333333333,135.67166666666665,10時55分,35.9
大阪,34.681666666666665,135.51833333333337,10時56分,35.4
豊岡,35.535,134.82166666666666,10時50分,35.2
益田,34.67666666666667,131.84333333333333,10時55分,35.9
境,35.54333333333334,133.235,10時45分,35.2
岩井,35.55833333333333,134.36,10時54分,35.0
米子,35.43333333333333,133.33833333333334,10時57分,35.8
鳥取,35.486666666666665,134.23833333333334,10時40分,35.4
高松,34.318333333333335,134.05333333333334,10時59分,35.2
財田,34.12,133.77166666666668,10時46分,35.1
四国中央,33.98166666666667,133.58166666666668,10時34分,35.5
須佐,34.615,131.6233333333333,10時33分,35.1
前原,33.56,130.19,10時59分,36.0
福岡,33.58166666666666,130.375,10時53分,35.1
太宰府,33.49666666666667,130.49,10時54分,35.2
日田,33.321666666666665,130.92833333333334,10時57分,35.4
佐世保,33.15833333333333,129.72666666666666,10時33分,35.0
口之津,32.611666666666665,130.19333333333333,10時52分,35.0
