観測所,lat,lon,時間,気温
札幌,43.06,141.32833333333335,11時58分,35.0
常呂,44.115,144.03666666666666,11時45分,36.8
佐呂間,44.01833333333333,143.76,11時28分,35.3
網走,44.016666666666666,144.27833333333334,11時51分,36.4
女満別,43.88,144.16333333333333,12時00分,35.3
斜里,43.885,144.7,11時49分,35.7
津別,43.70166666666667,144.03333333333333,11時45分,35.6
青森,40.821666666666665,140.76833333333337,11時49分,35.9
弘前,40.611666666666665,140.455,11時00分,35.0
三戸,40.38333333333333,141.25666666666666,12時00分,35.7
鷹巣,40.22666666666667,140.37166666666667,11時59分,35.9
大館,40.251666666666665,140.505,11時49分,35.9
雄和,39.615,140.21833333333333,12時00分,35.0
東由利,39.305,140.28833333333333,11時48分,35.3
釜石,39.27,141.87833333333333,11時52分,35.0
狩川,38.8,139.97333333333333,11時33分,35.9
新庄,38.75666666666667,140.31166666666667,11時49分,35.3
若松,37.48833333333334,139.91,11時52分,36.1
桐生,36.41,139.325,11時56分,36.1
下関,38.09166666666667,139.56333333333333,11時11分,35.5
新津,37.79166666666666,139.08666666666667,11時44分,36.6
巻,37.76833333333333,138.91333333333333,11時00分,36.1
寺泊,37.64,138.76666666666668,10時46分,35.8
三条,37.64,138.955,10時44分,35.3
津川,37.67166666666667,139.44666666666666,11時51分,36.6
高田,37.10666666666667,138.24666666666667,10時34分,35.3
福井,36.055,136.22166666666666,11時19分,35.0
小浜,35.483333333333334,135.78166666666667,11時42分,35.5
