観測所,lat,lon,時間,気温
名寄,44.37,142.45666666666668,12時47分,35.5
東川,43.70166666666667,142.50833333333333,12時54分,35.1
上富良野,43.455,142.465,12時52分,36.4
富良野,43.333333333333336,142.4,12時28分,36.3
山口,43.14833333333333,141.22166666666666,09時36分,35.0
札幌,43.06,141.32833333333335,11時42分,35.0
石狩沼田,43.815,141.92666666666668,12時33分,35.0
長沼,43.01166666666666,141.69333333333333,12時47分,35.0
滝上,44.17666666666667,143.06166666666667,13時00分,36.2
生田原,43.91666666666666,143.53166666666667,12時31分,35.0
北見,43.77666666666666,143.84166666666667,12時36分,37.0
女満別,43.88,144.16333333333333,12時01分,35.6
小清水,43.84166666666667,144.485,13時00分,35.3
境野,43.70666666666666,143.64333333333337,13時00分,35.3
美幌,43.77,144.17166666666665,12時11分,36.3
津別,43.70166666666667,144.03333333333333,12時44分,36.8
新和,42.54333333333334,142.33333333333334,12時59分,35.1
五所川原,40.80833333333333,140.45833333333334,10時47分,36.4
青森大谷,40.73333333333333,140.68833333333333,12時05分,35.2
弘前,40.611666666666665,140.455,11時40分,36.6
黒石,40.66666666666666,140.585,11時43分,36.2
十和田,40.60666666666667,141.23333333333332,11時23分,35.1
三戸,40.38333333333333,141.25666666666666,12時56分,36.3
能代,40.19833333333333,140.03166666666667,12時06分,36.2
鷹巣,40.22666666666667,140.37166666666667,11時51分,36.9
大館,40.251666666666665,140.505,12時41分,38.0
大潟,40.0,139.95,11時49分,36.2
五城目,39.93833333333333,140.115,11時44分,35.7
阿仁合,39.99333333333333,140.40333333333334,12時17分,35.3
秋田,39.71666666666667,140.09833333333333,11時35分,37.4
雄和,39.615,140.21833333333333,12時30分,36.4
角館,39.60333333333333,140.55666666666667,11時52分,35.7
大正寺,39.52666666666666,140.23333333333332,12時21分,35.7
大曲,39.49,140.495,12時47分,35.3
本荘,39.36,140.055,12時09分,36.4
東由利,39.305,140.28833333333333,11時43分,36.9
横手,39.32,140.555,12時59分,36.9
にかほ,39.255,139.91333333333333,08時54分,35.0
矢島,39.235,140.13666666666666,12時46分,35.9
久慈,40.16833333333334,141.7483333333333,12時58分,35.5
岩泉,39.84666666666666,141.795,12時52分,37.2
釜石,39.27,141.87833333333333,10時55分,35.1
丸森,37.931666666666665,140.77833333333334,12時59分,35.6
飛島,39.18333333333333,139.54333333333332,12時36分,35.5
酒田,38.90833333333333,139.84333333333333,10時55分,37.5
差首鍋,38.91833333333334,140.2,12時37分,35.6
浜中,38.81166666666667,139.78666666666666,11時16分,36.6
金山,38.87833333333333,140.33166666666668,12時48分,35.7
鶴岡,38.735,139.82833333333335,11時28分,36.7
狩川,38.8,139.97333333333333,12時07分,36.4
新庄,38.75666666666667,140.31166666666667,12時47分,37.0
村山,38.46,140.34833333333333,12時54分,35.7
東根,38.41166666666667,140.37,12時21分,35.7
左沢,38.37,140.19166666666666,12時54分,35.6
山形,38.255,140.345,12時28分,37.0
小国,38.07833333333333,139.735,12時49分,37.3
高畠,38.00333333333333,140.20666666666668,12時55分,36.0
高峰,37.99,139.95333333333335,12時47分,35.1
米沢,37.91166666666667,140.14333333333337,11時49分,36.4
梁川,37.85166666666667,140.58833333333334,12時51分,35.8
福島,37.75833333333333,140.47,12時58分,35.4
相馬,37.78333333333333,140.925,11時46分,35.7
喜多方,37.65833333333333,139.86333333333334,12時58分,36.5
西会津,37.58833333333333,139.65666666666667,13時00分,35.4
若松,37.48833333333334,139.91,11時56分,37.9
佐野,36.36333333333334,139.57,13時00分,35.4
桐生,36.41,139.325,12時19分,36.3
館林,36.24,139.51333333333332,12時53分,35.1
飯山,36.875,138.375,13時00分,35.8
粟島,38.465,139.25333333333333,12時46分,36.5
村上,38.22666666666667,139.47833333333332,10時57分,36.7
両津,38.07333333333333,138.44,11時10分,35.8
中条,38.07666666666667,139.38833333333332,11時40分,35.4
下関,38.09166666666667,139.56333333333333,12時15分,37.4
新潟,37.89333333333333,139.01833333333337,11時19分,37.6
松浜,37.955,139.11166666666668,11時25分,38.1
羽茂,37.84166666666667,138.31333333333333,12時35分,36.7
新津,37.79166666666666,139.08666666666667,12時38分,38.4
巻,37.76833333333333,138.91333333333333,11時43分,37.4
寺泊,37.64,138.76666666666668,11時55分,36.2
三条,37.64,138.955,11時45分,37.7
津川,37.67166666666667,139.44666666666666,12時38分,38.3
長岡,37.45,138.82333333333332,12時51分,38.9
柏崎,37.35166666666667,138.55333333333334,09時21分,35.4
守門,37.34666666666666,139.04333333333332,12時47分,35.4
小出,37.22666666666667,138.96333333333334,12時29分,37.1
高田,37.10666666666667,138.24666666666667,11時16分,37.3
安塚,37.10666666666667,138.45666666666668,11時50分,36.9
氷見,36.86333333333333,136.96,11時18分,35.3
魚津,36.821666666666665,137.42833333333334,11時27分,35.0
富山,36.708333333333336,137.20166666666665,09時49分,35.8
秋ヶ島,36.64833333333333,137.18666666666667,10時46分,35.3
豊岡,35.535,134.82166666666666,13時00分,35.5
前原,33.56,130.19,12時33分,35.9
福岡,33.58166666666666,130.375,12時16分,35.5
太宰府,33.49666666666667,130.49,12時51分,35.0
日田,33.321666666666665,130.92833333333334,12時49分,36.2
口之津,32.611666666666665,130.19333333333333,12時11分,35.1
本渡,32.468333333333334,130.18,12時33分,35.1
