観測所,lat,lon,時間,気温
足寄,43.24333333333333,143.55333333333334,12時21分,35.2
本別,43.13166666666667,143.6,12時46分,35.7
帯広,42.92166666666667,143.21166666666667,12時50分,35.2
池田,42.92,143.45833333333334,12時33分,36.0
帯広泉,42.73333333333333,143.21666666666667,12時49分,35.7
更別,42.65166666666666,143.195,11時55分,35.1
青森,40.821666666666665,140.76833333333337,12時43分,35.4
弘前,40.611666666666665,140.455,12時49分,35.5
八戸,40.52666666666666,141.52166666666668,12時55分,35.3
三戸,40.38333333333333,141.25666666666666,12時59分,35.8
山形,40.14833333333333,141.57166666666666,12時57分,35.2
岩泉,39.84666666666666,141.795,12時02分,35.9
盛岡,39.69833333333333,141.165,12時57分,35.1
川井,39.598333333333336,141.68166666666667,12時50分,36.0
花巻,39.428333333333335,141.135,12時58分,35.0
北上,39.28833333333333,141.11,12時44分,35.7
江刺,39.18333333333333,141.16166666666666,12時58分,35.7
住田,39.141666666666666,141.57333333333332,12時41分,36.2
大船渡,39.06333333333333,141.71333333333334,10時20分,35.5
一関,38.93333333333333,141.125,12時37分,36.0
千厩,38.92166666666667,141.33,12時41分,35.5
気仙沼,38.906666666666666,141.55666666666667,12時18分,35.2
築館,38.735,141.005,12時57分,36.1
米山,38.626666666666665,141.18833333333333,12時48分,35.7
志津川,38.681666666666665,141.44833333333332,11時52分,36.1
古川,38.598333333333336,140.91166666666666,12時17分,35.3
大衡,38.473333333333336,140.88833333333332,12時47分,36.1
鹿島台,38.46,141.09166666666667,12時59分,35.1
仙台,38.26166666666666,140.89666666666668,12時40分,35.1
白石,38.015,140.61166666666668,12時58分,35.7
蔵王,38.126666666666665,140.68,12時22分,35.5
山形,38.255,140.345,13時00分,35.9
高畠,38.00333333333333,140.20666666666668,12時24分,35.2
茂庭,37.891666666666666,140.43666666666667,13時00分,35.2
梁川,37.85166666666667,140.58833333333334,13時00分,37.7
福島,37.75833333333333,140.47,12時57分,37.5
二本松,37.583333333333336,140.43,13時00分,36.5
若松,37.48833333333334,139.91,12時58分,36.1
浪江,37.49166666666667,140.965,12時50分,35.1
郡山,37.36833333333333,140.33,12時55分,35.8
石川,37.14666666666667,140.46,12時45分,36.2
大子,36.778333333333336,140.345,12時57分,37.1
笠間,36.395,140.24,12時49分,35.8
水戸,36.38,140.46666666666667,12時17分,35.5
古河,36.20166666666667,139.71666666666667,12時54分,36.8
下館,36.281666666666666,139.98833333333334,12時53分,35.9
鉾田,36.16833333333334,140.52666666666667,12時59分,35.8
土浦,36.10333333333333,140.22,12時55分,36.1
大田原,36.84,140.035,12時41分,35.5
真岡,36.47666666666667,139.98666666666668,13時00分,35.9
佐野,36.36333333333334,139.57,12時31分,36.5
小山,36.33833333333333,139.83,13時00分,35.9
