観測所,lat,lon,時間,気温
歌登,44.84166666666667,142.48,12時02分,35.1
上富良野,43.455,142.465,12時53分,35.0
富良野,43.333333333333336,142.4,12時16分,35.9
麓郷,43.30166666666667,142.52166666666668,12時23分,35.5
達布,44.04833333333333,141.85666666666663,12時27分,35.4
厚田,43.39666666666667,141.43666666666667,12時29分,35.2
札幌,43.06,141.32833333333335,12時44分,35.5
月形,43.33,141.61666666666667,12時59分,35.0
岩見沢,43.211666666666666,141.785,12時49分,35.0
蘭越,42.81,140.54166666666666,12時39分,35.2
滝上,44.17666666666667,143.06166666666667,12時33分,35.8
常呂,44.115,144.03666666666666,12時02分,35.2
遠軽,44.053333333333335,143.54,12時03分,35.1
佐呂間,44.01833333333333,143.76,12時59分,35.5
生田原,43.91666666666666,143.53166666666667,12時57分,35.2
北見,43.77666666666666,143.84166666666667,12時54分,36.5
女満別,43.88,144.16333333333333,12時51分,35.7
小清水,43.84166666666667,144.485,12時57分,35.1
美幌,43.77,144.17166666666665,12時34分,35.6
津別,43.70166666666667,144.03333333333333,12時46分,36.4
五所川原,40.80833333333333,140.45833333333334,12時33分,36.6
弘前,40.611666666666665,140.455,12時55分,36.6
黒石,40.66666666666666,140.585,12時59分,35.2
十和田,40.60666666666667,141.23333333333332,12時43分,35.0
八戸,40.52666666666666,141.52166666666668,12時50分,35.9
碇ケ関,40.48166666666667,140.62,12時52分,35.6
三戸,40.38333333333333,141.25666666666666,12時24分,35.7
能代,40.19833333333333,140.03166666666667,11時58分,36.9
鷹巣,40.22666666666667,140.37166666666667,12時28分,37.6
大館,40.251666666666665,140.505,12時55分,38.4
脇神,40.19166666666667,140.37166666666667,13時00分,35.5
大潟,40.0,139.95,10時54分,36.3
五城目,39.93833333333333,140.115,10時47分,37.1
阿仁合,39.99333333333333,140.40333333333334,13時00分,36.1
秋田,39.71666666666667,140.09833333333333,12時51分,37.7
岩見三内,39.70666666666666,140.28666666666666,12時50分,36.3
雄和,39.615,140.21833333333333,12時53分,36.8
角館,39.60333333333333,140.55666666666667,11時55分,36.3
大正寺,39.52666666666666,140.23333333333332,12時54分,36.2
大曲,39.49,140.495,12時57分,36.6
本荘,39.36,140.055,11時58分,37.0
東由利,39.305,140.28833333333333,12時28分,36.4
横手,39.32,140.555,12時59分,37.7
にかほ,39.255,139.91333333333333,12時13分,35.0
矢島,39.235,140.13666666666666,12時39分,35.3
湯沢,39.18666666666667,140.46333333333334,13時00分,35.2
久慈,40.16833333333334,141.7483333333333,12時35分,35.8
普代,40.00333333333333,141.88333333333333,11時11分,35.3
岩泉,39.84666666666666,141.795,13時00分,36.3
小本,39.84666666666666,141.96333333333334,10時31分,35.4
酒田,38.90833333333333,139.84333333333333,12時57分,38.1
浜中,38.81166666666667,139.78666666666666,12時41分,37.6
鶴岡,38.735,139.82833333333335,12時49分,36.9
狩川,38.8,139.97333333333333,12時53分,37.5
新庄,38.75666666666667,140.31166666666667,12時32分,36.3
尾花沢,38.60833333333333,140.41166666666666,12時43分,35.9
村山,38.46,140.34833333333333,12時00分,35.2
東根,38.41166666666667,140.37,12時15分,35.0
左沢,38.37,140.19166666666666,12時45分,35.9
山形,38.255,140.345,12時41分,36.5
小国,38.07833333333333,139.735,12時56分,35.7
米沢,37.91166666666667,140.14333333333337,12時33分,35.2
梁川,37.85166666666667,140.58833333333334,12時52分,35.8
若松,37.48833333333334,139.91,12時28分,35.5
粟島,38.465,139.25333333333333,11時17分,36.4
村上,38.22666666666667,139.47833333333332,12時23分,37.2
相川,38.028333333333336,138.24,10時50分,35.3
両津,38.07333333333333,138.44,12時38分,36.1
中条,38.07666666666667,139.38833333333332,12時43分,37.9
下関,38.09166666666667,139.56333333333333,12時37分,38.1
新潟,37.89333333333333,139.01833333333337,11時53分,38.4
松浜,37.955,139.11166666666668,11時47分,38.6
羽茂,37.84166666666667,138.31333333333333,13時00分,35.1
新津,37.79166666666666,139.08666666666667,12時27分,36.9
巻,37.76833333333333,138.91333333333333,12時16分,37.4
寺泊,37.64,138.76666666666668,11時30分,37.7
三条,37.64,138.955,12時00分,37.2
津川,37.67166666666667,139.44666666666666,10時42分,36.7
長岡,37.45,138.82333333333332,12時15分,39.0
小出,37.22666666666667,138.96333333333334,12時03分,36.6
高田,37.10666666666667,138.24666666666667,11時04分,36.9
安塚,37.10666666666667,138.45666666666668,11時33分,36.3
魚津,36.821666666666665,137.42833333333334,12時31分,36.3
伏木,36.79166666666666,137.055,11時10分,37.4
富山,36.708333333333336,137.20166666666665,12時19分,37.7
砺波,36.61,136.955,10時50分,35.3
秋ヶ島,36.64833333333333,137.18666666666667,12時37分,37.7
南砺高宮,36.545,136.87166666666667,10時56分,35.4
八尾,36.57,137.15833333333333,11時09分,36.5
輪島,37.39,136.895,12時04分,36.6
志賀,37.14333333333333,136.725,13時00分,35.4
七尾,37.03,136.99166666666667,12時59分,37.7
金沢,36.58833333333333,136.63333333333333,11時04分,35.3
小松,36.38166666666667,136.435,12時23分,35.7
三国,36.24333333333333,136.17333333333335,10時51分,36.6
宮津,35.55,135.235,11時38分,35.3
舞鶴,35.45,135.31666666666666,12時11分,35.4
福知山,35.31166666666667,135.11333333333334,12時56分,35.4
枚方,34.80833333333333,135.67166666666665,12時08分,35.2
豊岡,35.535,134.82166666666666,13時00分,36.8
福崎,34.95,134.7483333333333,12時27分,35.0
神戸,34.696666666666665,135.21166666666667,11時55分,35.0
