観測所,lat,lon,時間,気温
角館,39.60333333333333,140.55666666666667,13時46分,35.6
大曲,39.49,140.495,13時46分,35.3
横手,39.32,140.555,13時33分,35.2
酒田,38.90833333333333,139.84333333333333,11時45分,35.2
鶴岡,38.735,139.82833333333335,12時59分,35.0
狩川,38.8,139.97333333333333,12時55分,35.5
新庄,38.75666666666667,140.31166666666667,13時33分,35.3
村山,38.46,140.34833333333333,14時00分,35.6
小国,38.07833333333333,139.735,13時20分,35.1
米沢,37.91166666666667,140.14333333333337,13時44分,35.2
喜多方,37.65833333333333,139.86333333333334,13時36分,35.8
西会津,37.58833333333333,139.65666666666667,13時28分,35.1
若松,37.48833333333334,139.91,13時02分,36.4
石川,37.14666666666667,140.46,13時54分,35.4
古河,36.20166666666667,139.71666666666667,14時00分,35.0
下館,36.281666666666666,139.98833333333334,13時08分,35.5
つくば,36.056666666666665,140.125,14時00分,35.0
土浦,36.10333333333333,140.22,13時34分,35.5
龍ケ崎,35.89,140.21166666666667,14時00分,35.4
佐野,36.36333333333334,139.57,13時26分,37.0
桐生,36.41,139.325,13時45分,37.7
伊勢崎,36.33166666666666,139.165,14時00分,35.5
館林,36.24,139.51333333333332,13時47分,35.9
熊谷,36.15,139.38,14時00分,36.1
久喜,36.086666666666666,139.635,13時44分,35.8
鳩山,35.985,139.335,13時44分,37.2
さいたま,35.875,139.58666666666667,13時41分,36.3
越谷,35.88333333333333,139.75666666666666,12時38分,35.8
所沢,35.77333333333333,139.41333333333333,13時08分,35.5
青梅,35.788333333333334,139.31166666666667,12時52分,36.0
練馬,35.73833333333333,139.59166666666667,13時37分,35.7
東京,35.69166666666667,139.75,12時23分,35.0
佐倉,35.72833333333333,140.21166666666667,13時57分,35.4
成田,35.763333333333335,140.385,13時51分,35.2
茂原,35.43666666666667,140.29333333333332,13時11分,36.2
牛久,35.39666666666667,140.14833333333334,12時41分,37.1
飯山,36.875,138.375,13時20分,35.6
長野,36.66166666666667,138.19166666666666,13時57分,36.1
信州新町,36.54833333333333,137.99666666666667,13時56分,35.2
上田,36.4,138.265,12時03分,35.1
穂高,36.34333333333333,137.88166666666666,13時34分,35.3
松本,36.24666666666667,137.97,13時51分,35.2
甲府,35.666666666666664,138.55333333333334,13時49分,35.9
勝沼,35.663333333333334,138.725,13時09分,35.0
大月,35.608333333333334,138.93833333333333,13時51分,35.5
多治見,35.346666666666664,137.10833333333332,13時26分,35.4
村上,38.22666666666667,139.47833333333332,12時59分,35.3
下関,38.09166666666667,139.56333333333333,12時50分,36.3
新津,37.79166666666666,139.08666666666667,13時42分,36.7
巻,37.76833333333333,138.91333333333333,11時46分,35.3
三条,37.64,138.955,12時18分,35.5
津川,37.67166666666667,139.44666666666666,13時02分,36.7
長岡,37.45,138.82333333333332,12時30分,35.8
小出,37.22666666666667,138.96333333333334,13時28分,35.2
高田,37.10666666666667,138.24666666666667,13時30分,35.2
富山,36.708333333333336,137.20166666666665,10時42分,35.4
秋ヶ島,36.64833333333333,137.18666666666667,11時05分,35.7
八尾,36.57,137.15833333333333,12時20分,36.0
七尾,37.03,136.99166666666667,13時46分,35.4
金沢,36.58833333333333,136.63333333333333,12時22分,35.6
小松,36.38166666666667,136.435,12時39分,35.6
加賀中津原,36.26166666666666,136.39666666666668,13時29分,35.7
三国,36.24333333333333,136.17333333333335,13時07分,38.2
春江,36.141666666666666,136.22333333333333,13時10分,37.1
福井,36.055,136.22166666666666,13時54分,36.2
敦賀,35.653333333333336,136.06166666666667,13時50分,35.2
美浜,35.6,135.91666666666666,13時38分,36.0
小浜,35.483333333333334,135.78166666666667,13時50分,36.6
彦根,35.275,136.24333333333334,12時16分,35.0
間人,35.736666666666665,135.08666666666667,13時41分,35.2
宮津,35.55,135.235,13時41分,35.5
舞鶴,35.45,135.31666666666666,13時51分,35.6
京都,35.013333333333335,135.73166666666663,13時52分,36.2
京田辺,34.83,135.76,13時56分,36.2
枚方,34.80833333333333,135.67166666666665,12時54分,36.6
大阪,34.681666666666665,135.51833333333337,13時15分,35.1
香住,35.625,134.6266666666667,13時26分,35.0
豊岡,35.535,134.82166666666666,13時18分,35.9
奈良,34.67333333333333,135.83666666666667,13時41分,35.1
府中,34.56166666666667,133.23166666666663,13時39分,35.6
鹿島,35.52,132.98333333333332,13時09分,35.1
大田,35.19,132.49666666666667,13時50分,35.5
浜田,34.89666666666667,132.07,12時39分,35.8
境,35.54333333333334,133.235,12時20分,35.5
青谷,35.52,133.99666666666667,13時30分,35.3
岩井,35.55833333333333,134.36,13時49分,35.8
