観測所,lat,lon,時間,気温
市浦,41.056666666666665,140.34666666666666,13時48分,35.5
五所川原,40.80833333333333,140.45833333333334,13時16分,35.5
弘前,40.611666666666665,140.455,14時14分,35.7
三戸,40.38333333333333,141.25666666666666,13時56分,35.5
能代,40.19833333333333,140.03166666666667,12時00分,35.5
鷹巣,40.22666666666667,140.37166666666667,15時09分,37.1
大館,40.251666666666665,140.505,14時42分,36.7
脇神,40.19166666666667,140.37166666666667,14時30分,35.1
大潟,40.0,139.95,13時26分,35.5
五城目,39.93833333333333,140.115,11時54分,35.8
阿仁合,39.99333333333333,140.40333333333334,14時57分,35.4
秋田,39.71666666666667,140.09833333333333,14時54分,36.8
岩見三内,39.70666666666666,140.28666666666666,14時25分,35.5
雄和,39.615,140.21833333333333,15時42分,35.4
角館,39.60333333333333,140.55666666666667,12時29分,36.2
大正寺,39.52666666666666,140.23333333333332,13時51分,35.3
大曲,39.49,140.495,14時29分,35.2
本荘,39.36,140.055,14時17分,35.9
東由利,39.305,140.28833333333333,15時29分,35.4
横手,39.32,140.555,13時23分,37.0
川井,39.598333333333336,141.68166666666667,13時39分,35.9
大迫,39.47,141.27833333333334,14時34分,35.7
酒田,38.90833333333333,139.84333333333333,14時24分,36.9
浜中,38.81166666666667,139.78666666666666,14時02分,36.5
鶴岡,38.735,139.82833333333335,14時28分,36.0
狩川,38.8,139.97333333333333,13時13分,35.3
山形,38.255,140.345,13時04分,35.1
小国,38.07833333333333,139.735,14時49分,35.0
若松,37.48833333333334,139.91,14時48分,35.4
佐野,36.36333333333334,139.57,14時30分,35.8
前橋,36.405,139.06,14時27分,35.0
桐生,36.41,139.325,15時15分,35.5
館林,36.24,139.51333333333332,14時15分,35.1
熊谷,36.15,139.38,15時37分,35.0
鳩山,35.985,139.335,14時20分,35.6
東京,35.69166666666667,139.75,12時59分,35.0
辻堂,35.32,139.45,14時46分,35.2
飯山,36.875,138.375,13時48分,36.4
長野,36.66166666666667,138.19166666666666,14時14分,35.7
穂高,36.34333333333333,137.88166666666666,14時06分,35.2
松本,36.24666666666667,137.97,14時49分,35.4
木曽福島,35.84,137.68833333333333,13時12分,35.1
伊那,35.825,137.955,14時00分,35.9
飯田,35.52333333333333,137.82166666666666,14時47分,35.9
南信濃,35.321666666666665,137.93166666666667,14時24分,37.6
甲府,35.666666666666664,138.55333333333334,15時16分,35.8
勝沼,35.663333333333334,138.725,13時41分,35.8
切石,35.46666666666667,138.44166666666666,15時18分,36.6
南部,35.288333333333334,138.445,13時17分,36.0
富士,35.185,138.66333333333333,14時00分,35.5
三島,35.11333333333334,138.925,13時26分,35.7
佐久間,35.056666666666665,137.76166666666666,14時10分,35.4
天竜,34.89,137.81333333333333,13時58分,35.4
松崎,34.755,138.78333333333333,14時01分,35.0
愛西,35.21666666666667,136.69833333333332,14時20分,35.2
名古屋,35.166666666666664,136.965,12時53分,36.4
豊田,35.13166666666667,137.17666666666668,13時03分,36.2
大府,34.995,136.94333333333333,13時08分,35.0
河合,36.305,137.1,12時35分,35.0
神岡,36.321666666666665,137.30833333333334,13時05分,35.9
白川,36.27333333333333,136.89666666666668,12時13分,35.8
高山,36.155,137.25333333333333,14時20分,37.0
長滝,35.92333333333333,136.83166666666668,14時22分,35.6
萩原,35.888333333333335,137.20666666666668,14時25分,36.8
八幡,35.75666666666667,136.97833333333332,14時05分,36.8
金山,35.66166666666667,137.16,15時18分,35.2
美濃,35.555,136.91,15時02分,35.8
揖斐川,35.485,136.56666666666666,14時28分,35.9
美濃加茂,35.445,137.005,13時47分,36.3
恵那,35.446666666666665,137.40333333333334,13時25分,35.5
中津川,35.47666666666667,137.48666666666668,13時32分,35.9
関ケ原,35.36333333333334,136.46666666666667,13時58分,35.3
大垣,35.346666666666664,136.62,13時53分,36.0
岐阜,35.4,136.76166666666666,14時30分,36.0
多治見,35.346666666666664,137.10833333333332,13時38分,37.1
村上,38.22666666666667,139.47833333333332,13時43分,36.2
相川,38.028333333333336,138.24,11時30分,35.3
中条,38.07666666666667,139.38833333333332,12時43分,36.7
下関,38.09166666666667,139.56333333333333,13時36分,36.3
新潟,37.89333333333333,139.01833333333337,12時18分,36.4
松浜,37.955,139.11166666666668,10時34分,35.8
羽茂,37.84166666666667,138.31333333333333,12時35分,36.9
新津,37.79166666666666,139.08666666666667,14時23分,37.0
巻,37.76833333333333,138.91333333333333,13時01分,35.6
寺泊,37.64,138.76666666666668,11時11分,36.8
三条,37.64,138.955,13時41分,35.2
津川,37.67166666666667,139.44666666666666,14時42分,36.1
長岡,37.45,138.82333333333332,13時34分,37.4
柏崎,37.35166666666667,138.55333333333334,12時19分,36.2
守門,37.34666666666666,139.04333333333332,13時07分,36.2
小出,37.22666666666667,138.96333333333334,14時07分,38.1
高田,37.10666666666667,138.24666666666667,11時46分,36.8
安塚,37.10666666666667,138.45666666666668,12時28分,37.2
十日町,37.14333333333333,138.72666666666666,15時06分,35.9
湯沢,36.94166666666667,138.81,15時07分,36.1
富山,36.708333333333336,137.20166666666665,14時30分,35.5
秋ヶ島,36.64833333333333,137.18666666666667,10時58分,36.7
八尾,36.57,137.15833333333333,11時26分,35.3
珠洲,37.446666666666665,137.28666666666666,12時27分,35.6
輪島,37.39,136.895,12時41分,35.1
志賀,37.14333333333333,136.725,13時27分,37.1
七尾,37.03,136.99166666666667,13時39分,37.5
羽咋,36.89333333333333,136.77666666666667,10時12分,35.9
金沢,36.58833333333333,136.63333333333333,12時16分,35.8
小松,36.38166666666667,136.435,11時22分,35.5
白山河内,36.39666666666667,136.62,12時24分,35.3
三国,36.24333333333333,136.17333333333335,08時37分,35.2
春江,36.141666666666666,136.22333333333333,10時04分,35.4
福井,36.055,136.22166666666666,10時55分,36.4
勝山,36.03833333333333,136.52166666666668,12時57分,36.5
大野,35.971666666666664,136.49666666666667,13時58分,36.4
今庄,35.766666666666666,136.2,13時34分,36.8
敦賀,35.653333333333336,136.06166666666667,14時35分,37.2
美浜,35.6,135.91666666666666,15時24分,37.5
小浜,35.483333333333334,135.78166666666667,14時51分,37.2
彦根,35.275,136.24333333333334,14時38分,35.3
大津,34.99166666666667,135.91166666666666,14時48分,36.9
間人,35.736666666666665,135.08666666666667,12時25分,36.5
宮津,35.55,135.235,11時35分,36.8
舞鶴,35.45,135.31666666666666,15時09分,37.7
福知山,35.31166666666667,135.11333333333334,13時39分,37.1
美山,35.275,135.55,14時59分,36.1
園部,35.108333333333334,135.455,14時57分,36.1
京都,35.013333333333335,135.73166666666663,15時52分,36.4
