観測所,lat,lon,時間,気温
普代,40.00333333333333,141.88333333333333,10時45分,35.2
小本,39.84666666666666,141.96333333333334,11時00分,35.3
山田,39.45,141.95666666666668,11時00分,35.3
釜石,39.27,141.87833333333333,10時52分,36.0
白石,38.015,140.61166666666668,10時37分,35.2
丸森,37.931666666666665,140.77833333333334,11時00分,35.8
梁川,37.85166666666667,140.58833333333334,10時59分,37.1
福島,37.75833333333333,140.47,10時28分,35.6
沼田,36.66833333333334,139.02166666666668,10時45分,35.3
中之条,36.586666666666666,138.85,10時50分,35.1
前橋,36.405,139.06,10時55分,35.6
桐生,36.41,139.325,10時56分,35.3
上里見,36.376666666666665,138.895,11時00分,35.3
伊勢崎,36.33166666666666,139.165,10時57分,36.6
寄居,36.105,139.18333333333334,10時53分,35.6
熊谷,36.15,139.38,11時00分,35.4
久喜,36.086666666666666,139.635,10時50分,35.3
鳩山,35.985,139.335,10時48分,37.7
さいたま,35.875,139.58666666666667,10時59分,35.4
越谷,35.88333333333333,139.75666666666666,10時26分,35.9
青梅,35.788333333333334,139.31166666666667,10時52分,36.2
練馬,35.73833333333333,139.59166666666667,10時58分,35.7
八王子,35.666666666666664,139.31666666666666,10時36分,35.4
府中,35.68333333333333,139.48333333333332,10時42分,35.0
東京,35.69166666666667,139.75,10時53分,35.1
成田,35.763333333333335,140.385,10時50分,35.1
茂原,35.43666666666667,140.29333333333332,10時42分,35.8
牛久,35.39666666666667,140.14833333333334,10時42分,36.8
大月,35.608333333333334,138.93833333333333,10時55分,36.7
富山,36.708333333333336,137.20166666666665,10時28分,35.6
