観測所,lat,lon,時間,気温
青森,40.821666666666665,140.76833333333337,13時43分,35.6
三沢,40.675,141.375,10時53分,35.6
三戸,40.38333333333333,141.25666666666666,12時29分,35.7
種市,40.403333333333336,141.7,12時45分,35.0
山形,40.14833333333333,141.57166666666666,13時20分,35.6
久慈,40.16833333333334,141.7483333333333,10時49分,35.4
岩手松尾,39.95166666666667,141.065,14時49分,35.1
岩泉,39.84666666666666,141.795,11時58分,36.7
盛岡,39.69833333333333,141.165,13時28分,35.7
川井,39.598333333333336,141.68166666666667,14時03分,37.4
花巻,39.428333333333335,141.135,13時20分,35.1
大迫,39.47,141.27833333333334,13時41分,35.6
北上,39.28833333333333,141.11,13時02分,35.3
釜石,39.27,141.87833333333333,10時33分,37.0
若柳,39.14,141.06333333333333,13時45分,35.2
江刺,39.18333333333333,141.16166666666666,14時08分,36.2
住田,39.141666666666666,141.57333333333332,15時13分,36.2
大船渡,39.06333333333333,141.71333333333334,11時58分,37.0
一関,38.93333333333333,141.125,15時28分,36.8
千厩,38.92166666666667,141.33,13時57分,35.4
気仙沼,38.906666666666666,141.55666666666667,14時16分,36.2
川渡,38.74333333333333,140.76,13時32分,35.7
築館,38.735,141.005,14時19分,36.3
米山,38.626666666666665,141.18833333333333,12時40分,35.8
志津川,38.681666666666665,141.44833333333332,14時57分,36.3
大衡,38.473333333333336,140.88833333333332,13時29分,36.7
鹿島台,38.46,141.09166666666667,13時07分,36.4
新川,38.303333333333335,140.63666666666666,13時30分,35.4
仙台,38.26166666666666,140.89666666666668,12時18分,35.7
白石,38.015,140.61166666666668,12時22分,36.9
蔵王,38.126666666666665,140.68,12時50分,36.5
丸森,37.931666666666665,140.77833333333334,12時34分,36.1
山形,38.255,140.345,14時36分,35.5
高畠,38.00333333333333,140.20666666666668,13時39分,36.0
米沢,37.91166666666667,140.14333333333337,12時53分,36.3
梁川,37.85166666666667,140.58833333333334,13時11分,38.8
福島,37.75833333333333,140.47,14時47分,37.9
相馬,37.78333333333333,140.925,15時48分,35.2
喜多方,37.65833333333333,139.86333333333334,13時11分,35.6
二本松,37.583333333333336,140.43,13時53分,37.0
若松,37.48833333333334,139.91,14時01分,36.4
浪江,37.49166666666667,140.965,15時09分,35.7
川内,37.336666666666666,140.80833333333334,11時31分,35.4
小野新町,37.28666666666667,140.625,15時42分,35.5
石川,37.14666666666667,140.46,15時55分,36.4
東白川,36.93833333333333,140.40833333333333,14時20分,36.7
大子,36.778333333333336,140.345,15時37分,38.1
常陸大宮,36.60666666666667,140.325,15時04分,36.4
笠間,36.395,140.24,14時23分,37.9
水戸,36.38,140.46666666666667,14時23分,37.4
古河,36.20166666666667,139.71666666666667,14時54分,38.4
下館,36.281666666666666,139.98833333333334,13時42分,37.2
下妻,36.16833333333334,139.945,14時30分,35.2
鉾田,36.16833333333334,140.52666666666667,14時46分,37.3
つくば,36.056666666666665,140.125,13時29分,36.5
土浦,36.10333333333333,140.22,13時42分,38.1
鹿嶋,35.96333333333333,140.62166666666667,13時34分,36.6
龍ケ崎,35.89,140.21166666666667,14時18分,35.7
五十里,36.92166666666667,139.695,12時11分,35.1
大田原,36.84,140.035,15時28分,37.0
那須烏山,36.641666666666666,140.11666666666667,15時01分,35.7
鹿沼,36.59166666666667,139.735,15時24分,37.0
宇都宮,36.54833333333333,139.86833333333334,15時53分,37.0
真岡,36.47666666666667,139.98666666666668,15時11分,37.6
佐野,36.36333333333334,139.57,15時12分,39.0
小山,36.33833333333333,139.83,14時06分,38.1
みなかみ,36.77333333333333,138.965,12時44分,35.8
沼田,36.66833333333334,139.02166666666668,13時53分,37.6
中之条,36.586666666666666,138.85,14時05分,36.3
前橋,36.405,139.06,15時11分,38.7
桐生,36.41,139.325,14時59分,39.0
上里見,36.376666666666665,138.895,14時05分,37.1
伊勢崎,36.33166666666666,139.165,15時36分,39.5
西野牧,36.245,138.70666666666668,14時26分,37.1
館林,36.24,139.51333333333332,14時37分,39.1
神流,36.10833333333333,138.89666666666668,12時48分,35.5
寄居,36.105,139.18333333333334,13時52分,39.1
熊谷,36.15,139.38,14時03分,39.1
久喜,36.086666666666666,139.635,14時48分,38.5
秩父,35.99,139.07333333333332,14時49分,38.1
鳩山,35.985,139.335,13時54分,39.6
さいたま,35.875,139.58666666666667,14時23分,37.9
越谷,35.88333333333333,139.75666666666666,14時55分,38.1
所沢,35.77333333333333,139.41333333333333,12時31分,36.1
青梅,35.788333333333334,139.31166666666667,13時00分,36.9
練馬,35.73833333333333,139.59166666666667,13時48分,37.7
八王子,35.666666666666664,139.31666666666666,12時31分,36.4
府中,35.68333333333333,139.48333333333332,13時42分,36.1
東京,35.69166666666667,139.75,14時01分,36.6
我孫子,35.86333333333333,140.11,14時15分,36.0
香取,35.858333333333334,140.5016666666667,13時54分,36.9
船橋,35.711666666666666,140.04333333333332,13時29分,35.2
佐倉,35.72833333333333,140.21166666666667,14時42分,36.6
成田,35.763333333333335,140.385,13時40分,37.1
茂原,35.43666666666667,140.29333333333332,13時24分,37.9
木更津,35.361666666666665,139.94,13時31分,35.7
牛久,35.39666666666667,140.14833333333334,14時02分,38.0
坂畑,35.235,140.09833333333333,13時26分,35.1
