観測所,lat,lon,時間,気温
牛久,35.39666666666667,140.14833333333334,12時11分,35.3
坂畑,35.235,140.09833333333333,11時45分,35.4
上田,36.4,138.265,12時55分,35.4
天竜,34.89,137.81333333333333,12時36分,35.0
浜松,34.75333333333333,137.71166666666667,12時29分,35.3
愛西,35.21666666666667,136.69833333333332,12時59分,35.6
名古屋,35.166666666666664,136.965,12時52分,36.1
豊田,35.13166666666667,137.17666666666668,12時41分,37.1
大府,34.995,136.94333333333333,12時27分,35.5
岡崎,34.91833333333334,137.19333333333333,13時00分,35.3
八幡,35.75666666666667,136.97833333333332,12時35分,35.2
美濃,35.555,136.91,12時43分,36.3
揖斐川,35.485,136.56666666666666,13時00分,36.3
美濃加茂,35.445,137.005,12時43分,36.4
中津川,35.47666666666667,137.48666666666668,11時44分,35.3
関ケ原,35.36333333333334,136.46666666666667,12時54分,35.0
大垣,35.346666666666664,136.62,12時51分,36.2
岐阜,35.4,136.76166666666666,12時26分,36.5
多治見,35.346666666666664,137.10833333333332,12時20分,35.9
桑名,35.05,136.69333333333333,12時45分,35.0
上野,34.76166666666667,136.14166666666668,12時58分,36.3
粥見,34.44833333333333,136.39,11時30分,35.4
鳥羽,34.48166666666667,136.825,10時19分,35.6
氷見,36.86333333333333,136.96,11時32分,35.6
伏木,36.79166666666666,137.055,11時36分,35.2
富山,36.708333333333336,137.20166666666665,11時01分,36.0
秋ヶ島,36.64833333333333,137.18666666666667,12時59分,37.5
八尾,36.57,137.15833333333333,12時19分,35.5
福井,36.055,136.22166666666666,12時52分,36.5
今庄,35.766666666666666,136.2,12時33分,35.5
敦賀,35.653333333333336,136.06166666666667,13時00分,36.9
美浜,35.6,135.91666666666666,10時13分,36.0
小浜,35.483333333333334,135.78166666666667,12時55分,37.1
南小松,35.235,135.95666666666668,12時41分,35.9
彦根,35.275,136.24333333333334,13時00分,35.2
東近江,35.06166666666667,136.19,12時48分,36.4
大津,34.99166666666667,135.91166666666666,12時29分,35.5
宮津,35.55,135.235,11時17分,36.4
舞鶴,35.45,135.31666666666666,12時38分,38.2
福知山,35.31166666666667,135.11333333333334,12時21分,37.6
美山,35.275,135.55,12時35分,35.2
園部,35.108333333333334,135.455,12時57分,36.3
京都,35.013333333333335,135.73166666666663,12時57分,37.5
京田辺,34.83,135.76,12時57分,36.9
枚方,34.80833333333333,135.67166666666665,11時42分,36.6
豊中,34.78333333333333,135.43833333333333,12時27分,36.2
大阪,34.681666666666665,135.51833333333337,12時57分,36.0
堺,34.555,135.485,11時59分,36.4
八尾,34.596666666666664,135.6,11時57分,35.1
豊岡,35.535,134.82166666666666,12時47分,37.9
和田山,35.32333333333333,134.84833333333333,12時27分,36.1
柏原,35.13666666666666,135.065,13時00分,35.8
福崎,34.95,134.7483333333333,12時48分,36.2
西脇,34.998333333333335,134.99666666666667,12時57分,35.9
三田,34.895,135.21166666666667,12時51分,35.7
郡家,34.46666666666667,134.84833333333333,11時45分,36.1
奈良,34.67333333333333,135.83666666666667,12時25分,35.5
五條,34.38,135.73,12時36分,36.1
かつらぎ,34.31,135.52833333333334,12時22分,36.3
久世,35.068333333333335,133.75333333333333,12時15分,35.2
高梁,34.791666666666664,133.61,13時00分,35.5
岡山,34.685,133.925,12時58分,35.3
笠岡,34.501666666666665,133.495,12時36分,35.4
加計,34.61,132.32,12時38分,36.6
三入,34.545,132.53,12時57分,35.3
府中,34.56166666666667,133.23166666666663,12時08分,36.4
広島,34.39833333333333,132.46166666666667,12時39分,35.0
生口島,34.278333333333336,133.1233333333333,12時56分,36.0
大竹,34.221666666666664,132.22,12時56分,35.5
松江,35.45666666666666,133.065,12時23分,36.1
出雲,35.33166666666666,132.73,11時16分,35.0
横田,35.17333333333333,133.10333333333332,12時54分,35.2
津和野,34.461666666666666,131.77,12時35分,37.3
境,35.54333333333334,133.235,12時36分,35.0
米子,35.43333333333333,133.33833333333334,11時36分,35.3
鳥取,35.486666666666665,134.23833333333334,12時01分,37.1
智頭,35.263333333333335,134.24,12時20分,35.0
高松,34.318333333333335,134.05333333333334,12時58分,35.8
滝宮,34.236666666666665,133.92333333333335,12時36分,35.6
引田,34.21333333333333,134.40666666666667,12時59分,35.4
財田,34.12,133.77166666666668,11時11分,36.2
大洲,33.50833333333333,132.535,12時48分,36.3
宇和,33.36666666666667,132.50333333333333,12時55分,35.3
広瀬,34.26166666666666,131.95166666666665,12時35分,35.5
山口,34.16166666666667,131.46166666666667,11時32分,36.1
岩国,34.155,132.17833333333334,12時56分,35.2
下松,34.01,131.87166666666667,12時35分,35.2
玖珂,34.095,132.075,12時56分,35.5
前原,33.56,130.19,12時47分,35.5
福岡,33.58166666666666,130.375,12時30分,35.7
太宰府,33.49666666666667,130.49,12時53分,36.2
朝倉,33.406666666666666,130.695,12時59分,36.1
久留米,33.303333333333335,130.49333333333334,12時54分,36.0
黒木,33.225,130.645,12時15分,35.5
大牟田,33.00666666666667,130.46666666666667,12時27分,35.1
日田,33.321666666666665,130.92833333333334,12時27分,36.1
佐世保,33.15833333333333,129.72666666666666,13時00分,35.9
西海,33.013333333333335,129.65166666666667,12時54分,35.1
長崎,32.733333333333334,129.86666666666667,12時58分,35.0
島原,32.76,130.36166666666668,12時42分,35.3
口之津,32.611666666666665,130.19333333333333,12時20分,36.6
伊万里,33.266666666666666,129.87833333333333,13時00分,35.0
佐賀,33.265,130.305,13時00分,36.5
嬉野,33.11666666666667,129.995,12時58分,35.8
白石,33.18333333333333,130.14833333333334,12時43分,36.4
岱明,32.915,130.51166666666666,12時28分,36.3
熊本,32.81333333333333,130.70666666666668,12時24分,35.5
三角,32.611666666666665,130.47833333333332,12時59分,35.7
甲佐,32.67166666666667,130.81666666666666,12時59分,35.9
八代,32.473333333333336,130.60666666666663,11時52分,35.1
牛深,32.196666666666665,130.02666666666667,12時56分,35.3
