観測所,lat,lon,時間,気温
酒田,38.90833333333333,139.84333333333333,11時45分,35.2
狩川,38.8,139.97333333333333,11時41分,35.0
若松,37.48833333333334,139.91,11時50分,35.8
桐生,36.41,139.325,12時00分,36.1
越谷,35.88333333333333,139.75666666666666,11時59分,35.1
茂原,35.43666666666667,140.29333333333332,11時47分,35.2
牛久,35.39666666666667,140.14833333333334,11時29分,36.2
下関,38.09166666666667,139.56333333333333,11時55分,35.2
新津,37.79166666666666,139.08666666666667,11時33分,35.5
巻,37.76833333333333,138.91333333333333,11時46分,35.3
津川,37.67166666666667,139.44666666666666,11時30分,35.8
長岡,37.45,138.82333333333332,11時51分,35.2
富山,36.708333333333336,137.20166666666665,10時42分,35.4
秋ヶ島,36.64833333333333,137.18666666666667,11時05分,35.7
八尾,36.57,137.15833333333333,11時54分,35.5
加賀中津原,36.26166666666666,136.39666666666668,11時54分,35.1
三国,36.24333333333333,136.17333333333335,11時32分,37.0
春江,36.141666666666666,136.22333333333333,12時00分,36.2
福井,36.055,136.22166666666666,11時42分,35.2
美浜,35.6,135.91666666666666,11時28分,35.0
小浜,35.483333333333334,135.78166666666667,11時51分,35.5
枚方,34.80833333333333,135.67166666666665,11時48分,35.6
豊岡,35.535,134.82166666666666,11時57分,35.4
添田,33.55833333333333,130.855,11時56分,35.3
日田,33.321666666666665,130.92833333333334,11時37分,35.7
口之津,32.611666666666665,130.19333333333333,11時38分,35.1
八代,32.473333333333336,130.60666666666663,11時39分,35.6
