観測所,lat,lon,時間,気温
鶉,41.93,140.31166666666667,12時13分,35.0
市浦,41.056666666666665,140.34666666666666,13時00分,37.2
五所川原,40.80833333333333,140.45833333333334,13時00分,37.5
野辺地,40.885,141.16,12時45分,35.2
鰺ケ沢,40.77666666666666,140.205,11時30分,36.9
青森大谷,40.73333333333333,140.68833333333333,12時16分,35.7
弘前,40.611666666666665,140.455,12時50分,38.9
黒石,40.66666666666666,140.585,12時51分,36.2
三沢,40.675,141.375,12時35分,35.7
八戸,40.52666666666666,141.52166666666668,12時55分,36.0
碇ケ関,40.48166666666667,140.62,12時59分,36.8
三戸,40.38333333333333,141.25666666666666,12時30分,35.6
能代,40.19833333333333,140.03166666666667,12時44分,38.4
鷹巣,40.22666666666667,140.37166666666667,12時25分,38.4
大館,40.251666666666665,140.505,13時00分,37.3
鹿角,40.215,140.78666666666666,11時34分,35.5
脇神,40.19166666666667,140.37166666666667,12時59分,35.7
湯瀬,40.12,140.84,13時00分,35.4
大潟,40.0,139.95,12時53分,35.7
五城目,39.93833333333333,140.115,11時28分,37.3
秋田,39.71666666666667,140.09833333333333,12時27分,37.3
岩見三内,39.70666666666666,140.28666666666666,12時36分,35.1
雄和,39.615,140.21833333333333,12時57分,35.3
大正寺,39.52666666666666,140.23333333333332,11時57分,35.3
横手,39.32,140.555,11時56分,35.5
にかほ,39.255,139.91333333333333,12時28分,37.6
軽米,40.325,141.46666666666667,12時25分,35.1
山形,40.14833333333333,141.57166666666666,12時56分,35.2
岩泉,39.84666666666666,141.795,12時50分,35.4
酒田,38.90833333333333,139.84333333333333,12時55分,36.7
浜中,38.81166666666667,139.78666666666666,12時07分,37.2
鶴岡,38.735,139.82833333333335,12時59分,37.2
鼠ケ関,38.56666666666667,139.55166666666668,12時58分,38.8
東根,38.41166666666667,140.37,12時28分,35.0
山形,38.255,140.345,12時14分,35.3
梁川,37.85166666666667,140.58833333333334,12時34分,36.0
若松,37.48833333333334,139.91,12時24分,35.1
熊谷,36.15,139.38,12時55分,35.0
飯山,36.875,138.375,12時39分,35.2
長野,36.66166666666667,138.19166666666666,13時00分,35.3
伊那,35.825,137.955,12時28分,35.1
南信濃,35.321666666666665,137.93166666666667,13時00分,35.7
河合,36.305,137.1,12時46分,35.0
神岡,36.321666666666665,137.30833333333334,12時41分,35.0
宮地,35.763333333333335,137.28833333333333,12時38分,35.0
美濃,35.555,136.91,13時00分,35.4
美濃加茂,35.445,137.005,13時00分,35.0
恵那,35.446666666666665,137.40333333333334,12時47分,35.8
中津川,35.47666666666667,137.48666666666668,13時00分,37.0
岐阜,35.4,136.76166666666666,12時58分,35.3
多治見,35.346666666666664,137.10833333333332,12時50分,36.1
粟島,38.465,139.25333333333333,13時00分,35.8
村上,38.22666666666667,139.47833333333332,12時58分,37.1
