観測所,lat,lon,時間,気温
比布,43.87,142.47,12時23分,35.0
東川,43.70166666666667,142.50833333333333,14時00分,35.2
上富良野,43.455,142.465,14時12分,35.1
富良野,43.333333333333336,142.4,13時42分,35.2
新篠津,43.22,141.645,11時34分,35.5
滝川,43.57,141.93833333333333,14時17分,35.5
月形,43.33,141.61666666666667,12時48分,35.5
岩見沢,43.211666666666666,141.785,14時00分,35.7
長沼,43.01166666666666,141.69333333333333,12時41分,35.1
標茶,43.29166666666666,144.58666666666667,14時02分,35.1
上士幌,43.24166666666667,143.295,13時41分,35.2
足寄,43.24333333333333,143.55333333333334,14時27分,36.4
本別,43.13166666666667,143.6,14時06分,36.3
新得,43.07666666666667,142.84,12時29分,35.5
鹿追,43.10333333333333,142.995,13時02分,35.7
駒場,43.05,143.18333333333334,13時55分,35.3
芽室,42.9,143.04333333333332,12時52分,35.5
帯広,42.92166666666667,143.21166666666667,12時58分,35.5
池田,42.92,143.45833333333334,12時38分,35.0
日高,42.876666666666665,142.44166666666666,12時53分,35.2
新和,42.54333333333334,142.33333333333334,11時52分,35.8
青森,40.821666666666665,140.76833333333337,13時08分,35.3
弘前,40.611666666666665,140.455,11時24分,35.4
三戸,40.38333333333333,141.25666666666666,11時09分,35.7
鷹巣,40.22666666666667,140.37166666666667,12時04分,36.2
大館,40.251666666666665,140.505,13時03分,37.2
阿仁合,39.99333333333333,140.40333333333334,13時59分,35.9
雄和,39.615,140.21833333333333,12時19分,35.2
角館,39.60333333333333,140.55666666666667,13時25分,36.8
田沢湖,39.69833333333333,140.73166666666663,13時46分,36.0
大曲,39.49,140.495,13時22分,35.4
東由利,39.305,140.28833333333333,13時28分,35.6
横手,39.32,140.555,12時59分,36.8
軽米,40.325,141.46666666666667,13時54分,35.3
岩泉,39.84666666666666,141.795,12時59分,36.0
宮古,39.64666666666667,141.965,12時19分,35.2
川井,39.598333333333336,141.68166666666667,14時01分,35.7
釜石,39.27,141.87833333333333,12時46分,35.5
白石,38.015,140.61166666666668,13時55分,35.3
飛島,39.18333333333333,139.54333333333332,13時41分,35.0
酒田,38.90833333333333,139.84333333333333,09時55分,35.3
差首鍋,38.91833333333334,140.2,12時30分,35.4
金山,38.87833333333333,140.33166666666668,14時42分,36.5
鶴岡,38.735,139.82833333333335,12時54分,35.4
狩川,38.8,139.97333333333333,11時37分,35.1
新庄,38.75666666666667,140.31166666666667,13時47分,36.9
村山,38.46,140.34833333333333,14時19分,36.5
東根,38.41166666666667,140.37,13時41分,36.2
左沢,38.37,140.19166666666666,13時27分,36.0
山形,38.255,140.345,13時36分,37.1
長井,38.105,140.015,14時59分,35.8
小国,38.07833333333333,139.735,12時51分,36.3
高畠,38.00333333333333,140.20666666666668,13時17分,35.9
高峰,37.99,139.95333333333335,14時10分,35.5
米沢,37.91166666666667,140.14333333333337,12時56分,36.5
梁川,37.85166666666667,140.58833333333334,14時07分,37.1
福島,37.75833333333333,140.47,15時18分,36.5
喜多方,37.65833333333333,139.86333333333334,15時01分,36.6
西会津,37.58833333333333,139.65666666666667,14時37分,36.2
若松,37.48833333333334,139.91,14時02分,38.0
石川,37.14666666666667,140.46,13時57分,35.3
大子,36.778333333333336,140.345,13時42分,35.4
笠間,36.395,140.24,14時11分,35.0
古河,36.20166666666667,139.71666666666667,15時45分,36.0
下館,36.281666666666666,139.98833333333334,13時45分,35.5
土浦,36.10333333333333,140.22,13時06分,35.6
真岡,36.47666666666667,139.98666666666668,15時43分,35.1
佐野,36.36333333333334,139.57,15時14分,37.1
小山,36.33833333333333,139.83,15時26分,35.2
前橋,36.405,139.06,14時27分,35.1
桐生,36.41,139.325,14時43分,37.1
伊勢崎,36.33166666666666,139.165,16時28分,35.4
館林,36.24,139.51333333333332,13時56分,36.9
寄居,36.105,139.18333333333334,14時26分,35.6
熊谷,36.15,139.38,13時55分,36.3
久喜,36.086666666666666,139.635,14時20分,35.9
鳩山,35.985,139.335,14時24分,36.0
さいたま,35.875,139.58666666666667,15時05分,35.3
越谷,35.88333333333333,139.75666666666666,13時49分,35.7
練馬,35.73833333333333,139.59166666666667,13時12分,35.1
茂原,35.43666666666667,140.29333333333332,13時50分,35.4
牛久,35.39666666666667,140.14833333333334,12時26分,35.7
飯山,36.875,138.375,14時14分,36.4
長野,36.66166666666667,138.19166666666666,14時46分,35.7
