観測所,lat,lon,時間,気温
五所川原,40.80833333333333,140.45833333333334,10時52分,35.2
能代,40.19833333333333,140.03166666666667,10時59分,35.1
鷹巣,40.22666666666667,140.37166666666667,10時44分,35.2
大館,40.251666666666665,140.505,10時24分,35.0
大潟,40.0,139.95,10時56分,35.9
五城目,39.93833333333333,140.115,10時33分,35.7
秋田,39.71666666666667,140.09833333333333,10時29分,36.0
大曲,39.49,140.495,10時59分,35.1
本荘,39.36,140.055,10時58分,35.1
東由利,39.305,140.28833333333333,10時57分,35.4
横手,39.32,140.555,11時00分,36.4
酒田,38.90833333333333,139.84333333333333,10時44分,36.3
浜中,38.81166666666667,139.78666666666666,10時50分,36.3
鶴岡,38.735,139.82833333333335,10時58分,37.0
粟島,38.465,139.25333333333333,10時33分,35.8
村上,38.22666666666667,139.47833333333332,10時52分,36.5
相川,38.028333333333336,138.24,10時56分,37.0
中条,38.07666666666667,139.38833333333332,10時48分,36.5
下関,38.09166666666667,139.56333333333333,11時00分,35.5
新潟,37.89333333333333,139.01833333333337,10時52分,37.2
松浜,37.955,139.11166666666668,10時55分,37.3
羽茂,37.84166666666667,138.31333333333333,10時46分,37.0
巻,37.76833333333333,138.91333333333333,11時00分,36.6
寺泊,37.64,138.76666666666668,10時50分,37.7
三条,37.64,138.955,10時41分,38.4
津川,37.67166666666667,139.44666666666666,10時55分,35.5
長岡,37.45,138.82333333333332,10時32分,37.6
柏崎,37.35166666666667,138.55333333333334,10時42分,37.2
大潟,37.225,138.325,10時57分,38.2
小出,37.22666666666667,138.96333333333334,10時44分,36.9
高田,37.10666666666667,138.24666666666667,11時00分,38.8
安塚,37.10666666666667,138.45666666666668,10時55分,35.8
富山,36.708333333333336,137.20166666666665,10時24分,36.6
秋ヶ島,36.64833333333333,137.18666666666667,10時58分,37.3
八尾,36.57,137.15833333333333,10時43分,36.6
輪島,37.39,136.895,09時56分,35.9
志賀,37.14333333333333,136.725,10時05分,35.6
七尾,37.03,136.99166666666667,10時28分,36.5
羽咋,36.89333333333333,136.77666666666667,10時20分,36.3
小松,36.38166666666667,136.435,10時56分,35.5
三国,36.24333333333333,136.17333333333335,11時00分,38.1
春江,36.141666666666666,136.22333333333333,10時45分,36.0
福井,36.055,136.22166666666666,10時41分,35.8
関空島,34.43333333333333,135.23166666666663,10時51分,36.0
熊取,34.385,135.35,10時48分,35.3
西脇,34.998333333333335,134.99666666666667,10時37分,36.3
和歌山,34.22833333333333,135.16333333333333,10時14分,35.4
境,35.54333333333334,133.235,10時55分,36.2
青谷,35.52,133.99666666666667,11時00分,36.5
湖山,35.53,134.165,10時59分,37.1
米子,35.43333333333333,133.33833333333334,10時51分,35.9
倉吉,35.473333333333336,133.83833333333334,10時53分,35.0
鳥取,35.486666666666665,134.23833333333334,10時55分,37.1
