観測所,lat,lon,時間,気温
鷹巣,40.22666666666667,140.37166666666667,12時58分,35.2
大館,40.251666666666665,140.505,12時38分,35.5
角館,39.60333333333333,140.55666666666667,12時55分,35.4
東由利,39.305,140.28833333333333,12時18分,35.8
横手,39.32,140.555,12時39分,35.8
新庄,38.75666666666667,140.31166666666667,13時00分,36.4
村山,38.46,140.34833333333333,12時32分,35.7
左沢,38.37,140.19166666666666,12時59分,35.2
山形,38.255,140.345,13時00分,35.7
小国,38.07833333333333,139.735,12時57分,35.8
高畠,38.00333333333333,140.20666666666668,12時36分,35.2
福島,37.75833333333333,140.47,12時32分,35.0
喜多方,37.65833333333333,139.86333333333334,12時27分,36.0
西会津,37.58833333333333,139.65666666666667,12時30分,35.0
若松,37.48833333333334,139.91,12時43分,37.2
古河,36.20166666666667,139.71666666666667,12時58分,35.7
佐野,36.36333333333334,139.57,12時41分,35.6
桐生,36.41,139.325,12時43分,36.1
館林,36.24,139.51333333333332,13時00分,35.3
鳩山,35.985,139.335,12時34分,35.2
越谷,35.88333333333333,139.75666666666666,12時51分,35.0
青梅,35.788333333333334,139.31166666666667,12時53分,35.2
辻堂,35.32,139.45,12時19分,35.4
小田原,35.276666666666664,139.155,12時56分,35.1
長野,36.66166666666667,138.19166666666666,12時46分,35.1
甲府,35.666666666666664,138.55333333333334,12時53分,35.9
勝沼,35.663333333333334,138.725,12時09分,35.8
切石,35.46666666666667,138.44166666666666,12時06分,35.5
三島,35.11333333333334,138.925,12時56分,35.5
愛西,35.21666666666667,136.69833333333332,12時48分,35.8
名古屋,35.166666666666664,136.965,12時04分,35.8
豊田,35.13166666666667,137.17666666666668,12時23分,36.1
高山,36.155,137.25333333333333,13時00分,35.7
美濃,35.555,136.91,12時54分,35.8
揖斐川,35.485,136.56666666666666,12時55分,35.8
大垣,35.346666666666664,136.62,12時55分,36.3
岐阜,35.4,136.76166666666666,12時46分,35.9
多治見,35.346666666666664,137.10833333333332,12時49分,35.6
桑名,35.05,136.69333333333333,12時51分,35.4
上野,34.76166666666667,136.14166666666668,12時33分,35.2
下関,38.09166666666667,139.56333333333333,11時50分,35.0
新津,37.79166666666666,139.08666666666667,12時54分,37.1
寺泊,37.64,138.76666666666668,12時43分,35.6
三条,37.64,138.955,12時14分,35.6
津川,37.67166666666667,139.44666666666666,12時51分,38.0
長岡,37.45,138.82333333333332,12時34分,35.9
小出,37.22666666666667,138.96333333333334,12時40分,36.4
秋ヶ島,36.64833333333333,137.18666666666667,12時36分,35.7
八尾,36.57,137.15833333333333,12時32分,35.2
珠洲,37.446666666666665,137.28666666666666,12時54分,35.1
福井,36.055,136.22166666666666,12時17分,35.3
今庄,35.766666666666666,136.2,12時15分,35.0
舞鶴,35.45,135.31666666666666,12時57分,35.3
福知山,35.31166666666667,135.11333333333334,13時00分,36.9
美山,35.275,135.55,12時45分,35.7
園部,35.108333333333334,135.455,12時52分,36.6
京都,35.013333333333335,135.73166666666663,12時50分,36.7
京田辺,34.83,135.76,13時00分,36.9
枚方,34.80833333333333,135.67166666666665,12時53分,37.7
豊中,34.78333333333333,135.43833333333333,12時34分,36.4
大阪,34.681666666666665,135.51833333333337,12時53分,35.9
堺,34.555,135.485,11時44分,35.7
八尾,34.596666666666664,135.6,13時00分,35.8
豊岡,35.535,134.82166666666666,12時56分,35.8
和田山,35.32333333333333,134.84833333333333,12時50分,36.8
生野,35.166666666666664,134.79166666666666,12時55分,36.0
柏原,35.13666666666666,135.065,13時00分,35.9
一宮,35.096666666666664,134.585,12時39分,35.4
福崎,34.95,134.7483333333333,12時47分,35.7
西脇,34.998333333333335,134.99666666666667,12時42分,36.2
上郡,34.858333333333334,134.3733333333333,12時43分,35.5
姫路,34.83833333333333,134.67,12時25分,35.1
三田,34.895,135.21166666666667,12時58分,35.7
奈良,34.67333333333333,135.83666666666667,12時30分,35.9
五條,34.38,135.73,12時28分,35.2
かつらぎ,34.31,135.52833333333334,11時29分,35.1
久世,35.068333333333335,133.75333333333333,12時49分,36.3
福渡,34.86666666666667,133.90333333333334,12時53分,35.6
高梁,34.791666666666664,133.61,12時58分,35.8
岡山,34.685,133.925,12時51分,35.5
笠岡,34.501666666666665,133.495,13時00分,35.7
三次,34.81166666666667,132.85,12時26分,36.6
庄原,34.86,133.02333333333334,12時26分,35.8
加計,34.61,132.32,12時46分,36.2
三入,34.545,132.53,12時57分,35.1
府中,34.56166666666667,133.23166666666663,12時53分,36.6
広島,34.39833333333333,132.46166666666667,11時27分,35.7
大竹,34.221666666666664,132.22,12時17分,36.0
川本,34.97666666666667,132.49166666666667,12時23分,36.5
津和野,34.461666666666666,131.77,12時57分,36.0
吉賀,34.391666666666666,131.89333333333337,12時48分,35.1
鳥取,35.486666666666665,134.23833333333334,12時44分,35.6
池田,34.02333333333333,133.795,12時39分,35.1
穴吹,34.04,134.15666666666667,12時26分,35.9
滝宮,34.236666666666665,133.92333333333335,12時21分,35.7
松山,33.843333333333334,132.77666666666667,12時36分,35.2
近永,33.25333333333333,132.675,13時00分,35.2
本山,33.75333333333333,133.575,12時59分,35.0
江川崎,33.17,132.79166666666666,12時20分,35.4
広瀬,34.26166666666666,131.95166666666665,12時55分,36.2
山口,34.16166666666667,131.46166666666667,12時57分,36.2
岩国,34.155,132.17833333333334,12時58分,35.3
玖珂,34.095,132.075,12時38分,35.7
八幡,33.85166666666667,130.74333333333334,12時44分,35.1
太宰府,33.49666666666667,130.49,11時51分,36.5
朝倉,33.406666666666666,130.695,12時46分,36.6
久留米,33.303333333333335,130.49333333333334,12時40分,36.3
日田,33.321666666666665,130.92833333333334,12時58分,36.4
伊万里,33.266666666666666,129.87833333333333,11時27分,35.2
佐賀,33.265,130.305,12時49分,35.5
白石,33.18333333333333,130.14833333333334,12時59分,36.4
菊池,32.945,130.78166666666667,12時20分,35.0
甲佐,32.67166666666667,130.81666666666666,13時00分,35.9
本渡,32.468333333333334,130.18,12時40分,35.0
八代,32.473333333333336,130.60666666666663,12時37分,35.1
