観測所,lat,lon,時間,気温
横手,39.32,140.555,12時50分,35.0
酒田,38.90833333333333,139.84333333333333,11時45分,35.2
鶴岡,38.735,139.82833333333335,12時59分,35.0
狩川,38.8,139.97333333333333,12時55分,35.5
喜多方,37.65833333333333,139.86333333333334,12時44分,35.4
西会津,37.58833333333333,139.65666666666667,12時35分,35.0
若松,37.48833333333334,139.91,13時00分,36.0
石川,37.14666666666667,140.46,12時54分,35.1
佐野,36.36333333333334,139.57,12時54分,35.8
桐生,36.41,139.325,13時00分,37.3
館林,36.24,139.51333333333332,13時00分,35.1
熊谷,36.15,139.38,12時43分,35.2
久喜,36.086666666666666,139.635,12時46分,35.0
鳩山,35.985,139.335,12時30分,35.9
さいたま,35.875,139.58666666666667,12時57分,35.2
越谷,35.88333333333333,139.75666666666666,12時38分,35.8
青梅,35.788333333333334,139.31166666666667,12時52分,36.0
練馬,35.73833333333333,139.59166666666667,12時48分,35.1
東京,35.69166666666667,139.75,12時23分,35.0
佐倉,35.72833333333333,140.21166666666667,12時52分,35.1
茂原,35.43666666666667,140.29333333333332,12時48分,35.9
牛久,35.39666666666667,140.14833333333334,12時41分,37.1
飯山,36.875,138.375,13時00分,35.2
上田,36.4,138.265,12時03分,35.1
穂高,36.34333333333333,137.88166666666666,13時00分,35.1
甲府,35.666666666666664,138.55333333333334,13時00分,35.5
大月,35.608333333333334,138.93833333333333,12時41分,35.5
村上,38.22666666666667,139.47833333333332,12時59分,35.3
下関,38.09166666666667,139.56333333333333,12時50分,36.3
新津,37.79166666666666,139.08666666666667,12時31分,36.3
巻,37.76833333333333,138.91333333333333,11時46分,35.3
三条,37.64,138.955,12時18分,35.5
津川,37.67166666666667,139.44666666666666,12時03分,36.5
長岡,37.45,138.82333333333332,12時30分,35.8
小出,37.22666666666667,138.96333333333334,12時56分,35.0
高田,37.10666666666667,138.24666666666667,12時47分,35.0
富山,36.708333333333336,137.20166666666665,10時42分,35.4
秋ヶ島,36.64833333333333,137.18666666666667,11時05分,35.7
八尾,36.57,137.15833333333333,12時20分,36.0
七尾,37.03,136.99166666666667,12時59分,35.4
金沢,36.58833333333333,136.63333333333333,12時22分,35.6
小松,36.38166666666667,136.435,12時39分,35.6
加賀中津原,36.26166666666666,136.39666666666668,12時47分,35.5
三国,36.24333333333333,136.17333333333335,12時59分,37.9
春江,36.141666666666666,136.22333333333333,12時45分,36.8
福井,36.055,136.22166666666666,12時40分,35.8
美浜,35.6,135.91666666666666,12時33分,35.8
小浜,35.483333333333334,135.78166666666667,12時54分,36.0
彦根,35.275,136.24333333333334,12時16分,35.0
宮津,35.55,135.235,12時33分,35.2
舞鶴,35.45,135.31666666666666,12時34分,35.5
京都,35.013333333333335,135.73166666666663,12時46分,35.7
京田辺,34.83,135.76,12時57分,35.4
枚方,34.80833333333333,135.67166666666665,12時54分,36.6
大阪,34.681666666666665,135.51833333333337,12時49分,35.0
豊岡,35.535,134.82166666666666,12時54分,35.4
浜田,34.89666666666667,132.07,12時39分,35.8
境,35.54333333333334,133.235,12時20分,35.5
米子,35.43333333333333,133.33833333333334,12時25分,35.5
財田,34.12,133.77166666666668,12時38分,35.1
宗像,33.80833333333333,130.53833333333333,12時58分,35.0
前原,33.56,130.19,12時50分,35.1
福岡,33.58166666666666,130.375,12時59分,35.1
太宰府,33.49666666666667,130.49,12時09分,35.2
添田,33.55833333333333,130.855,12時05分,35.9
久留米,33.303333333333335,130.49333333333334,12時51分,35.5
中津,33.586666666666666,131.245,12時52分,35.1
日田,33.321666666666665,130.92833333333334,12時41分,36.3
島原,32.76,130.36166666666668,13時00分,35.5
口之津,32.611666666666665,130.19333333333333,12時37分,36.6
三角,32.611666666666665,130.47833333333332,13時00分,35.1
甲佐,32.67166666666667,130.81666666666666,12時59分,35.1
八代,32.473333333333336,130.60666666666663,12時51分,35.8
