観測所,lat,lon,時間,気温
角館,39.60333333333333,140.55666666666667,14時04分,35.4
横手,39.32,140.555,13時56分,35.9
岩泉,39.84666666666666,141.795,14時19分,35.3
白石,38.015,140.61166666666668,14時06分,35.1
鶴岡,38.735,139.82833333333335,13時31分,35.9
新庄,38.75666666666667,140.31166666666667,14時50分,35.5
村山,38.46,140.34833333333333,14時03分,35.6
東根,38.41166666666667,140.37,14時11分,35.3
山形,38.255,140.345,14時43分,36.2
長井,38.105,140.015,13時49分,35.0
高畠,38.00333333333333,140.20666666666668,14時37分,35.7
米沢,37.91166666666667,140.14333333333337,14時57分,36.8
梁川,37.85166666666667,140.58833333333334,14時53分,36.7
福島,37.75833333333333,140.47,14時11分,36.5
相馬,37.78333333333333,140.925,14時30分,35.0
喜多方,37.65833333333333,139.86333333333334,14時40分,36.1
西会津,37.58833333333333,139.65666666666667,14時13分,35.9
若松,37.48833333333334,139.91,14時18分,37.1
石川,37.14666666666667,140.46,13時57分,35.1
大子,36.778333333333336,140.345,14時18分,35.5
古河,36.20166666666667,139.71666666666667,13時35分,36.3
土浦,36.10333333333333,140.22,14時25分,35.5
宇都宮,36.54833333333333,139.86833333333334,14時36分,35.0
真岡,36.47666666666667,139.98666666666668,12時59分,35.6
佐野,36.36333333333334,139.57,14時40分,37.0
小山,36.33833333333333,139.83,13時19分,35.6
前橋,36.405,139.06,14時21分,35.3
桐生,36.41,139.325,14時28分,37.2
伊勢崎,36.33166666666666,139.165,14時56分,35.6
館林,36.24,139.51333333333332,14時37分,36.6
寄居,36.105,139.18333333333334,14時54分,36.2
熊谷,36.15,139.38,14時01分,36.0
久喜,36.086666666666666,139.635,13時02分,35.8
秩父,35.99,139.07333333333332,13時45分,35.2
鳩山,35.985,139.335,12時59分,36.0
さいたま,35.875,139.58666666666667,13時12分,35.0
茂原,35.43666666666667,140.29333333333332,13時16分,35.2
牛久,35.39666666666667,140.14833333333334,13時14分,35.0
長野,36.66166666666667,138.19166666666666,14時54分,36.0
上田,36.4,138.265,15時00分,36.7
穂高,36.34333333333333,137.88166666666666,14時37分,35.4
松本,36.24666666666667,137.97,13時53分,35.1
大月,35.608333333333334,138.93833333333333,14時03分,35.5
豊田,35.13166666666667,137.17666666666668,14時29分,35.1
新潟,37.89333333333333,139.01833333333337,14時46分,35.2
松浜,37.955,139.11166666666668,14時44分,35.3
新津,37.79166666666666,139.08666666666667,13時43分,36.1
巻,37.76833333333333,138.91333333333333,13時16分,36.0
寺泊,37.64,138.76666666666668,13時59分,35.1
三条,37.64,138.955,14時49分,35.6
津川,37.67166666666667,139.44666666666666,12時14分,35.9
長岡,37.45,138.82333333333332,14時35分,35.9
小出,37.22666666666667,138.96333333333334,14時27分,35.7
高田,37.10666666666667,138.24666666666667,12時13分,35.3
富山,36.708333333333336,137.20166666666665,13時35分,37.0
金沢,36.58833333333333,136.63333333333333,13時46分,35.0
小松,36.38166666666667,136.435,14時23分,35.2
春江,36.141666666666666,136.22333333333333,14時37分,35.3
福井,36.055,136.22166666666666,14時42分,35.1
美浜,35.6,135.91666666666666,12時36分,35.8
小浜,35.483333333333334,135.78166666666667,12時59分,35.0
大津,34.99166666666667,135.91166666666666,13時43分,35.9
舞鶴,35.45,135.31666666666666,13時46分,35.3
京都,35.013333333333335,135.73166666666663,14時52分,35.6
京田辺,34.83,135.76,14時35分,35.2
枚方,34.80833333333333,135.67166666666665,11時07分,36.0
奈良,34.67333333333333,135.83666666666667,14時43分,35.1
