観測所,lat,lon,時間,気温
深浦,40.645,139.93166666666667,13時07分,35.1
八森,40.41333333333333,139.94833333333332,12時28分,35.6
大潟,40.0,139.95,12時29分,36.1
五城目,39.93833333333333,140.115,13時27分,37.7
秋田,39.71666666666667,140.09833333333333,13時51分,35.5
横手,39.32,140.555,12時41分,35.3
にかほ,39.255,139.91333333333333,13時03分,36.4
酒田,38.90833333333333,139.84333333333333,11時58分,35.8
浜中,38.81166666666667,139.78666666666666,11時53分,35.6
鶴岡,38.735,139.82833333333335,12時08分,36.1
鼠ケ関,38.56666666666667,139.55166666666668,13時29分,37.2
長野,36.66166666666667,138.19166666666666,11時48分,35.7
粟島,38.465,139.25333333333333,13時31分,36.1
村上,38.22666666666667,139.47833333333332,12時44分,36.9
相川,38.028333333333336,138.24,12時55分,35.5
両津,38.07333333333333,138.44,12時47分,36.9
中条,38.07666666666667,139.38833333333332,13時43分,37.9
新潟,37.89333333333333,139.01833333333337,12時26分,36.8
松浜,37.955,139.11166666666668,12時39分,37.4
羽茂,37.84166666666667,138.31333333333333,11時37分,36.0
巻,37.76833333333333,138.91333333333333,11時31分,35.1
寺泊,37.64,138.76666666666668,14時39分,39.6
三条,37.64,138.955,13時49分,38.9
長岡,37.45,138.82333333333332,13時40分,39.4
柏崎,37.35166666666667,138.55333333333334,12時09分,37.3
守門,37.34666666666666,139.04333333333332,12時36分,37.1
大潟,37.225,138.325,12時22分,39.0
小出,37.22666666666667,138.96333333333334,13時40分,38.0
高田,37.10666666666667,138.24666666666667,13時15分,38.1
安塚,37.10666666666667,138.45666666666668,11時37分,36.5
糸魚川,37.04333333333334,137.875,12時41分,37.3
能生,37.083333333333336,138.02333333333334,13時55分,35.8
朝日,36.93666666666667,137.56333333333333,13時21分,35.6
魚津,36.821666666666665,137.42833333333334,12時10分,35.2
富山,36.708333333333336,137.20166666666665,10時16分,36.1
秋ヶ島,36.64833333333333,137.18666666666667,12時40分,36.1
輪島,37.39,136.895,10時18分,35.8
志賀,37.14333333333333,136.725,12時08分,35.3
羽咋,36.89333333333333,136.77666666666667,12時31分,35.2
古江,32.711666666666666,131.82,12時14分,35.0
延岡,32.58166666666666,131.65666666666667,12時18分,35.7
日向,32.40833333333333,131.6,13時33分,35.9
神門,32.385,131.33166666666668,13時32分,36.6
西都,32.06333333333333,131.41333333333333,13時58分,36.0
