観測所,lat,lon,時間,気温
三沢,40.675,141.375,11時00分,35.9
岩泉,39.84666666666666,141.795,10時58分,36.1
川井,39.598333333333336,141.68166666666667,10時50分,36.0
大迫,39.47,141.27833333333334,10時56分,35.1
釜石,39.27,141.87833333333333,10時59分,35.9
一関,38.93333333333333,141.125,10時56分,35.9
川渡,38.74333333333333,140.76,10時14分,35.1
仙台,38.26166666666666,140.89666666666668,10時59分,35.1
白石,38.015,140.61166666666668,10時40分,35.2
山形,38.255,140.345,10時59分,35.3
梁川,37.85166666666667,140.58833333333334,11時00分,36.2
福島,37.75833333333333,140.47,10時47分,36.4
小野新町,37.28666666666667,140.625,11時00分,35.0
大子,36.778333333333336,140.345,10時51分,35.3
桐生,36.41,139.325,10時57分,35.8
寄居,36.105,139.18333333333334,11時00分,35.5
熊谷,36.15,139.38,10時54分,35.0
久喜,36.086666666666666,139.635,11時00分,35.5
鳩山,35.985,139.335,10時59分,36.0
さいたま,35.875,139.58666666666667,10時38分,35.6
越谷,35.88333333333333,139.75666666666666,10時59分,36.8
青梅,35.788333333333334,139.31166666666667,10時58分,35.9
東京,35.69166666666667,139.75,10時49分,35.4
茂原,35.43666666666667,140.29333333333332,11時00分,35.5
牛久,35.39666666666667,140.14833333333334,10時53分,35.6
小田原,35.276666666666664,139.155,10時41分,35.1
大月,35.608333333333334,138.93833333333333,10時54分,35.1
松浜,37.955,139.11166666666668,09時37分,35.0
新津,37.79166666666666,139.08666666666667,10時59分,35.8
巻,37.76833333333333,138.91333333333333,10時48分,35.1
長岡,37.45,138.82333333333332,10時40分,35.0
高田,37.10666666666667,138.24666666666667,10時43分,35.3
伏木,36.79166666666666,137.055,10時50分,35.9
富山,36.708333333333336,137.20166666666665,10時42分,37.5
秋ヶ島,36.64833333333333,137.18666666666667,10時46分,36.3
八尾,36.57,137.15833333333333,10時37分,36.5
輪島,37.39,136.895,10時47分,36.2
七尾,37.03,136.99166666666667,10時19分,35.5
小松,36.38166666666667,136.435,10時25分,35.3
加賀中津原,36.26166666666666,136.39666666666668,10時40分,35.4
三国,36.24333333333333,136.17333333333335,10時37分,37.7
春江,36.141666666666666,136.22333333333333,10時29分,35.5
越廼,36.01166666666666,135.99,10時40分,35.0
福井,36.055,136.22166666666666,10時58分,35.6
美浜,35.6,135.91666666666666,10時37分,35.1
小浜,35.483333333333334,135.78166666666667,10時55分,35.7
彦根,35.275,136.24333333333334,11時00分,35.0
大津,34.99166666666667,135.91166666666666,10時56分,35.8
宮津,35.55,135.235,10時47分,35.6
舞鶴,35.45,135.31666666666666,10時54分,35.7
福知山,35.31166666666667,135.11333333333334,10時59分,35.2
京都,35.013333333333335,135.73166666666663,10時59分,35.7
京田辺,34.83,135.76,10時40分,35.1
枚方,34.80833333333333,135.67166666666665,10時54分,36.4
豊中,34.78333333333333,135.43833333333333,10時40分,35.0
大阪,34.681666666666665,135.51833333333337,10時24分,35.2
堺,34.555,135.485,10時56分,36.8
八尾,34.596666666666664,135.6,10時53分,35.8
豊岡,35.535,134.82166666666666,10時51分,36.8
鹿島,35.52,132.98333333333332,10時52分,35.7
松江,35.45666666666666,133.065,10時56分,35.5
出雲,35.33166666666666,132.73,11時00分,35.7
境,35.54333333333334,133.235,11時00分,36.0
米子,35.43333333333333,133.33833333333334,10時07分,35.4
鳥取,35.486666666666665,134.23833333333334,10時53分,35.5
太宰府,33.49666666666667,130.49,10時26分,35.4
久留米,33.303333333333335,130.49333333333334,10時58分,35.8
日田,33.321666666666665,130.92833333333334,10時42分,35.5
長崎,32.733333333333334,129.86666666666667,10時38分,35.1
島原,32.76,130.36166666666668,11時00分,35.3
口之津,32.611666666666665,130.19333333333333,10時30分,35.0
伊万里,33.266666666666666,129.87833333333333,10時53分,35.2
白石,33.18333333333333,130.14833333333334,10時44分,35.0
岱明,32.915,130.51166666666666,10時27分,35.2
熊本,32.81333333333333,130.70666666666668,10時58分,35.6
甲佐,32.67166666666667,130.81666666666666,11時00分,35.3
