観測所,lat,lon,時間,気温
五所川原,40.80833333333333,140.45833333333334,13時12分,35.7
三沢,40.675,141.375,12時31分,36.0
八戸,40.52666666666666,141.52166666666668,13時17分,35.0
横手,39.32,140.555,12時46分,35.7
久慈,40.16833333333334,141.7483333333333,13時36分,36.4
普代,40.00333333333333,141.88333333333333,11時58分,36.7
岩泉,39.84666666666666,141.795,13時35分,36.9
盛岡,39.69833333333333,141.165,12時57分,35.3
宮古,39.64666666666667,141.965,12時14分,36.2
紫波,39.54666666666667,141.1266666666667,13時57分,35.1
川井,39.598333333333336,141.68166666666667,11時47分,36.1
花巻,39.428333333333335,141.135,13時55分,35.5
大迫,39.47,141.27833333333334,13時23分,35.8
北上,39.28833333333333,141.11,13時59分,35.1
釜石,39.27,141.87833333333333,13時47分,36.2
江刺,39.18333333333333,141.16166666666666,13時49分,36.4
川渡,38.74333333333333,140.76,13時26分,35.1
蔵王,38.126666666666665,140.68,11時39分,35.0
酒田,38.90833333333333,139.84333333333333,12時55分,35.1
鶴岡,38.735,139.82833333333335,12時29分,35.6
新庄,38.75666666666667,140.31166666666667,13時36分,35.5
梁川,37.85166666666667,140.58833333333334,12時02分,37.4
福島,37.75833333333333,140.47,12時16分,36.3
二本松,37.583333333333336,140.43,12時40分,35.7
郡山,37.36833333333333,140.33,12時45分,35.0
石川,37.14666666666667,140.46,13時46分,35.3
大子,36.778333333333336,140.345,13時39分,35.1
笠間,36.395,140.24,12時25分,35.2
水戸,36.38,140.46666666666667,14時00分,35.1
古河,36.20166666666667,139.71666666666667,13時53分,37.1
下館,36.281666666666666,139.98833333333334,13時14分,35.6
鉾田,36.16833333333334,140.52666666666667,13時04分,35.9
土浦,36.10333333333333,140.22,13時29分,35.7
真岡,36.47666666666667,139.98666666666668,13時52分,35.6
佐野,36.36333333333334,139.57,13時13分,36.4
小山,36.33833333333333,139.83,13時30分,35.9
前橋,36.405,139.06,13時44分,36.4
桐生,36.41,139.325,13時22分,36.6
上里見,36.376666666666665,138.895,13時06分,35.8
伊勢崎,36.33166666666666,139.165,13時58分,37.6
西野牧,36.245,138.70666666666668,13時03分,35.0
館林,36.24,139.51333333333332,14時00分,37.1
寄居,36.105,139.18333333333334,13時57分,37.2
熊谷,36.15,139.38,14時00分,37.6
久喜,36.086666666666666,139.635,13時17分,37.7
秩父,35.99,139.07333333333332,13時35分,35.4
鳩山,35.985,139.335,13時41分,38.3
さいたま,35.875,139.58666666666667,12時18分,35.9
越谷,35.88333333333333,139.75666666666666,11時20分,36.6
所沢,35.77333333333333,139.41333333333333,12時10分,36.3
青梅,35.788333333333334,139.31166666666667,12時23分,36.4
練馬,35.73833333333333,139.59166666666667,12時09分,35.4
府中,35.68333333333333,139.48333333333332,11時20分,35.2
東京,35.69166666666667,139.75,11時08分,35.0
佐倉,35.72833333333333,140.21166666666667,13時57分,35.3
茂原,35.43666666666667,140.29333333333332,13時50分,35.0
牛久,35.39666666666667,140.14833333333334,11時04分,35.5
上田,36.4,138.265,13時55分,35.5
南信濃,35.321666666666665,137.93166666666667,12時56分,35.3
甲府,35.666666666666664,138.55333333333334,13時34分,36.4
勝沼,35.663333333333334,138.725,13時54分,35.2
大月,35.608333333333334,138.93833333333333,12時39分,35.8
三島,35.11333333333334,138.925,13時58分,35.1
佐久間,35.056666666666665,137.76166666666666,12時57分,35.7
川根本町,35.10166666666667,138.12833333333333,12時41分,35.1
網代,35.045,139.09166666666667,13時20分,35.4
名古屋,35.166666666666664,136.965,11時51分,35.2
豊田,35.13166666666667,137.17666666666668,13時35分,36.2
多治見,35.346666666666664,137.10833333333332,13時44分,35.1
上野,34.76166666666667,136.14166666666668,12時41分,35.1
村上,38.22666666666667,139.47833333333332,11時54分,35.1
新潟,37.89333333333333,139.01833333333337,13時51分,35.6
新津,37.79166666666666,139.08666666666667,13時38分,37.6
巻,37.76833333333333,138.91333333333333,13時59分,35.8
三条,37.64,138.955,13時17分,35.7
津川,37.67166666666667,139.44666666666666,13時36分,35.1
長岡,37.45,138.82333333333332,12時43分,35.9
守門,37.34666666666666,139.04333333333332,13時07分,35.1
小出,37.22666666666667,138.96333333333334,13時50分,35.9
高田,37.10666666666667,138.24666666666667,12時54分,36.0
十日町,37.14333333333333,138.72666666666666,13時41分,35.1
朝日,36.93666666666667,137.56333333333333,13時12分,36.6
氷見,36.86333333333333,136.96,13時19分,36.7
魚津,36.821666666666665,137.42833333333334,11時27分,36.3
伏木,36.79166666666666,137.055,12時06分,38.0
富山,36.708333333333336,137.20166666666665,11時54分,38.2
砺波,36.61,136.955,13時45分,35.2
秋ヶ島,36.64833333333333,137.18666666666667,13時59分,37.6
上市,36.67,137.42333333333335,13時28分,35.2
南砺高宮,36.545,136.87166666666667,12時42分,36.2
八尾,36.57,137.15833333333333,12時57分,37.8
珠洲,37.446666666666665,137.28666666666666,13時50分,36.6
輪島,37.39,136.895,13時55分,35.4
七尾,37.03,136.99166666666667,13時40分,35.3
金沢,36.58833333333333,136.63333333333333,11時40分,35.9
小松,36.38166666666667,136.435,13時31分,39.0
白山河内,36.39666666666667,136.62,14時00分,35.5
加賀中津原,36.26166666666666,136.39666666666668,13時56分,36.8
三国,36.24333333333333,136.17333333333335,12時31分,38.3
春江,36.141666666666666,136.22333333333333,13時58分,37.4
越廼,36.01166666666666,135.99,13時16分,36.9
福井,36.055,136.22166666666666,13時44分,36.8
今庄,35.766666666666666,136.2,13時46分,36.5
敦賀,35.653333333333336,136.06166666666667,13時29分,36.3
美浜,35.6,135.91666666666666,13時59分,37.9
小浜,35.483333333333334,135.78166666666667,13時36分,37.5
彦根,35.275,136.24333333333334,11時57分,35.4
東近江,35.06166666666667,136.19,13時17分,36.0
大津,34.99166666666667,135.91166666666666,12時59分,37.7
間人,35.736666666666665,135.08666666666667,12時57分,36.7
宮津,35.55,135.235,13時36分,37.9
舞鶴,35.45,135.31666666666666,13時17分,37.1
福知山,35.31166666666667,135.11333333333334,13時43分,36.7
美山,35.275,135.55,13時35分,35.5
園部,35.108333333333334,135.455,13時26分,35.5
京都,35.013333333333335,135.73166666666663,13時06分,37.1
京田辺,34.83,135.76,13時54分,37.8
枚方,34.80833333333333,135.67166666666665,12時43分,37.8
豊中,34.78333333333333,135.43833333333333,12時27分,35.3
大阪,34.681666666666665,135.51833333333337,12時17分,35.5
八尾,34.596666666666664,135.6,12時12分,35.7
豊岡,35.535,134.82166666666666,13時49分,37.3
和田山,35.32333333333333,134.84833333333333,13時39分,35.0
福崎,34.95,134.7483333333333,13時22分,35.3
西脇,34.998333333333335,134.99666666666667,13時09分,36.1
三田,34.895,135.21166666666667,13時12分,35.0
郡家,34.46666666666667,134.84833333333333,13時27分,35.5
奈良,34.67333333333333,135.83666666666667,13時06分,35.9
五條,34.38,135.73,13時01分,35.3
かつらぎ,34.31,135.52833333333334,12時21分,35.8
久世,35.068333333333335,133.75333333333333,12時20分,35.6
福渡,34.86666666666667,133.90333333333334,13時41分,35.3
高梁,34.791666666666664,133.61,14時00分,35.7
岡山,34.685,133.925,13時31分,35.3
笠岡,34.501666666666665,133.495,13時54分,35.9
三次,34.81166666666667,132.85,13時52分,36.4
加計,34.61,132.32,11時56分,35.9
府中,34.56166666666667,133.23166666666663,13時37分,36.5
福山,34.446666666666665,133.24666666666667,13時24分,35.4
広島,34.39833333333333,132.46166666666667,12時45分,35.3
大竹,34.221666666666664,132.22,13時44分,35.1
鹿島,35.52,132.98333333333332,13時16分,35.6
斐川,35.413333333333334,132.89,13時05分,37.1
松江,35.45666666666666,133.065,13時45分,36.8
出雲,35.33166666666666,132.73,12時22分,36.4
大田,35.19,132.49666666666667,13時37分,35.7
掛合,35.196666666666665,132.815,13時25分,35.3
川本,34.97666666666667,132.49166666666667,13時12分,36.8
高津,34.675,131.79,11時43分,35.4
益田,34.67666666666667,131.84333333333333,12時08分,37.1
津和野,34.461666666666666,131.77,12時32分,35.7
境,35.54333333333334,133.235,11時55分,38.1
青谷,35.52,133.99666666666667,12時51分,35.8
湖山,35.53,134.165,13時54分,37.2
岩井,35.55833333333333,134.36,12時53分,35.8
米子,35.43333333333333,133.33833333333334,12時16分,38.2
倉吉,35.473333333333336,133.83833333333334,13時37分,35.9
鳥取,35.486666666666665,134.23833333333334,13時55分,37.4
智頭,35.263333333333335,134.24,14時00分,35.3
高松,34.318333333333335,134.05333333333334,12時15分,35.5
滝宮,34.236666666666665,133.92333333333335,13時39分,36.0
財田,34.12,133.77166666666668,12時06分,36.6
大三島,34.25,133.00666666666666,13時21分,35.5
松山,33.843333333333334,132.77666666666667,13時02分,35.7
宇和島,33.22666666666667,132.55166666666668,12時24分,35.1
須佐,34.615,131.6233333333333,11時38分,37.3
萩,34.41,131.405,13時11分,35.3
広瀬,34.26166666666666,131.95166666666665,13時44分,36.0
玖珂,34.095,132.075,13時42分,35.1
宗像,33.80833333333333,130.53833333333333,13時47分,35.9
前原,33.56,130.19,11時36分,35.8
福岡,33.58166666666666,130.375,12時53分,36.4
博多,33.583333333333336,130.45166666666665,13時40分,37.1
太宰府,33.49666666666667,130.49,13時58分,38.6
添田,33.55833333333333,130.855,13時39分,36.1
朝倉,33.406666666666666,130.695,13時20分,38.3
久留米,33.303333333333335,130.49333333333334,13時58分,37.1
黒木,33.225,130.645,13時20分,36.8
大牟田,33.00666666666667,130.46666666666667,11時50分,35.9
