観測所,lat,lon,時間,気温
揖斐川,35.485,136.56666666666666,12時09分,35.7
大垣,35.346666666666664,136.62,13時00分,35.5
岐阜,35.4,136.76166666666666,12時53分,35.7
長岡,37.45,138.82333333333332,12時24分,35.8
京都,35.013333333333335,135.73166666666663,11時37分,35.1
枚方,34.80833333333333,135.67166666666665,11時51分,36.0
堺,34.555,135.485,12時40分,35.0
上郡,34.858333333333334,134.3733333333333,12時39分,35.5
明石,34.68666666666667,134.8766666666667,12時43分,35.0
神戸,34.696666666666665,135.21166666666667,12時48分,35.0
和気,34.815,134.18333333333334,12時03分,35.1
岡山,34.685,133.925,12時41分,35.0
倉敷,34.59,133.76833333333337,12時59分,35.0
加計,34.61,132.32,12時59分,35.7
三入,34.545,132.53,11時55分,35.3
府中,34.56166666666667,133.23166666666663,12時52分,36.1
広島,34.39833333333333,132.46166666666667,12時46分,36.9
大竹,34.221666666666664,132.22,12時32分,35.4
日和佐,33.73166666666667,134.53833333333333,12時54分,35.4
松山,33.843333333333334,132.77666666666667,12時59分,35.7
高知,33.56666666666667,133.54833333333335,12時32分,37.3
後免,33.59,133.64333333333337,12時52分,35.6
南国日章,33.545,133.66833333333332,11時52分,36.0
江川崎,33.17,132.79166666666666,12時45分,36.5
中村,32.99,132.92,12時38分,36.9
広瀬,34.26166666666666,131.95166666666665,12時48分,36.0
山口,34.16166666666667,131.46166666666667,13時00分,35.5
防府,34.04,131.53333333333333,12時29分,36.6
玖珂,34.095,132.075,12時52分,35.8
久留米,33.303333333333335,130.49333333333334,12時50分,35.8
日田,33.321666666666665,130.92833333333334,12時31分,35.3
佐賀,33.265,130.305,12時51分,35.3
延岡,32.58166666666666,131.65666666666667,12時58分,35.0
神門,32.385,131.33166666666668,12時49分,35.0
西米良,32.24,131.15166666666667,13時00分,35.0
加久藤,32.04666666666667,130.81,12時52分,35.1
西都,32.06333333333333,131.41333333333333,12時49分,35.0
川内,31.83333333333333,130.315,12時16分,35.0
志布志,31.47833333333333,131.095,12時44分,35.7
鹿屋,31.391666666666666,130.86333333333334,13時00分,35.5
肝付前田,31.34,130.93833333333333,12時02分,35.0
