観測所,lat,lon,時間,気温
青森,40.821666666666665,140.76833333333337,12時25分,35.6
三沢,40.675,141.375,12時56分,36.7
八戸,40.52666666666666,141.52166666666668,13時00分,35.6
三戸,40.38333333333333,141.25666666666666,12時57分,37.3
東由利,39.305,140.28833333333333,12時58分,35.3
横手,39.32,140.555,13時00分,35.3
普代,40.00333333333333,141.88333333333333,12時30分,35.3
岩手松尾,39.95166666666667,141.065,12時56分,35.1
岩泉,39.84666666666666,141.795,10時58分,36.1
盛岡,39.69833333333333,141.165,12時14分,35.8
宮古,39.64666666666667,141.965,12時56分,35.9
川井,39.598333333333336,141.68166666666667,11時33分,36.5
花巻,39.428333333333335,141.135,12時53分,36.0
大迫,39.47,141.27833333333334,12時16分,36.0
北上,39.28833333333333,141.11,13時00分,35.5
釜石,39.27,141.87833333333333,11時17分,36.7
江刺,39.18333333333333,141.16166666666666,12時16分,36.3
住田,39.141666666666666,141.57333333333332,11時58分,35.0
一関,38.93333333333333,141.125,12時22分,37.1
千厩,38.92166666666667,141.33,12時56分,36.3
川渡,38.74333333333333,140.76,12時03分,35.6
築館,38.735,141.005,12時50分,35.7
志津川,38.681666666666665,141.44833333333332,13時00分,35.1
古川,38.598333333333336,140.91166666666666,12時42分,35.1
大衡,38.473333333333336,140.88833333333332,12時32分,35.3
塩釜,38.33833333333333,141.01333333333332,11時21分,35.3
仙台,38.26166666666666,140.89666666666668,11時23分,35.7
白石,38.015,140.61166666666668,12時34分,36.7
蔵王,38.126666666666665,140.68,11時48分,35.4
丸森,37.931666666666665,140.77833333333334,12時44分,35.4
鶴岡,38.735,139.82833333333335,11時57分,35.2
新庄,38.75666666666667,140.31166666666667,12時55分,35.3
村山,38.46,140.34833333333333,12時00分,35.7
東根,38.41166666666667,140.37,12時09分,36.4
左沢,38.37,140.19166666666666,12時29分,35.0
山形,38.255,140.345,12時02分,36.4
小国,38.07833333333333,139.735,12時56分,35.0
高畠,38.00333333333333,140.20666666666668,12時30分,36.3
高峰,37.99,139.95333333333335,12時49分,35.7
米沢,37.91166666666667,140.14333333333337,12時35分,36.0
茂庭,37.891666666666666,140.43666666666667,12時49分,35.1
梁川,37.85166666666667,140.58833333333334,12時48分,39.1
福島,37.75833333333333,140.47,12時56分,38.7
喜多方,37.65833333333333,139.86333333333334,12時59分,36.6
西会津,37.58833333333333,139.65666666666667,12時52分,35.3
二本松,37.583333333333336,140.43,13時00分,36.9
若松,37.48833333333334,139.91,13時00分,37.3
浪江,37.49166666666667,140.965,12時47分,35.8
郡山,37.36833333333333,140.33,12時59分,35.3
小野新町,37.28666666666667,140.625,12時25分,35.7
石川,37.14666666666667,140.46,12時57分,37.3
東白川,36.93833333333333,140.40833333333333,12時27分,36.4
大子,36.778333333333336,140.345,12時29分,36.8
笠間,36.395,140.24,13時00分,35.3
水戸,36.38,140.46666666666667,12時23分,36.0
古河,36.20166666666667,139.71666666666667,12時43分,36.8
下館,36.281666666666666,139.98833333333334,12時22分,35.7
鉾田,36.16833333333334,140.52666666666667,12時55分,36.3
つくば,36.056666666666665,140.125,12時42分,35.1
土浦,36.10333333333333,140.22,12時33分,35.8
鹿嶋,35.96333333333333,140.62166666666667,11時54分,35.2
大田原,36.84,140.035,12時58分,36.4
宇都宮,36.54833333333333,139.86833333333334,12時42分,35.2
真岡,36.47666666666667,139.98666666666668,12時43分,35.8
佐野,36.36333333333334,139.57,12時53分,37.5
小山,36.33833333333333,139.83,12時57分,35.9
沼田,36.66833333333334,139.02166666666668,12時47分,35.1
前橋,36.405,139.06,13時00分,37.1
桐生,36.41,139.325,12時58分,37.7
上里見,36.376666666666665,138.895,12時51分,35.9
伊勢崎,36.33166666666666,139.165,12時59分,37.3
館林,36.24,139.51333333333332,13時00分,36.9
寄居,36.105,139.18333333333334,12時20分,37.3
熊谷,36.15,139.38,12時59分,37.5
久喜,36.086666666666666,139.635,12時48分,37.5
秩父,35.99,139.07333333333332,12時24分,36.2
鳩山,35.985,139.335,13時00分,38.3
さいたま,35.875,139.58666666666667,12時45分,36.6
越谷,35.88333333333333,139.75666666666666,12時20分,37.5
所沢,35.77333333333333,139.41333333333333,12時06分,35.1
青梅,35.788333333333334,139.31166666666667,11時46分,36.5
練馬,35.73833333333333,139.59166666666667,12時21分,36.1
八王子,35.666666666666664,139.31666666666666,12時24分,35.3
府中,35.68333333333333,139.48333333333332,12時51分,35.0
東京,35.69166666666667,139.75,11時19分,35.9
佐倉,35.72833333333333,140.21166666666667,12時50分,35.2
成田,35.763333333333335,140.385,12時48分,35.9
茂原,35.43666666666667,140.29333333333332,12時50分,35.8
牛久,35.39666666666667,140.14833333333334,12時37分,36.4
小田原,35.276666666666664,139.155,10時41分,35.1
飯山,36.875,138.375,13時00分,35.0
長野,36.66166666666667,138.19166666666666,12時58分,35.0
上田,36.4,138.265,12時18分,35.1
穂高,36.34333333333333,137.88166666666666,12時45分,35.4
松本,36.24666666666667,137.97,12時57分,35.3
甲府,35.666666666666664,138.55333333333334,12時54分,36.2
勝沼,35.663333333333334,138.725,12時54分,35.4
大月,35.608333333333334,138.93833333333333,12時21分,36.4
名古屋,35.166666666666664,136.965,12時53分,35.5
豊田,35.13166666666667,137.17666666666668,12時58分,35.3
岐阜,35.4,136.76166666666666,12時36分,35.9
多治見,35.346666666666664,137.10833333333332,12時34分,35.2
新潟,37.89333333333333,139.01833333333337,11時53分,35.2
