観測所,lat,lon,時間,気温
大館,40.251666666666665,140.505,12時30分,36.0
小国,38.07833333333333,139.735,13時13分,35.5
梁川,37.85166666666667,140.58833333333334,13時25分,35.4
西会津,37.58833333333333,139.65666666666667,12時38分,35.2
若松,37.48833333333334,139.91,13時57分,36.3
石川,37.14666666666667,140.46,13時40分,36.1
大子,36.778333333333336,140.345,12時16分,35.1
古河,36.20166666666667,139.71666666666667,13時23分,35.4
土浦,36.10333333333333,140.22,12時59分,35.3
大田原,36.84,140.035,13時33分,35.8
真岡,36.47666666666667,139.98666666666668,13時20分,35.3
佐野,36.36333333333334,139.57,13時48分,36.8
小山,36.33833333333333,139.83,13時48分,35.3
みなかみ,36.77333333333333,138.965,10時39分,35.2
前橋,36.405,139.06,13時43分,36.0
桐生,36.41,139.325,13時25分,37.2
上里見,36.376666666666665,138.895,13時10分,35.0
伊勢崎,36.33166666666666,139.165,13時36分,35.9
館林,36.24,139.51333333333332,14時00分,36.2
寄居,36.105,139.18333333333334,13時47分,36.0
熊谷,36.15,139.38,13時33分,36.5
久喜,36.086666666666666,139.635,13時10分,35.7
秩父,35.99,139.07333333333332,13時59分,35.1
鳩山,35.985,139.335,13時35分,37.0
さいたま,35.875,139.58666666666667,13時41分,36.0
越谷,35.88333333333333,139.75666666666666,13時47分,36.6
所沢,35.77333333333333,139.41333333333333,12時55分,36.5
青梅,35.788333333333334,139.31166666666667,12時56分,35.6
練馬,35.73833333333333,139.59166666666667,13時53分,35.2
八王子,35.666666666666664,139.31666666666666,13時18分,36.0
府中,35.68333333333333,139.48333333333332,13時51分,35.7
東京,35.69166666666667,139.75,13時10分,35.4
船橋,35.711666666666666,140.04333333333332,13時21分,35.2
佐倉,35.72833333333333,140.21166666666667,12時25分,35.8
千葉,35.60166666666667,140.10333333333332,12時24分,35.2
牛久,35.39666666666667,140.14833333333334,11時48分,35.6
横浜,35.43833333333333,139.65166666666667,13時52分,35.1
信州新町,36.54833333333333,137.99666666666667,13時44分,35.3
上田,36.4,138.265,13時46分,36.5
穂高,36.34333333333333,137.88166666666666,13時52分,36.1
松本,36.24666666666667,137.97,13時08分,36.2
松本今井,36.16666666666666,137.92166666666665,13時51分,35.4
伊那,35.825,137.955,13時51分,36.7
