観測所,lat,lon,時間,気温
歌登,44.84166666666667,142.48,12時02分,35.1
美深,44.48,142.34166666666667,14時06分,35.0
旭川,43.75666666666667,142.37166666666667,15時14分,35.0
上富良野,43.455,142.465,13時54分,36.1
富良野,43.333333333333336,142.4,14時21分,36.1
麓郷,43.30166666666667,142.52166666666668,14時34分,35.5
達布,44.04833333333333,141.85666666666663,12時27分,35.4
厚田,43.39666666666667,141.43666666666667,12時29分,35.2
新篠津,43.22,141.645,13時46分,35.3
山口,43.14833333333333,141.22166666666666,13時17分,35.1
札幌,43.06,141.32833333333335,13時59分,36.3
滝川,43.57,141.93833333333333,15時25分,35.5
芦別,43.52,142.19,14時44分,35.3
月形,43.33,141.61666666666667,14時11分,36.0
岩見沢,43.211666666666666,141.785,13時31分,35.2
蘭越,42.81,140.54166666666666,14時16分,35.4
滝上,44.17666666666667,143.06166666666667,12時33分,35.8
常呂,44.115,144.03666666666666,12時02分,35.2
遠軽,44.053333333333335,143.54,13時25分,35.6
佐呂間,44.01833333333333,143.76,12時59分,35.5
生田原,43.91666666666666,143.53166666666667,13時32分,35.5
北見,43.77666666666666,143.84166666666667,15時38分,37.1
女満別,43.88,144.16333333333333,13時10分,36.0
小清水,43.84166666666667,144.485,13時12分,35.1
美幌,43.77,144.17166666666665,13時52分,35.6
津別,43.70166666666667,144.03333333333333,14時43分,36.6
日高,42.876666666666665,142.44166666666666,13時08分,35.1
五所川原,40.80833333333333,140.45833333333334,12時33分,36.6
弘前,40.611666666666665,140.455,13時31分,37.3
黒石,40.66666666666666,140.585,14時18分,35.2
十和田,40.60666666666667,141.23333333333332,15時11分,35.4
八戸,40.52666666666666,141.52166666666668,14時26分,36.4
碇ケ関,40.48166666666667,140.62,13時58分,35.6
三戸,40.38333333333333,141.25666666666666,14時01分,36.6
能代,40.19833333333333,140.03166666666667,11時58分,36.9
鷹巣,40.22666666666667,140.37166666666667,13時26分,38.7
大館,40.251666666666665,140.505,13時02分,38.8
鹿角,40.215,140.78666666666666,13時57分,35.7
脇神,40.19166666666667,140.37166666666667,14時28分,36.2
男鹿,39.91166666666667,139.9,14時05分,35.3
大潟,40.0,139.95,14時20分,36.8
五城目,39.93833333333333,140.115,13時34分,37.5
阿仁合,39.99333333333333,140.40333333333334,14時02分,36.4
秋田,39.71666666666667,140.09833333333333,13時40分,38.5
岩見三内,39.70666666666666,140.28666666666666,14時00分,36.5
雄和,39.615,140.21833333333333,14時20分,37.2
角館,39.60333333333333,140.55666666666667,13時31分,36.6
大正寺,39.52666666666666,140.23333333333332,13時46分,36.3
大曲,39.49,140.495,13時51分,37.3
本荘,39.36,140.055,11時58分,37.0
東由利,39.305,140.28833333333333,13時31分,36.5
横手,39.32,140.555,13時36分,38.7
にかほ,39.255,139.91333333333333,14時00分,36.3
矢島,39.235,140.13666666666666,14時10分,35.9
湯沢,39.18666666666667,140.46333333333334,14時15分,35.6
軽米,40.325,141.46666666666667,14時23分,35.1
久慈,40.16833333333334,141.7483333333333,12時35分,35.8
普代,40.00333333333333,141.88333333333333,13時35分,35.3
岩泉,39.84666666666666,141.795,14時15分,36.4
小本,39.84666666666666,141.96333333333334,10時31分,35.4
大迫,39.47,141.27833333333334,13時33分,35.1
白石,38.015,140.61166666666668,14時55分,35.0
飛島,39.18333333333333,139.54333333333332,13時38分,36.0
酒田,38.90833333333333,139.84333333333333,14時37分,38.8
浜中,38.81166666666667,139.78666666666666,15時27分,38.9
金山,38.87833333333333,140.33166666666668,14時20分,35.2
鶴岡,38.735,139.82833333333335,14時29分,38.0
狩川,38.8,139.97333333333333,13時01分,37.5
新庄,38.75666666666667,140.31166666666667,14時10分,36.5
尾花沢,38.60833333333333,140.41166666666666,12時43分,35.9
鼠ケ関,38.56666666666667,139.55166666666668,15時39分,35.5
村山,38.46,140.34833333333333,14時12分,35.9
東根,38.41166666666667,140.37,13時46分,35.9
左沢,38.37,140.19166666666666,12時45分,35.9
山形,38.255,140.345,14時38分,37.0
小国,38.07833333333333,139.735,15時03分,36.1
高畠,38.00333333333333,140.20666666666668,13時37分,35.2
高峰,37.99,139.95333333333335,14時46分,35.1
米沢,37.91166666666667,140.14333333333337,15時13分,35.5
梁川,37.85166666666667,140.58833333333334,14時44分,36.1
福島,37.75833333333333,140.47,14時08分,36.3
喜多方,37.65833333333333,139.86333333333334,13時53分,35.2
若松,37.48833333333334,139.91,14時01分,36.2
館林,36.24,139.51333333333332,13時05分,35.1
熊谷,36.15,139.38,14時33分,35.8
粟島,38.465,139.25333333333333,11時17分,36.4
村上,38.22666666666667,139.47833333333332,15時42分,38.4
相川,38.028333333333336,138.24,10時50分,35.3
両津,38.07333333333333,138.44,12時38分,36.1
中条,38.07666666666667,139.38833333333332,12時43分,37.9
下関,38.09166666666667,139.56333333333333,13時40分,38.1
新潟,37.89333333333333,139.01833333333337,11時53分,38.4
松浜,37.955,139.11166666666668,11時47分,38.6
羽茂,37.84166666666667,138.31333333333333,13時17分,36.0
