観測所,lat,lon,時間,気温
三沢,40.675,141.375,11時06分,35.1
横手,39.32,140.555,11時46分,35.0
久慈,40.16833333333334,141.7483333333333,10時53分,35.5
普代,40.00333333333333,141.88333333333333,11時58分,36.7
岩泉,39.84666666666666,141.795,11時53分,36.5
川井,39.598333333333336,141.68166666666667,11時47分,36.1
釜石,39.27,141.87833333333333,10時15分,35.6
江刺,39.18333333333333,141.16166666666666,11時59分,35.1
蔵王,38.126666666666665,140.68,11時39分,35.0
鶴岡,38.735,139.82833333333335,11時05分,35.2
梁川,37.85166666666667,140.58833333333334,12時00分,37.0
福島,37.75833333333333,140.47,11時48分,36.3
鉾田,36.16833333333334,140.52666666666667,12時00分,35.0
桐生,36.41,139.325,12時00分,36.2
伊勢崎,36.33166666666666,139.165,11時53分,35.3
寄居,36.105,139.18333333333334,11時56分,36.6
熊谷,36.15,139.38,11時39分,35.6
久喜,36.086666666666666,139.635,11時53分,35.6
鳩山,35.985,139.335,11時39分,36.8
さいたま,35.875,139.58666666666667,11時54分,35.3
越谷,35.88333333333333,139.75666666666666,11時20分,36.6
所沢,35.77333333333333,139.41333333333333,11時21分,35.1
青梅,35.788333333333334,139.31166666666667,11時58分,36.1
練馬,35.73833333333333,139.59166666666667,11時53分,35.3
府中,35.68333333333333,139.48333333333332,11時20分,35.2
東京,35.69166666666667,139.75,11時08分,35.0
牛久,35.39666666666667,140.14833333333334,11時04分,35.5
三島,35.11333333333334,138.925,11時59分,35.0
名古屋,35.166666666666664,136.965,11時51分,35.2
村上,38.22666666666667,139.47833333333332,11時54分,35.1
新潟,37.89333333333333,139.01833333333337,11時45分,35.3
新津,37.79166666666666,139.08666666666667,11時58分,37.3
巻,37.76833333333333,138.91333333333333,11時57分,35.3
三条,37.64,138.955,10時33分,35.5
長岡,37.45,138.82333333333332,11時45分,35.3
高田,37.10666666666667,138.24666666666667,11時37分,35.1
朝日,36.93666666666667,137.56333333333333,11時51分,35.3
氷見,36.86333333333333,136.96,12時00分,36.1
魚津,36.821666666666665,137.42833333333334,11時27分,36.3
伏木,36.79166666666666,137.055,11時59分,37.7
富山,36.708333333333336,137.20166666666665,11時54分,38.2
砺波,36.61,136.955,11時13分,35.2
秋ヶ島,36.64833333333333,137.18666666666667,11時54分,37.1
南砺高宮,36.545,136.87166666666667,11時41分,35.9
八尾,36.57,137.15833333333333,12時00分,36.1
珠洲,37.446666666666665,137.28666666666666,11時48分,35.6
輪島,37.39,136.895,11時29分,35.0
金沢,36.58833333333333,136.63333333333333,11時40分,35.9
小松,36.38166666666667,136.435,11時40分,37.6
加賀中津原,36.26166666666666,136.39666666666668,12時00分,35.6
三国,36.24333333333333,136.17333333333335,12時00分,37.5
春江,36.141666666666666,136.22333333333333,11時56分,36.0
越廼,36.01166666666666,135.99,11時52分,35.7
福井,36.055,136.22166666666666,11時53分,36.3
敦賀,35.653333333333336,136.06166666666667,12時00分,35.2
美浜,35.6,135.91666666666666,11時38分,36.0
小浜,35.483333333333334,135.78166666666667,11時08分,35.5
彦根,35.275,136.24333333333334,11時57分,35.4
東近江,35.06166666666667,136.19,11時58分,35.3
大津,34.99166666666667,135.91166666666666,11時43分,36.5
間人,35.736666666666665,135.08666666666667,11時51分,35.6
宮津,35.55,135.235,12時00分,36.4
舞鶴,35.45,135.31666666666666,11時54分,36.8
福知山,35.31166666666667,135.11333333333334,11時42分,35.5
京都,35.013333333333335,135.73166666666663,11時28分,36.0
京田辺,34.83,135.76,11時16分,36.5
枚方,34.80833333333333,135.67166666666665,10時32分,35.7
大阪,34.681666666666665,135.51833333333337,11時51分,35.4
八尾,34.596666666666664,135.6,11時20分,35.1
豊岡,35.535,134.82166666666666,11時43分,36.9
久世,35.068333333333335,133.75333333333333,11時59分,35.3
加計,34.61,132.32,11時56分,35.9
鹿島,35.52,132.98333333333332,11時27分,35.4
斐川,35.413333333333334,132.89,11時34分,35.8
松江,35.45666666666666,133.065,10時58分,35.3
出雲,35.33166666666666,132.73,10時23分,35.7
