観測所,lat,lon,時間,気温
青森,40.821666666666665,140.76833333333337,11時29分,35.4
三沢,40.675,141.375,11時56分,36.4
八戸,40.52666666666666,141.52166666666668,11時55分,35.0
東由利,39.305,140.28833333333333,11時20分,35.1
横手,39.32,140.555,11時51分,35.1
岩泉,39.84666666666666,141.795,10時58分,36.1
宮古,39.64666666666667,141.965,12時00分,35.0
川井,39.598333333333336,141.68166666666667,11時33分,36.5
花巻,39.428333333333335,141.135,11時53分,35.7
大迫,39.47,141.27833333333334,11時32分,35.7
北上,39.28833333333333,141.11,11時29分,35.0
釜石,39.27,141.87833333333333,11時17分,36.7
江刺,39.18333333333333,141.16166666666666,11時41分,35.7
住田,39.141666666666666,141.57333333333332,11時58分,35.0
一関,38.93333333333333,141.125,11時47分,36.6
千厩,38.92166666666667,141.33,11時53分,36.2
川渡,38.74333333333333,140.76,11時22分,35.1
築館,38.735,141.005,11時58分,35.2
古川,38.598333333333336,140.91166666666666,11時56分,35.1
大衡,38.473333333333336,140.88833333333332,12時00分,35.0
塩釜,38.33833333333333,141.01333333333332,11時21分,35.3
仙台,38.26166666666666,140.89666666666668,11時23分,35.7
白石,38.015,140.61166666666668,12時00分,35.3
蔵王,38.126666666666665,140.68,11時48分,35.4
鶴岡,38.735,139.82833333333335,11時57分,35.2
村山,38.46,140.34833333333333,12時00分,35.7
東根,38.41166666666667,140.37,11時33分,35.8
山形,38.255,140.345,11時53分,36.1
高畠,38.00333333333333,140.20666666666668,11時58分,35.8
高峰,37.99,139.95333333333335,11時48分,35.2
米沢,37.91166666666667,140.14333333333337,11時56分,35.7
梁川,37.85166666666667,140.58833333333334,11時46分,38.3
福島,37.75833333333333,140.47,11時54分,38.0
喜多方,37.65833333333333,139.86333333333334,11時45分,35.3
二本松,37.583333333333336,140.43,12時00分,35.9
若松,37.48833333333334,139.91,11時50分,35.6
小野新町,37.28666666666667,140.625,12時00分,35.1
石川,37.14666666666667,140.46,11時33分,36.0
東白川,36.93833333333333,140.40833333333333,11時55分,35.0
大子,36.778333333333336,140.345,11時41分,36.8
水戸,36.38,140.46666666666667,11時49分,35.6
古河,36.20166666666667,139.71666666666667,12時00分,35.8
下館,36.281666666666666,139.98833333333334,12時00分,35.1
鉾田,36.16833333333334,140.52666666666667,11時44分,35.5
鹿嶋,35.96333333333333,140.62166666666667,11時54分,35.2
大田原,36.84,140.035,11時49分,35.5
佐野,36.36333333333334,139.57,12時00分,35.9
前橋,36.405,139.06,11時49分,35.7
桐生,36.41,139.325,11時55分,36.7
伊勢崎,36.33166666666666,139.165,11時56分,36.4
館林,36.24,139.51333333333332,11時57分,36.0
寄居,36.105,139.18333333333334,11時50分,35.9
熊谷,36.15,139.38,11時59分,36.7
久喜,36.086666666666666,139.635,11時58分,37.3
