観測所,lat,lon,時間,気温
横手,39.32,140.555,12時46分,35.2
鶴岡,38.735,139.82833333333335,12時55分,35.2
東根,38.41166666666667,140.37,12時43分,35.1
山形,38.255,140.345,12時28分,35.3
米沢,37.91166666666667,140.14333333333337,12時53分,35.0
梁川,37.85166666666667,140.58833333333334,12時36分,35.9
福島,37.75833333333333,140.47,13時00分,35.6
西会津,37.58833333333333,139.65666666666667,12時54分,35.2
若松,37.48833333333334,139.91,12時52分,36.2
古河,36.20166666666667,139.71666666666667,12時49分,36.2
真岡,36.47666666666667,139.98666666666668,12時59分,35.6
佐野,36.36333333333334,139.57,12時41分,35.2
小山,36.33833333333333,139.83,13時00分,35.0
桐生,36.41,139.325,13時00分,36.0
伊勢崎,36.33166666666666,139.165,12時43分,35.0
館林,36.24,139.51333333333332,13時00分,35.1
久喜,36.086666666666666,139.635,13時00分,35.7
鳩山,35.985,139.335,12時59分,36.0
茂原,35.43666666666667,140.29333333333332,12時42分,35.0
新津,37.79166666666666,139.08666666666667,12時37分,35.7
巻,37.76833333333333,138.91333333333333,12時56分,35.6
津川,37.67166666666667,139.44666666666666,12時14分,35.9
長岡,37.45,138.82333333333332,12時34分,35.7
高田,37.10666666666667,138.24666666666667,12時13分,35.3
富山,36.708333333333336,137.20166666666665,12時28分,36.8
美浜,35.6,135.91666666666666,12時36分,35.8
小浜,35.483333333333334,135.78166666666667,12時59分,35.0
大津,34.99166666666667,135.91166666666666,13時00分,35.6
京都,35.013333333333335,135.73166666666663,12時13分,35.1
枚方,34.80833333333333,135.67166666666665,11時07分,36.0
