観測所,lat,lon,時間,気温
富良野,43.333333333333336,142.4,10時39分,35.1
山口,43.14833333333333,141.22166666666666,09時36分,35.0
北見,43.77666666666666,143.84166666666667,10時59分,35.2
津別,43.70166666666667,144.03333333333333,10時51分,35.4
五所川原,40.80833333333333,140.45833333333334,10時47分,36.4
弘前,40.611666666666665,140.455,10時11分,35.5
黒石,40.66666666666666,140.585,10時56分,35.0
能代,40.19833333333333,140.03166666666667,10時58分,35.8
鷹巣,40.22666666666667,140.37166666666667,10時55分,35.4
大館,40.251666666666665,140.505,10時54分,35.4
大潟,40.0,139.95,10時52分,35.9
五城目,39.93833333333333,140.115,10時15分,35.1
阿仁合,39.99333333333333,140.40333333333334,10時45分,35.2
秋田,39.71666666666667,140.09833333333333,11時00分,36.5
雄和,39.615,140.21833333333333,10時55分,35.5
角館,39.60333333333333,140.55666666666667,10時49分,35.4
本荘,39.36,140.055,11時00分,35.7
横手,39.32,140.555,10時43分,36.4
にかほ,39.255,139.91333333333333,08時54分,35.0
久慈,40.16833333333334,141.7483333333333,10時50分,35.2
岩泉,39.84666666666666,141.795,10時53分,35.7
釜石,39.27,141.87833333333333,10時55分,35.1
酒田,38.90833333333333,139.84333333333333,10時55分,37.5
浜中,38.81166666666667,139.78666666666666,10時34分,36.5
鶴岡,38.735,139.82833333333335,10時46分,36.1
狩川,38.8,139.97333333333333,10時35分,35.0
新庄,38.75666666666667,140.31166666666667,11時00分,35.2
小国,38.07833333333333,139.735,10時44分,35.3
米沢,37.91166666666667,140.14333333333337,10時54分,35.9
相馬,37.78333333333333,140.925,10時26分,35.1
若松,37.48833333333334,139.91,10時55分,36.1
粟島,38.465,139.25333333333333,11時00分,35.8
村上,38.22666666666667,139.47833333333332,10時57分,36.7
両津,38.07333333333333,138.44,11時00分,35.3
中条,38.07666666666667,139.38833333333332,09時42分,35.4
下関,38.09166666666667,139.56333333333333,10時55分,36.2
新潟,37.89333333333333,139.01833333333337,10時59分,37.1
松浜,37.955,139.11166666666668,10時55分,37.1
羽茂,37.84166666666667,138.31333333333333,10時57分,35.4
新津,37.79166666666666,139.08666666666667,10時50分,36.4
巻,37.76833333333333,138.91333333333333,10時44分,36.7
寺泊,37.64,138.76666666666668,09時37分,36.2
三条,37.64,138.955,11時00分,36.7
津川,37.67166666666667,139.44666666666666,10時55分,36.8
長岡,37.45,138.82333333333332,10時56分,37.4
柏崎,37.35166666666667,138.55333333333334,09時21分,35.4
小出,37.22666666666667,138.96333333333334,10時57分,35.7
高田,37.10666666666667,138.24666666666667,10時22分,36.5
富山,36.708333333333336,137.20166666666665,09時49分,35.8
秋ヶ島,36.64833333333333,137.18666666666667,10時46分,35.3
