観測所,lat,lon,時間,気温
鷹巣,40.22666666666667,140.37166666666667,12時44分,35.3
大館,40.251666666666665,140.505,12時41分,35.6
大潟,40.0,139.95,12時44分,35.4
五城目,39.93833333333333,140.115,12時44分,35.0
秋田,39.71666666666667,140.09833333333333,12時56分,35.9
本荘,39.36,140.055,12時05分,35.3
横手,39.32,140.555,12時12分,36.0
酒田,38.90833333333333,139.84333333333333,12時30分,35.7
浜中,38.81166666666667,139.78666666666666,12時37分,36.1
鶴岡,38.735,139.82833333333335,12時06分,35.5
狩川,38.8,139.97333333333333,12時49分,35.6
高畠,38.00333333333333,140.20666666666668,12時37分,35.1
梁川,37.85166666666667,140.58833333333334,13時00分,37.3
福島,37.75833333333333,140.47,12時45分,36.2
喜多方,37.65833333333333,139.86333333333334,12時57分,35.0
若松,37.48833333333334,139.91,12時45分,37.3
鉾田,36.16833333333334,140.52666666666667,12時19分,35.4
伊勢崎,36.33166666666666,139.165,12時59分,35.5
館林,36.24,139.51333333333332,12時58分,35.3
寄居,36.105,139.18333333333334,12時38分,35.6
熊谷,36.15,139.38,13時00分,36.2
久喜,36.086666666666666,139.635,12時45分,35.7
鳩山,35.985,139.335,12時32分,36.3
越谷,35.88333333333333,139.75666666666666,12時50分,36.0
村上,38.22666666666667,139.47833333333332,12時54分,36.6
相川,38.028333333333336,138.24,10時16分,35.2
両津,38.07333333333333,138.44,12時52分,35.3
中条,38.07666666666667,139.38833333333332,12時55分,35.4
下関,38.09166666666667,139.56333333333333,12時28分,36.0
新潟,37.89333333333333,139.01833333333337,11時47分,36.9
松浜,37.955,139.11166666666668,11時36分,37.6
新津,37.79166666666666,139.08666666666667,12時53分,38.7
巻,37.76833333333333,138.91333333333333,12時03分,36.9
寺泊,37.64,138.76666666666668,11時43分,37.0
三条,37.64,138.955,12時43分,38.0
津川,37.67166666666667,139.44666666666666,12時57分,36.8
長岡,37.45,138.82333333333332,12時11分,37.5
守門,37.34666666666666,139.04333333333332,12時52分,35.5
大潟,37.225,138.325,09時57分,35.5
小出,37.22666666666667,138.96333333333334,12時51分,37.1
高田,37.10666666666667,138.24666666666667,12時41分,37.2
糸魚川,37.04333333333334,137.875,11時39分,35.1
朝日,36.93666666666667,137.56333333333333,12時58分,35.0
魚津,36.821666666666665,137.42833333333334,12時53分,35.4
伏木,36.79166666666666,137.055,11時29分,36.2
富山,36.708333333333336,137.20166666666665,10時17分,36.6
砺波,36.61,136.955,11時56分,35.4
秋ヶ島,36.64833333333333,137.18666666666667,11時57分,36.0
南砺高宮,36.545,136.87166666666667,12時12分,35.4
八尾,36.57,137.15833333333333,11時25分,37.1
志賀,37.14333333333333,136.725,12時57分,35.5
七尾,37.03,136.99166666666667,12時02分,36.2
小松,36.38166666666667,136.435,12時21分,35.1
三国,36.24333333333333,136.17333333333335,12時45分,37.6
春江,36.141666666666666,136.22333333333333,12時53分,36.6
越廼,36.01166666666666,135.99,12時15分,35.7
福井,36.055,136.22166666666666,12時58分,35.7
佐世保,33.15833333333333,129.72666666666666,12時56分,36.1
西海,33.013333333333335,129.65166666666667,12時27分,35.6
大村,32.916666666666664,129.91333333333333,12時54分,36.6
長崎,32.733333333333334,129.86666666666667,12時52分,35.2
島原,32.76,130.36166666666668,13時00分,35.2
口之津,32.611666666666665,130.19333333333333,12時37分,37.3
伊万里,33.266666666666666,129.87833333333333,12時57分,36.2
嬉野,33.11666666666667,129.995,12時28分,35.3
白石,33.18333333333333,130.14833333333334,13時00分,35.2
岱明,32.915,130.51166666666666,12時43分,35.9
八代,32.473333333333336,130.60666666666663,11時53分,35.7
牛深,32.196666666666665,130.02666666666667,12時18分,37.1
川内,31.83333333333333,130.315,10時39分,35.1
