観測所,lat,lon,時間,気温
普代,40.00333333333333,141.88333333333333,11時16分,35.3
小本,39.84666666666666,141.96333333333334,12時53分,36.9
宮古,39.64666666666667,141.965,12時57分,35.6
山田,39.45,141.95666666666668,11時01分,35.4
釜石,39.27,141.87833333333333,11時11分,36.4
大船渡,39.06333333333333,141.71333333333334,12時57分,35.0
一関,38.93333333333333,141.125,12時54分,35.8
白石,38.015,140.61166666666668,10時37分,35.2
蔵王,38.126666666666665,140.68,12時43分,35.1
丸森,37.931666666666665,140.77833333333334,12時01分,36.6
梁川,37.85166666666667,140.58833333333334,11時51分,37.2
福島,37.75833333333333,140.47,12時18分,36.8
二本松,37.583333333333336,140.43,12時49分,35.5
若松,37.48833333333334,139.91,12時50分,35.0
石川,37.14666666666667,140.46,13時00分,35.6
大子,36.778333333333336,140.345,13時00分,37.7
笠間,36.395,140.24,12時56分,36.2
水戸,36.38,140.46666666666667,12時37分,35.6
古河,36.20166666666667,139.71666666666667,12時35分,37.1
下館,36.281666666666666,139.98833333333334,12時21分,36.5
下妻,36.16833333333334,139.945,12時37分,35.2
鉾田,36.16833333333334,140.52666666666667,12時09分,36.1
つくば,36.056666666666665,140.125,12時58分,36.0
土浦,36.10333333333333,140.22,12時13分,35.9
龍ケ崎,35.89,140.21166666666667,12時54分,35.0
大田原,36.84,140.035,11時56分,35.1
鹿沼,36.59166666666667,139.735,12時56分,35.2
宇都宮,36.54833333333333,139.86833333333334,12時53分,35.4
真岡,36.47666666666667,139.98666666666668,12時47分,35.6
佐野,36.36333333333334,139.57,12時52分,37.7
小山,36.33833333333333,139.83,12時51分,36.5
沼田,36.66833333333334,139.02166666666668,12時51分,36.2
中之条,36.586666666666666,138.85,12時21分,36.0
前橋,36.405,139.06,12時51分,37.3
桐生,36.41,139.325,12時49分,37.5
上里見,36.376666666666665,138.895,12時47分,37.3
伊勢崎,36.33166666666666,139.165,12時42分,38.3
西野牧,36.245,138.70666666666668,12時22分,37.4
館林,36.24,139.51333333333332,12時59分,37.3
寄居,36.105,139.18333333333334,12時50分,38.2
熊谷,36.15,139.38,12時54分,38.1
久喜,36.086666666666666,139.635,12時54分,38.4
秩父,35.99,139.07333333333332,12時11分,37.3
鳩山,35.985,139.335,12時34分,39.1
さいたま,35.875,139.58666666666667,12時40分,37.2
越谷,35.88333333333333,139.75666666666666,12時05分,37.5
所沢,35.77333333333333,139.41333333333333,11時20分,35.6
青梅,35.788333333333334,139.31166666666667,12時21分,36.2
練馬,35.73833333333333,139.59166666666667,11時48分,36.5
八王子,35.666666666666664,139.31666666666666,12時20分,35.9
府中,35.68333333333333,139.48333333333332,11時48分,35.6
東京,35.69166666666667,139.75,12時01分,35.6
我孫子,35.86333333333333,140.11,12時38分,35.0
香取,35.858333333333334,140.5016666666667,13時00分,35.0
佐倉,35.72833333333333,140.21166666666667,12時55分,35.4
成田,35.763333333333335,140.385,12時33分,35.9
茂原,35.43666666666667,140.29333333333332,12時33分,36.4
牛久,35.39666666666667,140.14833333333334,12時14分,37.7
小田原,35.276666666666664,139.155,12時42分,36.3
上田,36.4,138.265,12時45分,36.5
伊那,35.825,137.955,12時52分,35.0
南信濃,35.321666666666665,137.93166666666667,12時33分,35.3
韮崎,35.693333333333335,138.44833333333332,12時33分,35.6
甲府,35.666666666666664,138.55333333333334,12時55分,36.8
勝沼,35.663333333333334,138.725,13時00分,36.5
大月,35.608333333333334,138.93833333333333,11時56分,37.4
古関,35.528333333333336,138.615,12時14分,35.9
切石,35.46666666666667,138.44166666666666,11時57分,35.2
名古屋,35.166666666666664,136.965,11時11分,35.2
豊田,35.13166666666667,137.17666666666668,12時20分,36.1
美濃,35.555,136.91,13時00分,35.2
揖斐川,35.485,136.56666666666666,12時41分,35.4
大垣,35.346666666666664,136.62,13時00分,35.4
岐阜,35.4,136.76166666666666,12時58分,35.1
富山,36.708333333333336,137.20166666666665,11時22分,37.0
秋ヶ島,36.64833333333333,137.18666666666667,12時48分,35.5
八尾,36.57,137.15833333333333,12時33分,35.3
福井,36.055,136.22166666666666,12時41分,35.6
敦賀,35.653333333333336,136.06166666666667,12時17分,35.0
美浜,35.6,135.91666666666666,12時48分,35.4
東近江,35.06166666666667,136.19,13時00分,35.2
宮津,35.55,135.235,13時00分,36.2
舞鶴,35.45,135.31666666666666,12時18分,35.2
福知山,35.31166666666667,135.11333333333334,12時36分,35.4
京田辺,34.83,135.76,12時09分,35.5
枚方,34.80833333333333,135.67166666666665,12時11分,35.9
大阪,34.681666666666665,135.51833333333337,11時30分,35.0
八尾,34.596666666666664,135.6,12時44分,35.1
豊岡,35.535,134.82166666666666,12時37分,36.0
和田山,35.32333333333333,134.84833333333333,12時58分,35.0
奈良,34.67333333333333,135.83666666666667,12時53分,35.3
かつらぎ,34.31,135.52833333333334,12時39分,35.8
米子,35.43333333333333,133.33833333333334,11時55分,36.2
鳥取,35.486666666666665,134.23833333333334,12時56分,36.7
福岡,33.58166666666666,130.375,12時28分,35.4
岱明,32.915,130.51166666666666,11時41分,35.3
