観測所,lat,lon,時間,気温
大潟,40.0,139.95,10時00分,35.5
五城目,39.93833333333333,140.115,09時56分,35.8
秋田,39.71666666666667,140.09833333333333,09時45分,35.2
本荘,39.36,140.055,10時00分,35.2
横手,39.32,140.555,10時00分,35.5
酒田,38.90833333333333,139.84333333333333,10時00分,35.0
浜中,38.81166666666667,139.78666666666666,09時52分,35.6
粟島,38.465,139.25333333333333,09時53分,35.2
村上,38.22666666666667,139.47833333333332,09時44分,36.6
相川,38.028333333333336,138.24,09時49分,35.1
中条,38.07666666666667,139.38833333333332,10時00分,35.5
新潟,37.89333333333333,139.01833333333337,10時00分,36.5
松浜,37.955,139.11166666666668,09時58分,36.5
巻,37.76833333333333,138.91333333333333,09時55分,36.0
寺泊,37.64,138.76666666666668,09時58分,36.6
三条,37.64,138.955,09時59分,36.2
長岡,37.45,138.82333333333332,10時00分,35.6
小出,37.22666666666667,138.96333333333334,09時58分,35.1
高田,37.10666666666667,138.24666666666667,09時59分,35.7
伏木,36.79166666666666,137.055,09時43分,35.6
富山,36.708333333333336,137.20166666666665,09時47分,36.3
秋ヶ島,36.64833333333333,137.18666666666667,09時59分,35.3
七尾,37.03,136.99166666666667,09時57分,35.5
