観測所,lat,lon,時間,気温
三沢,40.675,141.375,09時53分,35.0
岩泉,39.84666666666666,141.795,09時58分,35.7
越谷,35.88333333333333,139.75666666666666,09時51分,35.3
松浜,37.955,139.11166666666668,09時37分,35.0
富山,36.708333333333336,137.20166666666665,09時40分,36.1
秋ヶ島,36.64833333333333,137.18666666666667,09時56分,35.0
八尾,36.57,137.15833333333333,09時56分,35.1
三国,36.24333333333333,136.17333333333335,09時51分,36.8
枚方,34.80833333333333,135.67166666666665,09時31分,35.0
豊岡,35.535,134.82166666666666,09時50分,35.3
境,35.54333333333334,133.235,09時49分,35.0
