観測所,lat,lon,時間,気温
大館,40.251666666666665,140.505,12時30分,36.0
小国,38.07833333333333,139.735,12時53分,35.0
梁川,37.85166666666667,140.58833333333334,12時58分,35.0
西会津,37.58833333333333,139.65666666666667,12時38分,35.2
若松,37.48833333333334,139.91,12時52分,35.7
石川,37.14666666666667,140.46,12時34分,35.6
大子,36.778333333333336,140.345,12時16分,35.1
古河,36.20166666666667,139.71666666666667,12時35分,35.4
土浦,36.10333333333333,140.22,12時59分,35.3
佐野,36.36333333333334,139.57,12時57分,36.1
みなかみ,36.77333333333333,138.965,10時39分,35.2
前橋,36.405,139.06,12時38分,35.1
桐生,36.41,139.325,12時42分,36.4
伊勢崎,36.33166666666666,139.165,12時50分,35.4
館林,36.24,139.51333333333332,13時00分,35.7
寄居,36.105,139.18333333333334,12時54分,35.5
熊谷,36.15,139.38,12時57分,36.1
久喜,36.086666666666666,139.635,12時56分,35.2
秩父,35.99,139.07333333333332,12時31分,35.0
鳩山,35.985,139.335,13時00分,36.5
さいたま,35.875,139.58666666666667,12時11分,35.1
越谷,35.88333333333333,139.75666666666666,12時28分,35.9
所沢,35.77333333333333,139.41333333333333,12時55分,36.5
青梅,35.788333333333334,139.31166666666667,12時56分,35.6
練馬,35.73833333333333,139.59166666666667,12時56分,35.1
八王子,35.666666666666664,139.31666666666666,12時31分,35.8
府中,35.68333333333333,139.48333333333332,12時58分,35.5
東京,35.69166666666667,139.75,12時55分,35.3
船橋,35.711666666666666,140.04333333333332,11時50分,35.1
佐倉,35.72833333333333,140.21166666666667,12時25分,35.8
千葉,35.60166666666667,140.10333333333332,12時24分,35.2
牛久,35.39666666666667,140.14833333333334,11時48分,35.6
上田,36.4,138.265,12時35分,36.1
穂高,36.34333333333333,137.88166666666666,12時34分,35.8
松本,36.24666666666667,137.97,12時29分,35.1
伊那,35.825,137.955,12時48分,36.3
飯田,35.52333333333333,137.82166666666666,13時00分,35.3
南信濃,35.321666666666665,137.93166666666667,12時58分,35.5
甲府,35.666666666666664,138.55333333333334,12時54分,36.0
勝沼,35.663333333333334,138.725,12時57分,36.5
大月,35.608333333333334,138.93833333333333,12時54分,35.0
切石,35.46666666666667,138.44166666666666,12時40分,35.4
三島,35.11333333333334,138.925,11時53分,35.8
佐久間,35.056666666666665,137.76166666666666,12時57分,35.2
天竜,34.89,137.81333333333333,12時21分,35.1
愛西,35.21666666666667,136.69833333333332,12時56分,35.2
名古屋,35.166666666666664,136.965,13時00分,35.7
豊田,35.13166666666667,137.17666666666668,13時00分,35.6
萩原,35.888333333333335,137.20666666666668,12時15分,36.1
八幡,35.75666666666667,136.97833333333332,12時39分,35.6
金山,35.66166666666667,137.16,12時58分,35.2
美濃,35.555,136.91,12時54分,35.6
揖斐川,35.485,136.56666666666666,12時31分,35.1
美濃加茂,35.445,137.005,12時38分,35.3
恵那,35.446666666666665,137.40333333333334,12時50分,35.7
中津川,35.47666666666667,137.48666666666668,12時57分,35.8
大垣,35.346666666666664,136.62,13時00分,36.2
岐阜,35.4,136.76166666666666,12時47分,36.1
多治見,35.346666666666664,137.10833333333332,12時56分,36.1
上野,34.76166666666667,136.14166666666668,12時29分,35.2
新津,37.79166666666666,139.08666666666667,12時09分,36.1
三条,37.64,138.955,10時59分,35.4
津川,37.67166666666667,139.44666666666666,11時01分,36.5
長岡,37.45,138.82333333333332,12時52分,35.5
小出,37.22666666666667,138.96333333333334,12時43分,35.1
高田,37.10666666666667,138.24666666666667,12時44分,35.5
氷見,36.86333333333333,136.96,11時18分,35.3
伏木,36.79166666666666,137.055,11時16分,35.3
富山,36.708333333333336,137.20166666666665,11時59分,37.1
秋ヶ島,36.64833333333333,137.18666666666667,12時36分,36.8
八尾,36.57,137.15833333333333,11時52分,35.8
輪島,37.39,136.895,11時20分,35.1
七尾,37.03,136.99166666666667,12時50分,36.7
福井,36.055,136.22166666666666,12時57分,36.2
大野,35.971666666666664,136.49666666666667,12時54分,35.0
東近江,35.06166666666667,136.19,13時00分,35.7
大津,34.99166666666667,135.91166666666666,12時55分,35.4
宮津,35.55,135.235,12時33分,35.4
舞鶴,35.45,135.31666666666666,13時00分,35.8
福知山,35.31166666666667,135.11333333333334,12時55分,35.4
京都,35.013333333333335,135.73166666666663,13時00分,36.0
京田辺,34.83,135.76,12時59分,35.2
枚方,34.80833333333333,135.67166666666665,12時56分,35.8
豊中,34.78333333333333,135.43833333333333,12時59分,35.1
大阪,34.681666666666665,135.51833333333337,12時23分,35.0
豊岡,35.535,134.82166666666666,12時49分,36.0
和田山,35.32333333333333,134.84833333333333,12時58分,35.2
西脇,34.998333333333335,134.99666666666667,12時38分,35.0
高梁,34.791666666666664,133.61,12時54分,36.1
益田,34.67666666666667,131.84333333333333,12時35分,35.6
米子,35.43333333333333,133.33833333333334,11時48分,35.0
鳥取,35.486666666666665,134.23833333333334,11時30分,36.1
前原,33.56,130.19,12時13分,35.5
福岡,33.58166666666666,130.375,12時54分,35.0
太宰府,33.49666666666667,130.49,12時57分,35.1
日田,33.321666666666665,130.92833333333334,12時41分,35.0
