観測所,lat,lon,時間,気温
札幌,43.06,141.32833333333335,12時20分,35.6
常呂,44.115,144.03666666666666,11時45分,36.8
佐呂間,44.01833333333333,143.76,11時28分,35.3
網走,44.016666666666666,144.27833333333334,12時04分,36.5
女満別,43.88,144.16333333333333,12時52分,35.8
斜里,43.885,144.7,12時31分,36.9
留辺蘂,43.74166666666667,143.45,12時28分,35.0
津別,43.70166666666667,144.03333333333333,12時10分,35.8
大樹,42.5,143.27333333333334,12時55分,35.8
広尾,42.29333333333334,143.31666666666666,12時59分,35.1
青森,40.821666666666665,140.76833333333337,11時49分,35.9
弘前,40.611666666666665,140.455,12時14分,35.5
三戸,40.38333333333333,141.25666666666666,12時40分,36.3
鷹巣,40.22666666666667,140.37166666666667,12時52分,36.6
大館,40.251666666666665,140.505,12時40分,36.7
雄和,39.615,140.21833333333333,12時00分,35.0
角館,39.60333333333333,140.55666666666667,12時43分,36.3
大正寺,39.52666666666666,140.23333333333332,12時10分,35.5
大曲,39.49,140.495,12時30分,35.7
東由利,39.305,140.28833333333333,12時57分,35.5
横手,39.32,140.555,12時44分,36.3
岩泉,39.84666666666666,141.795,12時52分,35.1
釜石,39.27,141.87833333333333,12時42分,35.4
狩川,38.8,139.97333333333333,11時33分,35.9
新庄,38.75666666666667,140.31166666666667,12時31分,35.7
小国,38.07833333333333,139.735,12時48分,35.1
喜多方,37.65833333333333,139.86333333333334,12時37分,35.8
若松,37.48833333333334,139.91,12時35分,36.6
佐野,36.36333333333334,139.57,12時30分,35.8
前橋,36.405,139.06,12時47分,35.0
桐生,36.41,139.325,13時00分,37.3
伊勢崎,36.33166666666666,139.165,12時48分,35.0
館林,36.24,139.51333333333332,12時56分,35.5
鳩山,35.985,139.335,12時54分,35.1
甲府,35.666666666666664,138.55333333333334,12時52分,35.2
勝沼,35.663333333333334,138.725,12時21分,35.9
名古屋,35.166666666666664,136.965,13時00分,35.0
下関,38.09166666666667,139.56333333333333,11時11分,35.5
新津,37.79166666666666,139.08666666666667,11時44分,36.6
巻,37.76833333333333,138.91333333333333,11時00分,36.1
寺泊,37.64,138.76666666666668,12時40分,36.1
三条,37.64,138.955,10時44分,35.3
津川,37.67166666666667,139.44666666666666,12時41分,37.1
長岡,37.45,138.82333333333332,12時38分,35.6
小出,37.22666666666667,138.96333333333334,12時57分,35.6
高田,37.10666666666667,138.24666666666667,10時34分,35.3
十日町,37.14333333333333,138.72666666666666,12時39分,35.0
福井,36.055,136.22166666666666,12時04分,35.1
勝山,36.03833333333333,136.52166666666668,12時35分,35.3
敦賀,35.653333333333336,136.06166666666667,12時49分,35.3
小浜,35.483333333333334,135.78166666666667,12時14分,35.6
枚方,34.80833333333333,135.67166666666665,12時34分,35.2
八尾,34.596666666666664,135.6,12時57分,35.0
豊岡,35.535,134.82166666666666,12時19分,35.6
府中,34.56166666666667,133.23166666666663,12時52分,35.0
