観測所,lat,lon,時間,気温
牛久,35.39666666666667,140.14833333333334,11時50分,35.2
坂畑,35.235,140.09833333333333,11時45分,35.4
天竜,34.89,137.81333333333333,11時49分,35.0
名古屋,35.166666666666664,136.965,11時09分,35.5
豊田,35.13166666666667,137.17666666666668,11時10分,36.4
美濃,35.555,136.91,11時40分,35.3
揖斐川,35.485,136.56666666666666,11時48分,35.5
美濃加茂,35.445,137.005,11時54分,35.5
中津川,35.47666666666667,137.48666666666668,11時44分,35.3
大垣,35.346666666666664,136.62,11時41分,35.8
岐阜,35.4,136.76166666666666,11時44分,36.2
多治見,35.346666666666664,137.10833333333332,11時14分,35.9
粥見,34.44833333333333,136.39,11時30分,35.4
鳥羽,34.48166666666667,136.825,10時19分,35.6
氷見,36.86333333333333,136.96,11時32分,35.6
伏木,36.79166666666666,137.055,11時36分,35.2
富山,36.708333333333336,137.20166666666665,11時01分,36.0
秋ヶ島,36.64833333333333,137.18666666666667,12時00分,35.6
八尾,36.57,137.15833333333333,11時58分,35.2
福井,36.055,136.22166666666666,11時45分,36.0
敦賀,35.653333333333336,136.06166666666667,11時44分,36.2
美浜,35.6,135.91666666666666,10時13分,36.0
小浜,35.483333333333334,135.78166666666667,12時00分,36.9
宮津,35.55,135.235,11時17分,36.4
舞鶴,35.45,135.31666666666666,11時53分,36.8
福知山,35.31166666666667,135.11333333333334,11時28分,36.4
園部,35.108333333333334,135.455,11時58分,35.2
京都,35.013333333333335,135.73166666666663,11時41分,35.5
京田辺,34.83,135.76,11時52分,35.4
枚方,34.80833333333333,135.67166666666665,11時42分,36.6
豊中,34.78333333333333,135.43833333333333,11時41分,36.1
大阪,34.681666666666665,135.51833333333337,11時59分,36.0
堺,34.555,135.485,11時59分,36.4
八尾,34.596666666666664,135.6,11時57分,35.1
豊岡,35.535,134.82166666666666,12時00分,36.9
和田山,35.32333333333333,134.84833333333333,11時57分,36.0
福崎,34.95,134.7483333333333,11時43分,35.9
西脇,34.998333333333335,134.99666666666667,12時00分,35.7
郡家,34.46666666666667,134.84833333333333,11時45分,36.1
かつらぎ,34.31,135.52833333333334,11時59分,35.4
高梁,34.791666666666664,133.61,11時48分,35.0
府中,34.56166666666667,133.23166666666663,11時43分,35.2
松江,35.45666666666666,133.065,11時47分,35.1
出雲,35.33166666666666,132.73,11時16分,35.0
津和野,34.461666666666666,131.77,11時32分,35.9
米子,35.43333333333333,133.33833333333334,11時36分,35.3
鳥取,35.486666666666665,134.23833333333334,12時00分,36.9
高松,34.318333333333335,134.05333333333334,12時00分,35.2
滝宮,34.236666666666665,133.92333333333335,10時56分,35.5
引田,34.21333333333333,134.40666666666667,11時39分,35.2
財田,34.12,133.77166666666668,11時11分,36.2
大洲,33.50833333333333,132.535,11時09分,35.8
広瀬,34.26166666666666,131.95166666666665,11時52分,35.0
山口,34.16166666666667,131.46166666666667,11時32分,36.1
前原,33.56,130.19,11時07分,35.1
福岡,33.58166666666666,130.375,11時44分,35.0
太宰府,33.49666666666667,130.49,11時12分,35.2
久留米,33.303333333333335,130.49333333333334,11時57分,35.2
口之津,32.611666666666665,130.19333333333333,11時43分,35.2
佐賀,33.265,130.305,12時00分,35.7
岱明,32.915,130.51166666666666,11時47分,35.1
三角,32.611666666666665,130.47833333333332,11時48分,35.1
八代,32.473333333333336,130.60666666666663,11時52分,35.1
牛深,32.196666666666665,130.02666666666667,11時53分,35.2
