観測所,lat,lon,時間,気温
弘前,40.611666666666665,140.455,11時52分,35.1
能代,40.19833333333333,140.03166666666667,11時55分,35.9
鷹巣,40.22666666666667,140.37166666666667,11時43分,35.8
大館,40.251666666666665,140.505,11時58分,36.1
大潟,40.0,139.95,11時13分,35.3
五城目,39.93833333333333,140.115,12時00分,35.2
阿仁合,39.99333333333333,140.40333333333334,11時56分,35.3
秋田,39.71666666666667,140.09833333333333,11時44分,36.8
角館,39.60333333333333,140.55666666666667,11時55分,35.4
大曲,39.49,140.495,11時50分,35.1
本荘,39.36,140.055,11時53分,35.9
東由利,39.305,140.28833333333333,11時52分,35.0
横手,39.32,140.555,11時30分,36.5
岩泉,39.84666666666666,141.795,12時00分,35.2
酒田,38.90833333333333,139.84333333333333,11時46分,37.5
浜中,38.81166666666667,139.78666666666666,11時20分,36.4
鶴岡,38.735,139.82833333333335,11時42分,36.1
狩川,38.8,139.97333333333333,11時56分,36.6
新庄,38.75666666666667,140.31166666666667,11時53分,35.8
小国,38.07833333333333,139.735,11時49分,35.2
梁川,37.85166666666667,140.58833333333334,11時57分,35.3
若松,37.48833333333334,139.91,11時47分,37.2
桐生,36.41,139.325,11時44分,35.6
三浦,35.178333333333335,139.63,11時51分,35.1
佐久間,35.056666666666665,137.76166666666666,11時59分,35.3
天竜,34.89,137.81333333333333,11時32分,35.9
名古屋,35.166666666666664,136.965,12時00分,35.8
神岡,36.321666666666665,137.30833333333334,11時41分,35.0
粟島,38.465,139.25333333333333,12時00分,36.0
村上,38.22666666666667,139.47833333333332,11時32分,35.7
両津,38.07333333333333,138.44,11時38分,35.2
中条,38.07666666666667,139.38833333333332,11時04分,35.8
下関,38.09166666666667,139.56333333333333,11時47分,36.8
新潟,37.89333333333333,139.01833333333337,11時51分,37.5
松浜,37.955,139.11166666666668,10時49分,37.7
新津,37.79166666666666,139.08666666666667,11時13分,37.0
巻,37.76833333333333,138.91333333333333,11時56分,37.3
寺泊,37.64,138.76666666666668,11時10分,36.4
三条,37.64,138.955,11時39分,37.0
津川,37.67166666666667,139.44666666666666,11時51分,36.5
長岡,37.45,138.82333333333332,11時41分,37.1
小出,37.22666666666667,138.96333333333334,12時00分,36.5
高田,37.10666666666667,138.24666666666667,11時51分,36.1
安塚,37.10666666666667,138.45666666666668,11時37分,35.5
富山,36.708333333333336,137.20166666666665,11時58分,36.1
秋ヶ島,36.64833333333333,137.18666666666667,11時25分,35.5
八尾,36.57,137.15833333333333,11時57分,35.1
七尾,37.03,136.99166666666667,11時56分,35.6
金沢,36.58833333333333,136.63333333333333,11時56分,35.1
三国,36.24333333333333,136.17333333333335,09時37分,35.1
春江,36.141666666666666,136.22333333333333,10時58分,35.5
福井,36.055,136.22166666666666,11時46分,35.9
美浜,35.6,135.91666666666666,11時48分,35.0
小浜,35.483333333333334,135.78166666666667,11時31分,35.8
間人,35.736666666666665,135.08666666666667,11時48分,35.3
舞鶴,35.45,135.31666666666666,11時13分,35.0
福知山,35.31166666666667,135.11333333333334,11時56分,35.2
京都,35.013333333333335,135.73166666666663,12時00分,35.1
豊中,34.78333333333333,135.43833333333333,11時55分,35.0
大阪,34.681666666666665,135.51833333333337,10時31分,35.9
堺,34.555,135.485,10時24分,35.0
八尾,34.596666666666664,135.6,11時31分,35.8
豊岡,35.535,134.82166666666666,11時58分,36.3
広島,34.39833333333333,132.46166666666667,11時25分,35.1
松江,35.45666666666666,133.065,11時03分,35.0
益田,34.67666666666667,131.84333333333333,10時55分,35.7
境,35.54333333333334,133.235,11時49分,35.5
湖山,35.53,134.165,11時49分,35.8
米子,35.43333333333333,133.33833333333334,12時00分,36.6
鳥取,35.486666666666665,134.23833333333334,11時59分,36.6
玖珂,34.095,132.075,11時56分,35.4
口之津,32.611666666666665,130.19333333333333,11時43分,35.1
八代,32.473333333333336,130.60666666666663,11時32分,35.0
