観測所,lat,lon,時間,気温
釜石,39.27,141.87833333333333,09時59分,35.1
高田,37.10666666666667,138.24666666666667,09時39分,35.8
秋ヶ島,36.64833333333333,137.18666666666667,09時50分,35.2
八尾,36.57,137.15833333333333,09時58分,35.7
志賀,37.14333333333333,136.725,09時58分,36.4
羽咋,36.89333333333333,136.77666666666667,09時56分,35.4
三国,36.24333333333333,136.17333333333335,09時38分,36.6
春江,36.141666666666666,136.22333333333333,09時34分,35.6
福井,36.055,136.22166666666666,09時54分,35.2
舞鶴,35.45,135.31666666666666,09時53分,35.3
大阪,34.681666666666665,135.51833333333337,09時55分,35.2
堺,34.555,135.485,09時41分,35.2
益田,34.67666666666667,131.84333333333333,09時53分,35.4
湖山,35.53,134.165,09時58分,35.8
米子,35.43333333333333,133.33833333333334,09時59分,35.0
須佐,34.615,131.6233333333333,09時17分,35.3
前原,33.56,130.19,09時47分,35.1
