観測所,lat,lon,時間,気温
札幌,43.06,141.32833333333335,12時20分,35.6
常呂,44.115,144.03666666666666,11時45分,36.8
佐呂間,44.01833333333333,143.76,11時28分,35.3
網走,44.016666666666666,144.27833333333334,13時51分,36.7
北見,43.77666666666666,143.84166666666667,13時45分,35.0
女満別,43.88,144.16333333333333,14時09分,36.7
斜里,43.885,144.7,14時17分,37.1
留辺蘂,43.74166666666667,143.45,12時28分,35.0
美幌,43.77,144.17166666666665,14時38分,35.7
津別,43.70166666666667,144.03333333333333,12時10分,35.8
更別,42.65166666666666,143.195,14時35分,36.1
大樹,42.5,143.27333333333334,12時55分,35.8
広尾,42.29333333333334,143.31666666666666,13時19分,35.1
青森,40.821666666666665,140.76833333333337,11時49分,35.9
弘前,40.611666666666665,140.455,12時14分,35.5
三戸,40.38333333333333,141.25666666666666,12時40分,36.3
鷹巣,40.22666666666667,140.37166666666667,12時52分,36.6
大館,40.251666666666665,140.505,12時40分,36.7
五城目,39.93833333333333,140.115,13時14分,35.0
雄和,39.615,140.21833333333333,12時00分,35.0
角館,39.60333333333333,140.55666666666667,14時04分,37.0
大正寺,39.52666666666666,140.23333333333332,12時10分,35.5
大曲,39.49,140.495,13時45分,35.9
東由利,39.305,140.28833333333333,13時29分,35.9
横手,39.32,140.555,14時34分,37.1
岩泉,39.84666666666666,141.795,12時52分,35.1
釜石,39.27,141.87833333333333,12時42分,35.4
金山,38.87833333333333,140.33166666666668,14時08分,35.3
狩川,38.8,139.97333333333333,11時33分,35.9
新庄,38.75666666666667,140.31166666666667,13時19分,36.3
村山,38.46,140.34833333333333,14時03分,35.1
東根,38.41166666666667,140.37,14時37分,35.2
山形,38.255,140.345,14時33分,35.0
小国,38.07833333333333,139.735,14時25分,35.4
米沢,37.91166666666667,140.14333333333337,14時11分,35.5
喜多方,37.65833333333333,139.86333333333334,13時55分,36.6
若松,37.48833333333334,139.91,13時34分,37.0
古河,36.20166666666667,139.71666666666667,13時41分,35.1
宇都宮,36.54833333333333,139.86833333333334,14時24分,35.4
真岡,36.47666666666667,139.98666666666668,13時37分,35.2
佐野,36.36333333333334,139.57,14時55分,36.4
前橋,36.405,139.06,15時00分,35.8
桐生,36.41,139.325,13時55分,37.4
伊勢崎,36.33166666666666,139.165,14時45分,36.2
館林,36.24,139.51333333333332,13時32分,36.0
寄居,36.105,139.18333333333334,14時44分,35.1
熊谷,36.15,139.38,14時50分,35.9
久喜,36.086666666666666,139.635,14時17分,35.0
鳩山,35.985,139.335,12時54分,35.1
甲府,35.666666666666664,138.55333333333334,14時32分,36.2
勝沼,35.663333333333334,138.725,14時07分,36.1
名古屋,35.166666666666664,136.965,13時02分,35.1
豊田,35.13166666666667,137.17666666666668,14時13分,35.7
美濃,35.555,136.91,14時55分,35.4
揖斐川,35.485,136.56666666666666,14時34分,35.2
大垣,35.346666666666664,136.62,14時38分,36.0
多治見,35.346666666666664,137.10833333333332,14時25分,35.2
下関,38.09166666666667,139.56333333333333,11時11分,35.5
羽茂,37.84166666666667,138.31333333333333,13時52分,35.1
新津,37.79166666666666,139.08666666666667,11時44分,36.6
巻,37.76833333333333,138.91333333333333,11時00分,36.1
寺泊,37.64,138.76666666666668,13時05分,36.1
三条,37.64,138.955,10時44分,35.3
津川,37.67166666666667,139.44666666666666,14時09分,37.7
長岡,37.45,138.82333333333332,13時03分,35.9
小出,37.22666666666667,138.96333333333334,12時57分,35.6
高田,37.10666666666667,138.24666666666667,10時34分,35.3
十日町,37.14333333333333,138.72666666666666,12時39分,35.0
福井,36.055,136.22166666666666,12時04分,35.1
勝山,36.03833333333333,136.52166666666668,13時37分,35.6
敦賀,35.653333333333336,136.06166666666667,12時49分,35.3
小浜,35.483333333333334,135.78166666666667,12時14分,35.6
福知山,35.31166666666667,135.11333333333334,14時57分,35.5
美山,35.275,135.55,13時19分,35.3
京都,35.013333333333335,135.73166666666663,13時49分,35.4
京田辺,34.83,135.76,14時35分,35.4
能勢,34.94833333333333,135.455,14時10分,35.6
枚方,34.80833333333333,135.67166666666665,14時29分,36.2
豊中,34.78333333333333,135.43833333333333,14時56分,36.3
大阪,34.681666666666665,135.51833333333337,14時56分,35.7
堺,34.555,135.485,13時40分,35.0
八尾,34.596666666666664,135.6,14時18分,35.7
豊岡,35.535,134.82166666666666,12時19分,35.6
和田山,35.32333333333333,134.84833333333333,14時00分,35.4
福崎,34.95,134.7483333333333,14時44分,35.5
高梁,34.791666666666664,133.61,14時09分,35.0
府中,34.56166666666667,133.23166666666663,12時52分,35.0
口之津,32.611666666666665,130.19333333333333,14時04分,35.2
三角,32.611666666666665,130.47833333333332,14時55分,35.2
八代,32.473333333333336,130.60666666666663,14時17分,35.0
