観測所,lat,lon,時間,気温
大館,40.251666666666665,140.505,14時30分,35.2
横手,39.32,140.555,11時58分,35.0
江刺,39.18333333333333,141.16166666666666,14時04分,36.1
一関,38.93333333333333,141.125,14時08分,35.4
千厩,38.92166666666667,141.33,11時51分,35.7
狩川,38.8,139.97333333333333,11時12分,35.2
新庄,38.75666666666667,140.31166666666667,13時11分,35.4
村山,38.46,140.34833333333333,14時37分,35.6
東根,38.41166666666667,140.37,14時54分,35.4
山形,38.255,140.345,15時20分,35.4
小国,38.07833333333333,139.735,12時48分,35.3
高畠,38.00333333333333,140.20666666666668,14時40分,35.3
高峰,37.99,139.95333333333335,13時50分,35.2
米沢,37.91166666666667,140.14333333333337,15時49分,35.9
梁川,37.85166666666667,140.58833333333334,12時57分,35.2
福島,37.75833333333333,140.47,13時31分,35.0
喜多方,37.65833333333333,139.86333333333334,15時51分,36.6
西会津,37.58833333333333,139.65666666666667,13時56分,35.9
二本松,37.583333333333336,140.43,15時08分,35.5
若松,37.48833333333334,139.91,14時36分,36.9
郡山,37.36833333333333,140.33,15時22分,35.1
石川,37.14666666666667,140.46,13時55分,36.0
大子,36.778333333333336,140.345,13時50分,35.0
古河,36.20166666666667,139.71666666666667,16時09分,35.7
つくば,36.056666666666665,140.125,15時38分,35.1
土浦,36.10333333333333,140.22,14時45分,36.0
龍ケ崎,35.89,140.21166666666667,14時15分,35.1
真岡,36.47666666666667,139.98666666666668,15時40分,35.3
佐野,36.36333333333334,139.57,15時11分,37.0
前橋,36.405,139.06,16時36分,35.3
桐生,36.41,139.325,13時31分,36.9
伊勢崎,36.33166666666666,139.165,15時06分,36.0
館林,36.24,139.51333333333332,15時16分,36.5
寄居,36.105,139.18333333333334,14時55分,35.8
熊谷,36.15,139.38,15時30分,36.5
久喜,36.086666666666666,139.635,15時18分,35.2
鳩山,35.985,139.335,14時19分,36.6
さいたま,35.875,139.58666666666667,15時02分,35.8
越谷,35.88333333333333,139.75666666666666,12時46分,35.4
所沢,35.77333333333333,139.41333333333333,12時35分,35.4
青梅,35.788333333333334,139.31166666666667,13時25分,35.6
練馬,35.73833333333333,139.59166666666667,13時39分,35.5
八王子,35.666666666666664,139.31666666666666,13時35分,35.3
我孫子,35.86333333333333,140.11,15時15分,35.2
佐倉,35.72833333333333,140.21166666666667,15時03分,36.2
茂原,35.43666666666667,140.29333333333332,11時57分,35.0
牛久,35.39666666666667,140.14833333333334,12時59分,37.2
長野,36.66166666666667,138.19166666666666,14時26分,36.0
上田,36.4,138.265,14時54分,38.4
穂高,36.34333333333333,137.88166666666666,12時52分,35.0
松本,36.24666666666667,137.97,14時31分,36.6
松本今井,36.16666666666666,137.92166666666665,13時33分,35.3
伊那,35.825,137.955,14時08分,35.2
韮崎,35.693333333333335,138.44833333333332,14時18分,35.1
甲府,35.666666666666664,138.55333333333334,14時34分,36.2
勝沼,35.663333333333334,138.725,14時38分,35.7
多治見,35.346666666666664,137.10833333333332,13時01分,35.6
新津,37.79166666666666,139.08666666666667,12時26分,36.7
寺泊,37.64,138.76666666666668,13時09分,35.6
三条,37.64,138.955,12時12分,35.4
津川,37.67166666666667,139.44666666666666,12時24分,36.7
長岡,37.45,138.82333333333332,12時11分,35.7
小出,37.22666666666667,138.96333333333334,13時20分,35.2
高田,37.10666666666667,138.24666666666667,11時55分,35.6
朝日,36.93666666666667,137.56333333333333,13時00分,35.0
富山,36.708333333333336,137.20166666666665,11時07分,37.1
秋ヶ島,36.64833333333333,137.18666666666667,11時09分,36.4
八尾,36.57,137.15833333333333,10時23分,36.0
志賀,37.14333333333333,136.725,12時51分,35.1
七尾,37.03,136.99166666666667,12時49分,35.8
羽咋,36.89333333333333,136.77666666666667,10時57分,35.0
三国,36.24333333333333,136.17333333333335,12時48分,35.2
春江,36.141666666666666,136.22333333333333,14時44分,35.0
枚方,34.80833333333333,135.67166666666665,12時48分,35.3
斐川,35.413333333333334,132.89,14時00分,35.1
出雲,35.33166666666666,132.73,13時49分,35.5
青谷,35.52,133.99666666666667,12時58分,35.2
米子,35.43333333333333,133.33833333333334,11時46分,35.4
