観測所,lat,lon,時間,気温
市浦,41.056666666666665,140.34666666666666,14時01分,36.0
五所川原,40.80833333333333,140.45833333333334,13時23分,36.4
弘前,40.611666666666665,140.455,13時05分,36.2
三沢,40.675,141.375,13時34分,36.0
十和田,40.60666666666667,141.23333333333332,13時52分,35.2
八戸,40.52666666666666,141.52166666666668,14時32分,36.4
碇ケ関,40.48166666666667,140.62,14時14分,36.0
三戸,40.38333333333333,141.25666666666666,13時25分,35.9
能代,40.19833333333333,140.03166666666667,13時45分,36.6
鷹巣,40.22666666666667,140.37166666666667,15時10分,38.5
大館,40.251666666666665,140.505,14時30分,37.5
鹿角,40.215,140.78666666666666,13時53分,35.8
脇神,40.19166666666667,140.37166666666667,14時39分,36.2
男鹿,39.91166666666667,139.9,13時55分,35.2
大潟,40.0,139.95,14時33分,37.2
五城目,39.93833333333333,140.115,13時48分,38.0
阿仁合,39.99333333333333,140.40333333333334,13時44分,35.3
秋田,39.71666666666667,140.09833333333333,14時07分,38.2
岩見三内,39.70666666666666,140.28666666666666,13時44分,35.7
雄和,39.615,140.21833333333333,13時29分,36.4
角館,39.60333333333333,140.55666666666667,13時06分,35.7
大正寺,39.52666666666666,140.23333333333332,13時38分,35.9
大曲,39.49,140.495,14時01分,36.5
本荘,39.36,140.055,15時26分,36.2
東由利,39.305,140.28833333333333,12時27分,36.0
横手,39.32,140.555,12時07分,37.4
にかほ,39.255,139.91333333333333,15時39分,35.4
矢島,39.235,140.13666666666666,14時29分,35.0
軽米,40.325,141.46666666666667,15時15分,35.2
山形,40.14833333333333,141.57166666666666,14時22分,35.0
酒田,38.90833333333333,139.84333333333333,14時31分,38.1
浜中,38.81166666666667,139.78666666666666,14時47分,37.6
鶴岡,38.735,139.82833333333335,14時58分,38.7
狩川,38.8,139.97333333333333,12時45分,36.2
鼠ケ関,38.56666666666667,139.55166666666668,16時57分,37.8
東根,38.41166666666667,140.37,12時23分,35.0
山形,38.255,140.345,13時41分,36.7
小国,38.07833333333333,139.735,14時36分,36.0
高峰,37.99,139.95333333333335,12時52分,35.7
若松,37.48833333333334,139.91,12時18分,35.7
飯山,36.875,138.375,14時03分,35.4
神岡,36.321666666666665,137.30833333333334,14時33分,35.0
粟島,38.465,139.25333333333333,15時41分,36.4
村上,38.22666666666667,139.47833333333332,14時06分,39.6
相川,38.028333333333336,138.24,14時18分,38.5
両津,38.07333333333333,138.44,15時43分,35.9
中条,38.07666666666667,139.38833333333332,13時26分,39.2
下関,38.09166666666667,139.56333333333333,14時19分,37.4
新潟,37.89333333333333,139.01833333333337,13時32分,39.1
松浜,37.955,139.11166666666668,14時06分,39.7
羽茂,37.84166666666667,138.31333333333333,13時17分,38.3
新津,37.79166666666666,139.08666666666667,13時07分,35.2
巻,37.76833333333333,138.91333333333333,15時13分,37.6
寺泊,37.64,138.76666666666668,12時10分,39.6
三条,37.64,138.955,13時53分,39.8
津川,37.67166666666667,139.44666666666666,12時45分,36.5
長岡,37.45,138.82333333333332,12時09分,39.1
柏崎,37.35166666666667,138.55333333333334,12時24分,38.0
守門,37.34666666666666,139.04333333333332,12時18分,36.5
大潟,37.225,138.325,14時18分,38.8
小出,37.22666666666667,138.96333333333334,11時18分,37.0
高田,37.10666666666667,138.24666666666667,11時06分,39.2
安塚,37.10666666666667,138.45666666666668,13時36分,37.0
朝日,36.93666666666667,137.56333333333333,12時00分,35.3
魚津,36.821666666666665,137.42833333333334,14時06分,35.5
富山,36.708333333333336,137.20166666666665,11時48分,37.1
砺波,36.61,136.955,15時23分,35.3
秋ヶ島,36.64833333333333,137.18666666666667,11時40分,37.8
八尾,36.57,137.15833333333333,12時01分,37.8
珠洲,37.446666666666665,137.28666666666666,14時11分,35.7
輪島,37.39,136.895,09時56分,35.9
三井,37.29333333333334,136.96166666666667,12時49分,35.0
志賀,37.14333333333333,136.725,13時50分,37.5
七尾,37.03,136.99166666666667,13時43分,37.7
羽咋,36.89333333333333,136.77666666666667,11時05分,36.7
金沢,36.58833333333333,136.63333333333333,13時26分,36.2
小松,36.38166666666667,136.435,14時43分,37.4
白山河内,36.39666666666667,136.62,13時12分,35.5
加賀中津原,36.26166666666666,136.39666666666668,13時26分,35.9
三国,36.24333333333333,136.17333333333335,13時12分,39.7
春江,36.141666666666666,136.22333333333333,14時29分,38.1
越廼,36.01166666666666,135.99,13時54分,36.0
福井,36.055,136.22166666666666,14時31分,36.5
敦賀,35.653333333333336,136.06166666666667,13時51分,35.5
美浜,35.6,135.91666666666666,14時10分,35.2
小浜,35.483333333333334,135.78166666666667,14時03分,35.5
彦根,35.275,136.24333333333334,11時57分,35.2
間人,35.736666666666665,135.08666666666667,15時48分,35.1
宮津,35.55,135.235,13時41分,35.7
舞鶴,35.45,135.31666666666666,15時35分,35.2
福知山,35.31166666666667,135.11333333333334,13時48分,35.8
