観測所,lat,lon,時間,気温
札幌,43.06,141.32833333333335,12時00分,35.0
滝上,44.17666666666667,143.06166666666667,11時37分,35.0
女満別,43.88,144.16333333333333,11時58分,35.1
津別,43.70166666666667,144.03333333333333,11時46分,35.7
五所川原,40.80833333333333,140.45833333333334,11時36分,36.4
弘前,40.611666666666665,140.455,11時55分,36.3
八戸,40.52666666666666,141.52166666666668,11時47分,35.3
三戸,40.38333333333333,141.25666666666666,11時54分,35.5
能代,40.19833333333333,140.03166666666667,11時58分,36.9
鷹巣,40.22666666666667,140.37166666666667,11時51分,36.4
大館,40.251666666666665,140.505,11時52分,37.5
脇神,40.19166666666667,140.37166666666667,11時57分,35.2
大潟,40.0,139.95,10時54分,36.3
五城目,39.93833333333333,140.115,10時47分,37.1
阿仁合,39.99333333333333,140.40333333333334,11時53分,35.7
秋田,39.71666666666667,140.09833333333333,11時42分,37.2
岩見三内,39.70666666666666,140.28666666666666,11時23分,35.5
雄和,39.615,140.21833333333333,11時55分,35.7
角館,39.60333333333333,140.55666666666667,11時55分,36.3
大正寺,39.52666666666666,140.23333333333332,11時15分,35.5
大曲,39.49,140.495,12時00分,36.4
本荘,39.36,140.055,11時58分,37.0
東由利,39.305,140.28833333333333,11時41分,35.8
横手,39.32,140.555,11時58分,37.7
普代,40.00333333333333,141.88333333333333,11時11分,35.3
岩泉,39.84666666666666,141.795,10時28分,35.2
小本,39.84666666666666,141.96333333333334,10時31分,35.4
酒田,38.90833333333333,139.84333333333333,11時54分,37.4
浜中,38.81166666666667,139.78666666666666,11時56分,37.4
鶴岡,38.735,139.82833333333335,11時33分,36.3
狩川,38.8,139.97333333333333,11時33分,36.6
新庄,38.75666666666667,140.31166666666667,11時57分,35.9
村山,38.46,140.34833333333333,12時00分,35.2
山形,38.255,140.345,12時00分,36.0
小国,38.07833333333333,139.735,11時59分,35.3
米沢,37.91166666666667,140.14333333333337,11時58分,35.0
梁川,37.85166666666667,140.58833333333334,11時50分,35.5
粟島,38.465,139.25333333333333,11時17分,36.4
村上,38.22666666666667,139.47833333333332,10時07分,36.9
相川,38.028333333333336,138.24,10時50分,35.3
両津,38.07333333333333,138.44,11時43分,35.3
中条,38.07666666666667,139.38833333333332,11時56分,36.2
下関,38.09166666666667,139.56333333333333,11時51分,36.8
新潟,37.89333333333333,139.01833333333337,11時53分,38.4
松浜,37.955,139.11166666666668,11時47分,38.6
新津,37.79166666666666,139.08666666666667,11時18分,36.3
巻,37.76833333333333,138.91333333333333,11時37分,37.2
寺泊,37.64,138.76666666666668,11時30分,37.7
三条,37.64,138.955,12時00分,37.2
津川,37.67166666666667,139.44666666666666,10時42分,36.7
長岡,37.45,138.82333333333332,11時28分,38.4
小出,37.22666666666667,138.96333333333334,12時00分,36.4
高田,37.10666666666667,138.24666666666667,11時04分,36.9
安塚,37.10666666666667,138.45666666666668,11時33分,36.3
魚津,36.821666666666665,137.42833333333334,11時40分,35.5
伏木,36.79166666666666,137.055,11時10分,37.4
富山,36.708333333333336,137.20166666666665,11時39分,37.7
砺波,36.61,136.955,10時50分,35.3
秋ヶ島,36.64833333333333,137.18666666666667,11時33分,37.3
南砺高宮,36.545,136.87166666666667,10時56分,35.4
八尾,36.57,137.15833333333333,11時09分,36.5
輪島,37.39,136.895,11時55分,36.6
志賀,37.14333333333333,136.725,11時59分,35.1
七尾,37.03,136.99166666666667,11時14分,36.6
金沢,36.58833333333333,136.63333333333333,11時04分,35.3
三国,36.24333333333333,136.17333333333335,10時51分,36.6
宮津,35.55,135.235,11時38分,35.3
枚方,34.80833333333333,135.67166666666665,11時40分,35.0
豊岡,35.535,134.82166666666666,11時21分,35.8
神戸,34.696666666666665,135.21166666666667,11時55分,35.0
