観測所,lat,lon,時間,気温
桐生,36.41,139.325,11時27分,35.5
寄居,36.105,139.18333333333334,11時53分,35.1
熊谷,36.15,139.38,11時53分,35.5
鳩山,35.985,139.335,11時59分,35.0
船橋,35.711666666666666,140.04333333333332,11時47分,35.0
名古屋,35.166666666666664,136.965,11時44分,35.8
豊田,35.13166666666667,137.17666666666668,11時37分,35.7
大府,34.995,136.94333333333333,11時55分,35.0
八幡,35.75666666666667,136.97833333333332,11時54分,35.0
関ケ原,35.36333333333334,136.46666666666667,11時48分,35.3
大垣,35.346666666666664,136.62,11時45分,35.0
多治見,35.346666666666664,137.10833333333332,11時29分,35.7
桑名,35.05,136.69333333333333,11時37分,35.0
上野,34.76166666666667,136.14166666666668,11時59分,35.1
粥見,34.44833333333333,136.39,11時41分,35.2
新津,37.79166666666666,139.08666666666667,10時49分,35.8
寺泊,37.64,138.76666666666668,11時55分,35.3
三条,37.64,138.955,11時30分,35.1
津川,37.67166666666667,139.44666666666666,11時59分,36.0
長岡,37.45,138.82333333333332,11時54分,35.8
高田,37.10666666666667,138.24666666666667,11時28分,35.1
秋ヶ島,36.64833333333333,137.18666666666667,11時59分,35.0
七尾,37.03,136.99166666666667,11時55分,35.4
東近江,35.06166666666667,136.19,11時55分,35.5
土山,34.93833333333333,136.27833333333334,11時55分,35.2
福知山,35.31166666666667,135.11333333333334,11時51分,35.7
美山,35.275,135.55,11時47分,35.2
園部,35.108333333333334,135.455,11時49分,36.2
京都,35.013333333333335,135.73166666666663,11時55分,36.8
京田辺,34.83,135.76,11時47分,36.3
能勢,34.94833333333333,135.455,11時43分,35.0
枚方,34.80833333333333,135.67166666666665,11時20分,37.1
豊中,34.78333333333333,135.43833333333333,11時54分,36.3
大阪,34.681666666666665,135.51833333333337,11時44分,36.1
堺,34.555,135.485,11時57分,35.2
八尾,34.596666666666664,135.6,11時58分,35.6
豊岡,35.535,134.82166666666666,11時45分,35.5
和田山,35.32333333333333,134.84833333333333,11時48分,35.3
柏原,35.13666666666666,135.065,11時56分,35.2
一宮,35.096666666666664,134.585,11時58分,35.2
福崎,34.95,134.7483333333333,11時57分,35.6
西脇,34.998333333333335,134.99666666666667,11時52分,36.2
三田,34.895,135.21166666666667,11時54分,35.5
奈良,34.67333333333333,135.83666666666667,11時54分,35.3
五條,34.38,135.73,11時49分,35.1
和歌山,34.22833333333333,135.16333333333333,11時58分,36.0
久世,35.068333333333335,133.75333333333333,11時49分,35.6
高梁,34.791666666666664,133.61,12時00分,35.9
三次,34.81166666666667,132.85,11時50分,35.2
庄原,34.86,133.02333333333334,11時45分,35.0
加計,34.61,132.32,11時19分,35.5
三入,34.545,132.53,11時35分,36.0
世羅,34.583333333333336,133.05,11時30分,35.4
府中,34.56166666666667,133.23166666666663,11時57分,35.7
津和野,34.461666666666666,131.77,11時54分,35.4
大洲,33.50833333333333,132.535,11時56分,35.4
江川崎,33.17,132.79166666666666,11時48分,35.0
広瀬,34.26166666666666,131.95166666666665,11時48分,35.6
山口,34.16166666666667,131.46166666666667,11時57分,35.8
玖珂,34.095,132.075,11時55分,35.7
太宰府,33.49666666666667,130.49,11時53分,35.8
伊万里,33.266666666666666,129.87833333333333,11時47分,35.2
