観測所,lat,lon,時間,気温
鼠ケ関,38.56666666666667,139.55166666666668,08時57分,35.3
三条,37.64,138.955,08時56分,35.1
大潟,37.225,138.325,08時51分,35.5
高田,37.10666666666667,138.24666666666667,09時00分,35.1
糸魚川,37.04333333333334,137.875,08時59分,35.5
氷見,36.86333333333333,136.96,08時58分,35.0
伏木,36.79166666666666,137.055,08時36分,36.1
富山,36.708333333333336,137.20166666666665,09時00分,36.0
砺波,36.61,136.955,08時46分,35.4
八尾,36.57,137.15833333333333,08時58分,35.1
志賀,37.14333333333333,136.725,09時00分,35.5
七尾,37.03,136.99166666666667,08時55分,35.4
羽咋,36.89333333333333,136.77666666666667,09時00分,37.0
かほく,36.711666666666666,136.69166666666666,09時00分,35.7
小松,36.38166666666667,136.435,09時00分,36.5
三国,36.24333333333333,136.17333333333335,08時50分,35.2
