観測所,lat,lon,時間,気温
鷹巣,40.22666666666667,140.37166666666667,11時53分,35.2
秋田,39.71666666666667,140.09833333333333,11時54分,35.4
本荘,39.36,140.055,11時59分,35.1
横手,39.32,140.555,11時12分,35.4
酒田,38.90833333333333,139.84333333333333,11時15分,35.6
浜中,38.81166666666667,139.78666666666666,11時24分,35.2
鶴岡,38.735,139.82833333333335,11時54分,35.5
狩川,38.8,139.97333333333333,11時50分,35.0
梁川,37.85166666666667,140.58833333333334,11時55分,36.1
福島,37.75833333333333,140.47,11時56分,35.1
若松,37.48833333333334,139.91,11時21分,35.9
熊谷,36.15,139.38,11時24分,35.6
鳩山,35.985,139.335,10時33分,35.6
越谷,35.88333333333333,139.75666666666666,11時53分,35.0
村上,38.22666666666667,139.47833333333332,11時58分,35.5
相川,38.028333333333336,138.24,10時16分,35.2
両津,38.07333333333333,138.44,11時06分,35.2
中条,38.07666666666667,139.38833333333332,11時52分,35.2
下関,38.09166666666667,139.56333333333333,11時52分,35.6
新潟,37.89333333333333,139.01833333333337,11時47分,36.9
松浜,37.955,139.11166666666668,11時36分,37.6
新津,37.79166666666666,139.08666666666667,12時00分,37.3
巻,37.76833333333333,138.91333333333333,11時54分,36.7
寺泊,37.64,138.76666666666668,11時43分,37.0
三条,37.64,138.955,11時59分,37.2
津川,37.67166666666667,139.44666666666666,12時00分,35.2
長岡,37.45,138.82333333333332,11時44分,37.3
大潟,37.225,138.325,09時57分,35.5
小出,37.22666666666667,138.96333333333334,11時51分,35.8
高田,37.10666666666667,138.24666666666667,11時51分,36.6
糸魚川,37.04333333333334,137.875,11時39分,35.1
伏木,36.79166666666666,137.055,11時29分,36.2
富山,36.708333333333336,137.20166666666665,10時17分,36.6
砺波,36.61,136.955,11時56分,35.4
秋ヶ島,36.64833333333333,137.18666666666667,11時57分,36.0
南砺高宮,36.545,136.87166666666667,12時00分,35.3
八尾,36.57,137.15833333333333,11時25分,37.1
志賀,37.14333333333333,136.725,11時08分,35.0
七尾,37.03,136.99166666666667,11時23分,35.8
三国,36.24333333333333,136.17333333333335,11時56分,37.3
春江,36.141666666666666,136.22333333333333,11時59分,36.2
福井,36.055,136.22166666666666,11時49分,35.4
佐世保,33.15833333333333,129.72666666666666,10時57分,35.8
大村,32.916666666666664,129.91333333333333,11時56分,35.7
口之津,32.611666666666665,130.19333333333333,11時04分,36.5
八代,32.473333333333336,130.60666666666663,11時53分,35.7
牛深,32.196666666666665,130.02666666666667,11時48分,36.1
川内,31.83333333333333,130.315,10時39分,35.1
