観測所,lat,lon,時間,気温
北見,43.77666666666666,143.84166666666667,13時31分,35.0
池田,42.92,143.45833333333334,12時58分,35.4
糠内,42.78666666666667,143.32833333333335,13時17分,35.1
一関,38.93333333333333,141.125,13時06分,35.8
志津川,38.681666666666665,141.44833333333332,13時29分,35.0
蔵王,38.126666666666665,140.68,12時40分,35.3
丸森,37.931666666666665,140.77833333333334,13時14分,35.7
山形,38.255,140.345,13時20分,35.5
梁川,37.85166666666667,140.58833333333334,13時00分,36.6
福島,37.75833333333333,140.47,13時52分,35.6
二本松,37.583333333333336,140.43,12時56分,35.7
石川,37.14666666666667,140.46,13時20分,35.7
大子,36.778333333333336,140.345,13時24分,35.9
笠間,36.395,140.24,13時35分,35.0
水戸,36.38,140.46666666666667,13時22分,35.0
古河,36.20166666666667,139.71666666666667,14時00分,36.3
下館,36.281666666666666,139.98833333333334,13時45分,35.0
鉾田,36.16833333333334,140.52666666666667,13時54分,35.5
土浦,36.10333333333333,140.22,13時02分,35.6
佐野,36.36333333333334,139.57,13時45分,36.4
小山,36.33833333333333,139.83,13時49分,35.0
前橋,36.405,139.06,13時46分,35.9
桐生,36.41,139.325,13時59分,36.8
伊勢崎,36.33166666666666,139.165,13時54分,36.2
館林,36.24,139.51333333333332,14時00分,36.5
寄居,36.105,139.18333333333334,13時49分,37.2
熊谷,36.15,139.38,13時22分,37.2
久喜,36.086666666666666,139.635,13時32分,36.8
秩父,35.99,139.07333333333332,14時00分,36.5
鳩山,35.985,139.335,13時09分,37.6
さいたま,35.875,139.58666666666667,14時00分,35.8
越谷,35.88333333333333,139.75666666666666,12時34分,36.8
所沢,35.77333333333333,139.41333333333333,13時45分,35.3
青梅,35.788333333333334,139.31166666666667,13時59分,35.9
練馬,35.73833333333333,139.59166666666667,13時33分,35.4
八王子,35.666666666666664,139.31666666666666,13時48分,35.3
府中,35.68333333333333,139.48333333333332,13時02分,35.0
佐倉,35.72833333333333,140.21166666666667,13時51分,35.4
成田,35.763333333333335,140.385,12時41分,35.0
茂原,35.43666666666667,140.29333333333332,13時46分,35.0
牛久,35.39666666666667,140.14833333333334,12時52分,36.3
小田原,35.276666666666664,139.155,13時57分,35.9
上田,36.4,138.265,13時22分,35.7
大月,35.608333333333334,138.93833333333333,13時21分,35.1
愛西,35.21666666666667,136.69833333333332,13時47分,35.5
名古屋,35.166666666666664,136.965,13時17分,35.4
豊田,35.13166666666667,137.17666666666668,13時19分,36.3
揖斐川,35.485,136.56666666666666,13時39分,35.4
大垣,35.346666666666664,136.62,13時19分,36.3
岐阜,35.4,136.76166666666666,14時00分,36.1
多治見,35.346666666666664,137.10833333333332,13時57分,35.8
小俣,34.528333333333336,136.665,13時04分,35.1
尾鷲,34.068333333333335,136.19333333333333,13時41分,35.7
新津,37.79166666666666,139.08666666666667,13時50分,35.1
寺泊,37.64,138.76666666666668,13時31分,35.2
小出,37.22666666666667,138.96333333333334,12時29分,35.4
高田,37.10666666666667,138.24666666666667,11時23分,35.4
魚津,36.821666666666665,137.42833333333334,10時46分,35.0
伏木,36.79166666666666,137.055,10時35分,35.6
富山,36.708333333333336,137.20166666666665,11時19分,37.2
秋ヶ島,36.64833333333333,137.18666666666667,12時13分,36.3
八尾,36.57,137.15833333333333,12時25分,36.7
小松,36.38166666666667,136.435,12時37分,37.8
加賀中津原,36.26166666666666,136.39666666666668,13時35分,36.3
三国,36.24333333333333,136.17333333333335,11時50分,37.0
春江,36.141666666666666,136.22333333333333,12時00分,36.6
越廼,36.01166666666666,135.99,12時25分,35.7
福井,36.055,136.22166666666666,12時15分,36.5
今庄,35.766666666666666,136.2,13時24分,35.5
敦賀,35.653333333333336,136.06166666666667,13時57分,35.7
美浜,35.6,135.91666666666666,13時52分,37.4
小浜,35.483333333333334,135.78166666666667,13時20分,38.5
南小松,35.235,135.95666666666668,11時52分,35.2
彦根,35.275,136.24333333333334,13時57分,35.6
東近江,35.06166666666667,136.19,12時58分,35.6
大津,34.99166666666667,135.91166666666666,13時39分,37.0
間人,35.736666666666665,135.08666666666667,13時41分,35.7
宮津,35.55,135.235,12時36分,36.8
舞鶴,35.45,135.31666666666666,13時18分,36.9
福知山,35.31166666666667,135.11333333333334,13時04分,35.9
美山,35.275,135.55,11時55分,35.4
園部,35.108333333333334,135.455,12時52分,35.5
京都,35.013333333333335,135.73166666666663,13時19分,36.7
京田辺,34.83,135.76,13時15分,37.6
枚方,34.80833333333333,135.67166666666665,13時05分,37.6
豊中,34.78333333333333,135.43833333333333,13時35分,35.5
大阪,34.681666666666665,135.51833333333337,12時14分,36.2
堺,34.555,135.485,12時24分,35.0
豊岡,35.535,134.82166666666666,12時22分,37.4
和田山,35.32333333333333,134.84833333333333,13時33分,35.1
福崎,34.95,134.7483333333333,13時21分,35.5
西脇,34.998333333333335,134.99666666666667,13時49分,36.1
三田,34.895,135.21166666666667,13時41分,35.1
郡家,34.46666666666667,134.84833333333333,12時40分,36.0
奈良,34.67333333333333,135.83666666666667,13時48分,36.2
五條,34.38,135.73,13時51分,36.1
かつらぎ,34.31,135.52833333333334,13時27分,37.4
清水,34.086666666666666,135.425,12時44分,35.7
栗栖川,33.791666666666664,135.51333333333332,13時52分,35.2
久世,35.068333333333335,133.75333333333333,13時52分,35.4
高梁,34.791666666666664,133.61,13時50分,36.5
笠岡,34.501666666666665,133.495,13時47分,36.5
三次,34.81166666666667,132.85,13時10分,35.4
加計,34.61,132.32,13時10分,36.0
府中,34.56166666666667,133.23166666666663,13時45分,36.2
福山,34.446666666666665,133.24666666666667,13時47分,35.6
広島,34.39833333333333,132.46166666666667,13時11分,35.1
生口島,34.278333333333336,133.1233333333333,13時03分,36.4
大竹,34.221666666666664,132.22,13時53分,35.3
鹿島,35.52,132.98333333333332,11時31分,36.0
斐川,35.413333333333334,132.89,13時24分,35.5
松江,35.45666666666666,133.065,13時18分,36.9
出雲,35.33166666666666,132.73,11時58分,36.2
大田,35.19,132.49666666666667,13時29分,36.7
掛合,35.196666666666665,132.815,13時41分,35.7
川本,34.97666666666667,132.49166666666667,13時23分,36.0
高津,34.675,131.79,13時40分,35.9
益田,34.67666666666667,131.84333333333333,13時48分,37.8
津和野,34.461666666666666,131.77,13時43分,35.9
境,35.54333333333334,133.235,12時49分,37.5
青谷,35.52,133.99666666666667,13時38分,35.8
湖山,35.53,134.165,13時22分,36.8
岩井,35.55833333333333,134.36,13時50分,35.7
米子,35.43333333333333,133.33833333333334,13時48分,38.1
倉吉,35.473333333333336,133.83833333333334,14時00分,35.4
鳥取,35.486666666666665,134.23833333333334,13時38分,36.8
池田,34.02333333333333,133.795,13時10分,35.1
