観測所,lat,lon,時間,気温
雄武,44.58,142.96333333333334,13時51分,35.3
滝上,44.17666666666667,143.06166666666667,11時41分,35.1
久慈,40.16833333333334,141.7483333333333,12時46分,35.0
普代,40.00333333333333,141.88333333333333,13時37分,35.1
村山,38.46,140.34833333333333,12時50分,35.4
東根,38.41166666666667,140.37,13時40分,36.5
左沢,38.37,140.19166666666666,13時12分,36.0
山形,38.255,140.345,12時29分,35.8
小国,38.07833333333333,139.735,13時07分,35.0
高畠,38.00333333333333,140.20666666666668,14時32分,35.7
高峰,37.99,139.95333333333335,14時45分,35.6
米沢,37.91166666666667,140.14333333333337,14時13分,36.2
梁川,37.85166666666667,140.58833333333334,13時33分,35.0
福島,37.75833333333333,140.47,13時25分,36.5
喜多方,37.65833333333333,139.86333333333334,15時09分,36.3
西会津,37.58833333333333,139.65666666666667,13時31分,36.4
二本松,37.583333333333336,140.43,14時19分,35.4
金山,37.473333333333336,139.52833333333334,14時01分,35.0
若松,37.48833333333334,139.91,14時29分,36.6
只見,37.34333333333333,139.31333333333333,12時47分,35.4
南郷,37.265,139.53666666666666,11時51分,35.2
石川,37.14666666666667,140.46,13時45分,35.5
古河,36.20166666666667,139.71666666666667,15時00分,35.6
土浦,36.10333333333333,140.22,14時53分,35.7
大田原,36.84,140.035,15時28分,35.1
真岡,36.47666666666667,139.98666666666668,15時07分,35.1
佐野,36.36333333333334,139.57,15時44分,35.6
前橋,36.405,139.06,14時25分,35.4
桐生,36.41,139.325,13時42分,36.2
伊勢崎,36.33166666666666,139.165,13時52分,35.7
館林,36.24,139.51333333333332,15時32分,36.4
寄居,36.105,139.18333333333334,14時15分,35.5
熊谷,36.15,139.38,15時28分,36.0
久喜,36.086666666666666,139.635,14時15分,35.6
鳩山,35.985,139.335,13時42分,36.0
さいたま,35.875,139.58666666666667,14時08分,35.3
越谷,35.88333333333333,139.75666666666666,14時02分,36.2
練馬,35.73833333333333,139.59166666666667,13時56分,35.3
茂原,35.43666666666667,140.29333333333332,14時08分,35.9
牛久,35.39666666666667,140.14833333333334,13時40分,35.7
小田原,35.276666666666664,139.155,13時37分,35.2
飯山,36.875,138.375,12時12分,35.5
長野,36.66166666666667,138.19166666666666,14時00分,36.8
上田,36.4,138.265,13時44分,35.3
村上,38.22666666666667,139.47833333333332,12時56分,35.4
下関,38.09166666666667,139.56333333333333,13時10分,35.6
新津,37.79166666666666,139.08666666666667,12時47分,36.9
寺泊,37.64,138.76666666666668,14時18分,35.6
津川,37.67166666666667,139.44666666666666,12時21分,37.6
長岡,37.45,138.82333333333332,12時40分,35.8
守門,37.34666666666666,139.04333333333332,14時05分,35.1
小出,37.22666666666667,138.96333333333334,13時30分,36.2
