観測所,lat,lon,時間,気温
新和,42.54333333333334,142.33333333333334,10時48分,35.2
三戸,40.38333333333333,141.25666666666666,10時37分,35.1
鷹巣,40.22666666666667,140.37166666666667,10時37分,35.5
大館,40.251666666666665,140.505,11時00分,35.7
横手,39.32,140.555,10時57分,35.0
酒田,38.90833333333333,139.84333333333333,09時55分,35.3
新庄,38.75666666666667,140.31166666666667,10時45分,35.0
若松,37.48833333333334,139.91,10時59分,35.4
牛久,35.39666666666667,140.14833333333334,10時33分,35.0
村上,38.22666666666667,139.47833333333332,09時25分,35.5
両津,38.07333333333333,138.44,10時57分,35.4
下関,38.09166666666667,139.56333333333333,11時00分,35.7
新潟,37.89333333333333,139.01833333333337,10時40分,35.5
松浜,37.955,139.11166666666668,10時18分,35.3
新津,37.79166666666666,139.08666666666667,10時55分,37.1
巻,37.76833333333333,138.91333333333333,10時39分,35.9
寺泊,37.64,138.76666666666668,10時48分,35.6
三条,37.64,138.955,10時58分,35.6
津川,37.67166666666667,139.44666666666666,11時00分,35.9
長岡,37.45,138.82333333333332,10時52分,35.3
小出,37.22666666666667,138.96333333333334,10時59分,35.7
高田,37.10666666666667,138.24666666666667,10時44分,35.9
富山,36.708333333333336,137.20166666666665,10時55分,36.8
秋ヶ島,36.64833333333333,137.18666666666667,11時00分,35.8
八尾,36.57,137.15833333333333,10時44分,35.5
小松,36.38166666666667,136.435,10時45分,36.7
