観測所,lat,lon,時間,気温
五城目,39.93833333333333,140.115,12時54分,35.1
大曲,39.49,140.495,13時36分,35.3
横手,39.32,140.555,13時56分,36.7
酒田,38.90833333333333,139.84333333333333,13時30分,35.3
村上,38.22666666666667,139.47833333333332,13時58分,35.2
中条,38.07666666666667,139.38833333333332,12時32分,35.9
下関,38.09166666666667,139.56333333333333,13時17分,35.3
松浜,37.955,139.11166666666668,12時17分,35.1
新津,37.79166666666666,139.08666666666667,13時31分,35.8
三条,37.64,138.955,14時00分,36.3
長岡,37.45,138.82333333333332,12時30分,35.7
小松,36.38166666666667,136.435,11時39分,35.9
