観測所,lat,lon,時間,気温
名古屋,35.166666666666664,136.965,10時51分,35.3
豊田,35.13166666666667,137.17666666666668,10時39分,35.6
岐阜,35.4,136.76166666666666,11時00分,35.2
鳥羽,34.48166666666667,136.825,10時19分,35.6
富山,36.708333333333336,137.20166666666665,11時00分,35.9
秋ヶ島,36.64833333333333,137.18666666666667,11時00分,35.0
福井,36.055,136.22166666666666,10時58分,35.3
敦賀,35.653333333333336,136.06166666666667,10時57分,35.1
美浜,35.6,135.91666666666666,10時13分,36.0
小浜,35.483333333333334,135.78166666666667,11時00分,35.8
宮津,35.55,135.235,10時52分,36.1
舞鶴,35.45,135.31666666666666,10時49分,35.9
福知山,35.31166666666667,135.11333333333334,10時58分,35.7
枚方,34.80833333333333,135.67166666666665,11時00分,36.0
豊岡,35.535,134.82166666666666,10時55分,35.5
かつらぎ,34.31,135.52833333333334,10時46分,35.0
米子,35.43333333333333,133.33833333333334,10時46分,35.0
鳥取,35.486666666666665,134.23833333333334,10時59分,35.8
滝宮,34.236666666666665,133.92333333333335,10時56分,35.5
財田,34.12,133.77166666666668,10時51分,36.0
