観測所,lat,lon,時間,気温
みなかみ,36.77333333333333,138.965,11時33分,35.3
南信濃,35.321666666666665,137.93166666666667,11時53分,35.2
佐久間,35.056666666666665,137.76166666666666,11時48分,35.0
愛西,35.21666666666667,136.69833333333332,11時58分,36.4
名古屋,35.166666666666664,136.965,11時57分,36.3
豊田,35.13166666666667,137.17666666666668,11時39分,35.1
大府,34.995,136.94333333333333,11時58分,35.8
萩原,35.888333333333335,137.20666666666668,11時57分,35.1
八幡,35.75666666666667,136.97833333333332,11時50分,35.8
樽見,35.638333333333335,136.60166666666666,11時33分,35.2
金山,35.66166666666667,137.16,11時54分,35.5
美濃,35.555,136.91,12時00分,35.0
揖斐川,35.485,136.56666666666666,12時00分,35.5
中津川,35.47666666666667,137.48666666666668,11時48分,35.0
大垣,35.346666666666664,136.62,12時00分,35.1
岐阜,35.4,136.76166666666666,11時58分,36.2
多治見,35.346666666666664,137.10833333333332,11時24分,35.3
桑名,35.05,136.69333333333333,11時04分,35.3
粥見,34.44833333333333,136.39,12時00分,35.2
南伊勢,34.345,136.68166666666667,11時31分,35.0
秋ヶ島,36.64833333333333,137.18666666666667,11時46分,35.1
七尾,37.03,136.99166666666667,11時19分,35.8
東近江,35.06166666666667,136.19,11時59分,35.0
福知山,35.31166666666667,135.11333333333334,12時00分,36.9
園部,35.108333333333334,135.455,11時42分,36.1
京都,35.013333333333335,135.73166666666663,11時50分,37.2
京田辺,34.83,135.76,11時51分,36.6
能勢,34.94833333333333,135.455,12時00分,35.5
枚方,34.80833333333333,135.67166666666665,11時54分,37.2
堺,34.555,135.485,11時58分,35.6
八尾,34.596666666666664,135.6,11時58分,35.0
豊岡,35.535,134.82166666666666,11時39分,35.2
和田山,35.32333333333333,134.84833333333333,11時54分,35.6
柏原,35.13666666666666,135.065,11時31分,35.9
一宮,35.096666666666664,134.585,11時33分,35.9
福崎,34.95,134.7483333333333,11時52分,36.9
西脇,34.998333333333335,134.99666666666667,11時35分,37.7
上郡,34.858333333333334,134.3733333333333,11時47分,36.1
三田,34.895,135.21166666666667,11時27分,35.5
洲本,34.31,134.84833333333333,11時53分,35.0
かつらぎ,34.31,135.52833333333334,11時54分,35.5
久世,35.068333333333335,133.75333333333333,11時44分,35.8
津山,35.06333333333333,134.00833333333333,11時50分,35.0
福渡,34.86666666666667,133.90333333333334,11時55分,36.3
高梁,34.791666666666664,133.61,12時00分,36.4
岡山,34.685,133.925,11時57分,35.5
鳥取,35.486666666666665,134.23833333333334,11時57分,35.7
