観測所,lat,lon,時間,気温
弘前,40.611666666666665,140.455,11時00分,35.5
三戸,40.38333333333333,141.25666666666666,10時58分,35.4
能代,40.19833333333333,140.03166666666667,10時59分,35.6
鷹巣,40.22666666666667,140.37166666666667,10時44分,35.4
大潟,40.0,139.95,10時44分,35.4
五城目,39.93833333333333,140.115,10時14分,35.5
秋田,39.71666666666667,140.09833333333333,10時34分,35.8
角館,39.60333333333333,140.55666666666667,11時00分,35.0
大曲,39.49,140.495,10時54分,35.7
本荘,39.36,140.055,10時59分,35.6
横手,39.32,140.555,10時59分,37.2
酒田,38.90833333333333,139.84333333333333,11時00分,35.9
浜中,38.81166666666667,139.78666666666666,10時59分,36.3
鶴岡,38.735,139.82833333333335,11時00分,35.1
狩川,38.8,139.97333333333333,10時42分,35.5
鼠ケ関,38.56666666666667,139.55166666666668,09時27分,35.2
牛久,35.39666666666667,140.14833333333334,10時49分,35.3
村上,38.22666666666667,139.47833333333332,10時24分,36.3
相川,38.028333333333336,138.24,11時00分,35.1
中条,38.07666666666667,139.38833333333332,10時48分,36.5
下関,38.09166666666667,139.56333333333333,10時50分,36.0
新潟,37.89333333333333,139.01833333333337,11時00分,37.1
松浜,37.955,139.11166666666668,10時40分,37.5
新津,37.79166666666666,139.08666666666667,10時17分,36.5
巻,37.76833333333333,138.91333333333333,11時00分,36.3
寺泊,37.64,138.76666666666668,10時33分,35.2
三条,37.64,138.955,10時58分,36.7
長岡,37.45,138.82333333333332,10時46分,35.8
柏崎,37.35166666666667,138.55333333333334,10時23分,35.8
大潟,37.225,138.325,10時41分,37.5
小出,37.22666666666667,138.96333333333334,10時50分,35.1
高田,37.10666666666667,138.24666666666667,10時37分,36.2
伏木,36.79166666666666,137.055,10時48分,36.3
富山,36.708333333333336,137.20166666666665,11時00分,36.1
砺波,36.61,136.955,10時59分,35.0
秋ヶ島,36.64833333333333,137.18666666666667,10時58分,35.0
南砺高宮,36.545,136.87166666666667,10時56分,35.3
輪島,37.39,136.895,10時16分,35.4
七尾,37.03,136.99166666666667,11時00分,35.1
小松,36.38166666666667,136.435,10時36分,36.7
