観測所,lat,lon,時間,気温
更別,42.65166666666666,143.195,11時55分,35.1
山形,40.14833333333333,141.57166666666666,11時56分,35.0
岩泉,39.84666666666666,141.795,11時43分,35.9
北上,39.28833333333333,141.11,11時36分,35.0
住田,39.141666666666666,141.57333333333332,11時47分,35.2
大船渡,39.06333333333333,141.71333333333334,10時20分,35.5
千厩,38.92166666666667,141.33,11時45分,35.2
気仙沼,38.906666666666666,141.55666666666667,12時00分,35.1
志津川,38.681666666666665,141.44833333333332,11時52分,36.1
大衡,38.473333333333336,140.88833333333332,11時50分,35.4
白石,38.015,140.61166666666668,11時41分,35.4
蔵王,38.126666666666665,140.68,11時48分,35.1
梁川,37.85166666666667,140.58833333333334,11時56分,36.7
福島,37.75833333333333,140.47,12時00分,36.5
若松,37.48833333333334,139.91,12時00分,35.3
石川,37.14666666666667,140.46,11時34分,35.4
大子,36.778333333333336,140.345,12時00分,36.2
古河,36.20166666666667,139.71666666666667,11時46分,35.8
鉾田,36.16833333333334,140.52666666666667,11時58分,35.2
土浦,36.10333333333333,140.22,11時41分,35.2
佐野,36.36333333333334,139.57,11時57分,35.6
沼田,36.66833333333334,139.02166666666668,11時55分,35.0
前橋,36.405,139.06,11時59分,35.9
桐生,36.41,139.325,11時53分,35.8
上里見,36.376666666666665,138.895,11時59分,35.2
伊勢崎,36.33166666666666,139.165,11時59分,36.1
寄居,36.105,139.18333333333334,11時50分,36.7
熊谷,36.15,139.38,11時46分,35.9
久喜,36.086666666666666,139.635,11時58分,35.6
秩父,35.99,139.07333333333332,12時00分,36.2
鳩山,35.985,139.335,11時35分,36.7
さいたま,35.875,139.58666666666667,11時59分,35.9
越谷,35.88333333333333,139.75666666666666,11時45分,36.7
所沢,35.77333333333333,139.41333333333333,11時29分,35.6
青梅,35.788333333333334,139.31166666666667,11時41分,36.0
練馬,35.73833333333333,139.59166666666667,11時56分,35.7
八王子,35.666666666666664,139.31666666666666,11時25分,35.5
府中,35.68333333333333,139.48333333333332,11時47分,35.3
東京,35.69166666666667,139.75,11時33分,35.4
佐倉,35.72833333333333,140.21166666666667,11時45分,35.4
茂原,35.43666666666667,140.29333333333332,11時58分,35.9
牛久,35.39666666666667,140.14833333333334,11時35分,37.2
甲府,35.666666666666664,138.55333333333334,11時58分,35.3
大月,35.608333333333334,138.93833333333333,11時49分,36.5
天竜,34.89,137.81333333333333,11時55分,35.1
名古屋,35.166666666666664,136.965,11時56分,35.0
豊田,35.13166666666667,137.17666666666668,11時46分,35.9
岡崎,34.91833333333334,137.19333333333333,11時58分,35.7
新津,37.79166666666666,139.08666666666667,11時53分,35.7
秋ヶ島,36.64833333333333,137.18666666666667,11時48分,35.4
三国,36.24333333333333,136.17333333333335,09時57分,35.3
春江,36.141666666666666,136.22333333333333,10時47分,35.0
福井,36.055,136.22166666666666,11時51分,36.3
美浜,35.6,135.91666666666666,11時54分,36.2
小浜,35.483333333333334,135.78166666666667,11時57分,36.9
宮津,35.55,135.235,11時59分,36.0
舞鶴,35.45,135.31666666666666,11時35分,36.1
福知山,35.31166666666667,135.11333333333334,11時38分,35.3
園部,35.108333333333334,135.455,11時59分,35.8
京都,35.013333333333335,135.73166666666663,11時06分,36.0
京田辺,34.83,135.76,12時00分,36.0
枚方,34.80833333333333,135.67166666666665,11時46分,36.4
豊岡,35.535,134.82166666666666,11時44分,36.4
かつらぎ,34.31,135.52833333333334,11時44分,35.3
松江,35.45666666666666,133.065,11時40分,35.3
津和野,34.461666666666666,131.77,11時04分,35.5
境,35.54333333333334,133.235,11時35分,35.8
米子,35.43333333333333,133.33833333333334,11時30分,37.2
鳥取,35.486666666666665,134.23833333333334,11時31分,36.3
大洲,33.50833333333333,132.535,11時24分,35.1
萩,34.41,131.405,11時52分,35.0
宗像,33.80833333333333,130.53833333333333,12時00分,35.0
福岡,33.58166666666666,130.375,11時53分,35.2
博多,33.583333333333336,130.45166666666665,11時58分,35.0
太宰府,33.49666666666667,130.49,11時54分,36.2
朝倉,33.406666666666666,130.695,11時53分,36.3
日田,33.321666666666665,130.92833333333334,11時47分,35.7
口之津,32.611666666666665,130.19333333333333,11時41分,35.5
伊万里,33.266666666666666,129.87833333333333,11時53分,35.1
