観測所,lat,lon,時間,気温
角館,39.60333333333333,140.55666666666667,13時25分,35.0
横手,39.32,140.555,13時56分,35.9
岩泉,39.84666666666666,141.795,13時53分,35.3
白石,38.015,140.61166666666668,13時11分,35.1
鶴岡,38.735,139.82833333333335,13時31分,35.9
新庄,38.75666666666667,140.31166666666667,13時57分,35.1
村山,38.46,140.34833333333333,13時59分,35.4
東根,38.41166666666667,140.37,13時59分,35.1
山形,38.255,140.345,12時28分,35.3
長井,38.105,140.015,13時49分,35.0
高畠,38.00333333333333,140.20666666666668,13時10分,35.3
米沢,37.91166666666667,140.14333333333337,13時42分,35.8
梁川,37.85166666666667,140.58833333333334,13時39分,36.4
福島,37.75833333333333,140.47,13時57分,36.3
喜多方,37.65833333333333,139.86333333333334,13時22分,35.4
西会津,37.58833333333333,139.65666666666667,13時58分,35.4
若松,37.48833333333334,139.91,13時30分,36.9
石川,37.14666666666667,140.46,13時57分,35.1
大子,36.778333333333336,140.345,13時35分,35.5
古河,36.20166666666667,139.71666666666667,13時35分,36.3
土浦,36.10333333333333,140.22,13時37分,35.2
真岡,36.47666666666667,139.98666666666668,12時59分,35.6
佐野,36.36333333333334,139.57,13時17分,36.5
小山,36.33833333333333,139.83,13時19分,35.6
桐生,36.41,139.325,13時28分,36.8
伊勢崎,36.33166666666666,139.165,14時00分,35.3
館林,36.24,139.51333333333332,13時56分,36.6
寄居,36.105,139.18333333333334,13時53分,35.9
熊谷,36.15,139.38,14時00分,35.9
久喜,36.086666666666666,139.635,13時02分,35.8
秩父,35.99,139.07333333333332,13時45分,35.2
鳩山,35.985,139.335,12時59分,36.0
さいたま,35.875,139.58666666666667,13時12分,35.0
茂原,35.43666666666667,140.29333333333332,13時16分,35.2
牛久,35.39666666666667,140.14833333333334,13時14分,35.0
長野,36.66166666666667,138.19166666666666,13時56分,35.4
上田,36.4,138.265,13時21分,36.2
穂高,36.34333333333333,137.88166666666666,14時00分,35.3
松本,36.24666666666667,137.97,13時53分,35.1
大月,35.608333333333334,138.93833333333333,13時24分,35.5
新津,37.79166666666666,139.08666666666667,13時43分,36.1
巻,37.76833333333333,138.91333333333333,13時16分,36.0
寺泊,37.64,138.76666666666668,13時59分,35.1
三条,37.64,138.955,13時27分,35.5
津川,37.67166666666667,139.44666666666666,12時14分,35.9
長岡,37.45,138.82333333333332,12時34分,35.7
小出,37.22666666666667,138.96333333333334,13時53分,35.1
高田,37.10666666666667,138.24666666666667,12時13分,35.3
富山,36.708333333333336,137.20166666666665,13時35分,37.0
金沢,36.58833333333333,136.63333333333333,13時46分,35.0
小松,36.38166666666667,136.435,13時14分,35.1
美浜,35.6,135.91666666666666,12時36分,35.8
小浜,35.483333333333334,135.78166666666667,12時59分,35.0
大津,34.99166666666667,135.91166666666666,13時43分,35.9
舞鶴,35.45,135.31666666666666,13時46分,35.3
京都,35.013333333333335,135.73166666666663,13時38分,35.2
枚方,34.80833333333333,135.67166666666665,11時07分,36.0
