観測所,lat,lon,時間,気温
普代,40.00333333333333,141.88333333333333,11時16分,35.3
小本,39.84666666666666,141.96333333333334,12時53分,36.9
宮古,39.64666666666667,141.965,13時05分,35.6
山田,39.45,141.95666666666668,11時01分,35.4
釜石,39.27,141.87833333333333,11時11分,36.4
江刺,39.18333333333333,141.16166666666666,13時51分,35.1
大船渡,39.06333333333333,141.71333333333334,13時05分,35.6
一関,38.93333333333333,141.125,13時55分,36.5
白石,38.015,140.61166666666668,10時37分,35.2
蔵王,38.126666666666665,140.68,13時45分,36.2
丸森,37.931666666666665,140.77833333333334,12時01分,36.6
梁川,37.85166666666667,140.58833333333334,11時51分,37.2
福島,37.75833333333333,140.47,12時18分,36.8
二本松,37.583333333333336,140.43,13時49分,35.6
若松,37.48833333333334,139.91,12時50分,35.0
浪江,37.49166666666667,140.965,13時04分,35.2
石川,37.14666666666667,140.46,13時00分,35.6
大子,36.778333333333336,140.345,13時00分,37.7
常陸大宮,36.60666666666667,140.325,13時48分,35.2
笠間,36.395,140.24,13時49分,37.4
水戸,36.38,140.46666666666667,13時03分,35.8
古河,36.20166666666667,139.71666666666667,13時46分,38.1
下館,36.281666666666666,139.98833333333334,13時44分,37.3
下妻,36.16833333333334,139.945,12時37分,35.2
鉾田,36.16833333333334,140.52666666666667,13時28分,36.8
つくば,36.056666666666665,140.125,12時58分,36.0
土浦,36.10333333333333,140.22,13時24分,36.8
龍ケ崎,35.89,140.21166666666667,12時54分,35.0
大田原,36.84,140.035,11時56分,35.1
那須烏山,36.641666666666666,140.11666666666667,13時30分,35.8
鹿沼,36.59166666666667,139.735,13時09分,35.8
宇都宮,36.54833333333333,139.86833333333334,13時49分,35.8
真岡,36.47666666666667,139.98666666666668,13時19分,36.6
佐野,36.36333333333334,139.57,13時08分,37.9
小山,36.33833333333333,139.83,13時32分,37.0
沼田,36.66833333333334,139.02166666666668,12時51分,36.2
中之条,36.586666666666666,138.85,12時21分,36.0
前橋,36.405,139.06,13時58分,37.5
桐生,36.41,139.325,13時09分,37.6
上里見,36.376666666666665,138.895,12時47分,37.3
伊勢崎,36.33166666666666,139.165,14時00分,38.6
西野牧,36.245,138.70666666666668,13時59分,37.4
館林,36.24,139.51333333333332,13時30分,38.0
神流,36.10833333333333,138.89666666666668,13時10分,35.6
寄居,36.105,139.18333333333334,12時50分,38.2
熊谷,36.15,139.38,13時21分,39.2
久喜,36.086666666666666,139.635,12時54分,38.4
秩父,35.99,139.07333333333332,13時29分,37.4
鳩山,35.985,139.335,13時19分,39.1
さいたま,35.875,139.58666666666667,13時29分,37.7
越谷,35.88333333333333,139.75666666666666,13時16分,37.5
所沢,35.77333333333333,139.41333333333333,11時20分,35.6
青梅,35.788333333333334,139.31166666666667,12時21分,36.2
練馬,35.73833333333333,139.59166666666667,11時48分,36.5
八王子,35.666666666666664,139.31666666666666,12時20分,35.9
府中,35.68333333333333,139.48333333333332,13時12分,35.7
東京,35.69166666666667,139.75,13時03分,36.1
我孫子,35.86333333333333,140.11,12時38分,35.0
香取,35.858333333333334,140.5016666666667,13時38分,35.6
佐倉,35.72833333333333,140.21166666666667,13時53分,35.6
成田,35.763333333333335,140.385,13時09分,36.3
茂原,35.43666666666667,140.29333333333332,12時33分,36.4
牛久,35.39666666666667,140.14833333333334,12時14分,37.7
小田原,35.276666666666664,139.155,13時57分,37.3
上田,36.4,138.265,12時45分,36.5
佐久,36.24666666666667,138.47666666666666,13時46分,36.0
伊那,35.825,137.955,13時41分,35.1
南信濃,35.321666666666665,137.93166666666667,12時33分,35.3
韮崎,35.693333333333335,138.44833333333332,12時33分,35.6
