観測所,lat,lon,時間,気温
北見,43.77666666666666,143.84166666666667,13時21分,35.2
足寄,43.24333333333333,143.55333333333334,14時16分,36.0
本別,43.13166666666667,143.6,14時33分,36.0
帯広,42.92166666666667,143.21166666666667,14時28分,35.6
池田,42.92,143.45833333333334,14時59分,36.2
糠内,42.78666666666667,143.32833333333335,15時03分,35.1
江刺,39.18333333333333,141.16166666666666,13時30分,35.2
住田,39.141666666666666,141.57333333333332,14時34分,35.0
一関,38.93333333333333,141.125,15時32分,35.8
築館,38.735,141.005,13時28分,35.3
米山,38.626666666666665,141.18833333333333,13時50分,36.4
大衡,38.473333333333336,140.88833333333332,11時51分,35.7
白石,38.015,140.61166666666668,12時17分,35.7
山形,38.255,140.345,13時44分,35.6
高畠,38.00333333333333,140.20666666666668,14時51分,35.3
米沢,37.91166666666667,140.14333333333337,14時50分,35.5
茂庭,37.891666666666666,140.43666666666667,15時07分,35.0
梁川,37.85166666666667,140.58833333333334,13時47分,38.9
福島,37.75833333333333,140.47,15時08分,38.6
喜多方,37.65833333333333,139.86333333333334,15時13分,36.3
二本松,37.583333333333336,140.43,14時48分,37.5
若松,37.48833333333334,139.91,15時41分,36.5
郡山,37.36833333333333,140.33,14時00分,35.8
川内,37.336666666666666,140.80833333333334,11時31分,35.1
小野新町,37.28666666666667,140.625,13時52分,35.7
石川,37.14666666666667,140.46,14時13分,37.0
東白川,36.93833333333333,140.40833333333333,13時52分,35.0
大子,36.778333333333336,140.345,13時02分,37.6
常陸大宮,36.60666666666667,140.325,12時49分,35.2
笠間,36.395,140.24,15時03分,36.6
古河,36.20166666666667,139.71666666666667,14時25分,37.4
下館,36.281666666666666,139.98833333333334,13時33分,36.0
鉾田,36.16833333333334,140.52666666666667,13時35分,36.0
つくば,36.056666666666665,140.125,14時17分,36.1
土浦,36.10333333333333,140.22,13時57分,36.8
龍ケ崎,35.89,140.21166666666667,13時32分,35.7
大田原,36.84,140.035,14時40分,36.8
鹿沼,36.59166666666667,139.735,14時50分,35.9
宇都宮,36.54833333333333,139.86833333333334,15時21分,35.8
真岡,36.47666666666667,139.98666666666668,14時36分,36.8
佐野,36.36333333333334,139.57,14時21分,38.2
小山,36.33833333333333,139.83,13時11分,36.5
沼田,36.66833333333334,139.02166666666668,13時48分,35.9
前橋,36.405,139.06,14時47分,37.8
桐生,36.41,139.325,14時50分,38.4
上里見,36.376666666666665,138.895,12時36分,35.8
伊勢崎,36.33166666666666,139.165,14時13分,39.4
館林,36.24,139.51333333333332,14時18分,38.2
寄居,36.105,139.18333333333334,14時06分,37.9
熊谷,36.15,139.38,14時28分,38.5
久喜,36.086666666666666,139.635,13時32分,37.0
秩父,35.99,139.07333333333332,13時42分,37.6
鳩山,35.985,139.335,13時18分,38.5
さいたま,35.875,139.58666666666667,12時22分,37.4
越谷,35.88333333333333,139.75666666666666,13時14分,37.3
所沢,35.77333333333333,139.41333333333333,11時53分,35.9
青梅,35.788333333333334,139.31166666666667,12時26分,35.7
練馬,35.73833333333333,139.59166666666667,12時29分,36.3
八王子,35.666666666666664,139.31666666666666,11時26分,35.1
東京,35.69166666666667,139.75,13時13分,36.2
我孫子,35.86333333333333,140.11,12時39分,35.7
船橋,35.711666666666666,140.04333333333332,12時21分,35.0
佐倉,35.72833333333333,140.21166666666667,12時39分,36.4
茂原,35.43666666666667,140.29333333333332,13時47分,36.1
牛久,35.39666666666667,140.14833333333334,12時06分,37.0
長野,36.66166666666667,138.19166666666666,14時57分,35.8
信州新町,36.54833333333333,137.99666666666667,14時45分,35.2
上田,36.4,138.265,12時55分,36.1
穂高,36.34333333333333,137.88166666666666,14時17分,35.5
松本,36.24666666666667,137.97,13時00分,35.0
韮崎,35.693333333333335,138.44833333333332,13時46分,36.0
甲府,35.666666666666664,138.55333333333334,13時58分,36.9
勝沼,35.663333333333334,138.725,14時25分,36.7
大月,35.608333333333334,138.93833333333333,13時12分,36.9
切石,35.46666666666667,138.44166666666666,11時59分,35.4
天竜,34.89,137.81333333333333,11時31分,35.1
愛西,35.21666666666667,136.69833333333332,13時24分,36.6
名古屋,35.166666666666664,136.965,12時16分,37.4
豊田,35.13166666666667,137.17666666666668,14時02分,36.7
大府,34.995,136.94333333333333,13時58分,35.1
岡崎,34.91833333333334,137.19333333333333,12時58分,35.1
高山,36.155,137.25333333333333,14時40分,36.2
萩原,35.888333333333335,137.20666666666668,13時20分,35.1
樽見,35.638333333333335,136.60166666666666,14時16分,35.0
金山,35.66166666666667,137.16,15時46分,35.6
美濃,35.555,136.91,14時55分,37.1
揖斐川,35.485,136.56666666666666,14時16分,37.8
美濃加茂,35.445,137.005,14時35分,36.2
恵那,35.446666666666665,137.40333333333334,14時32分,35.4
関ケ原,35.36333333333334,136.46666666666667,14時41分,36.7
大垣,35.346666666666664,136.62,14時16分,37.6
岐阜,35.4,136.76166666666666,15時06分,37.3
多治見,35.346666666666664,137.10833333333332,14時35分,36.9
桑名,35.05,136.69333333333333,13時32分,35.5
上野,34.76166666666667,136.14166666666668,14時43分,36.3
粥見,34.44833333333333,136.39,12時51分,35.0
新津,37.79166666666666,139.08666666666667,12時05分,35.8
三条,37.64,138.955,11時59分,35.0
長岡,37.45,138.82333333333332,12時56分,35.1
小出,37.22666666666667,138.96333333333334,15時11分,35.0
富山,36.708333333333336,137.20166666666665,12時58分,35.1
砺波,36.61,136.955,14時05分,35.4
秋ヶ島,36.64833333333333,137.18666666666667,12時59分,36.4
八尾,36.57,137.15833333333333,13時46分,35.5
七尾,37.03,136.99166666666667,12時05分,35.4
福井,36.055,136.22166666666666,12時54分,36.6
勝山,36.03833333333333,136.52166666666668,12時55分,35.0
大野,35.971666666666664,136.49666666666667,13時42分,35.5
今庄,35.766666666666666,136.2,15時01分,35.5
小浜,35.483333333333334,135.78166666666667,13時23分,36.1
今津,35.41166666666667,136.02833333333334,16時55分,35.3
長浜,35.42333333333333,136.24166666666667,14時23分,36.2
米原,35.38333333333333,136.34333333333333,14時43分,36.1
南小松,35.235,135.95666666666668,16時48分,35.6
彦根,35.275,136.24333333333334,14時15分,35.4
東近江,35.06166666666667,136.19,13時52分,37.5
大津,34.99166666666667,135.91166666666666,16時30分,37.3
信楽,34.913333333333334,136.08,15時05分,35.4
舞鶴,35.45,135.31666666666666,12時39分,36.4
福知山,35.31166666666667,135.11333333333334,14時30分,38.4
美山,35.275,135.55,13時35分,37.5
園部,35.108333333333334,135.455,13時43分,37.8
京都,35.013333333333335,135.73166666666663,14時28分,38.7
京田辺,34.83,135.76,15時34分,38.1
能勢,34.94833333333333,135.455,15時11分,36.3
枚方,34.80833333333333,135.67166666666665,13時39分,38.6
豊中,34.78333333333333,135.43833333333333,15時09分,38.8
大阪,34.681666666666665,135.51833333333337,14時24分,37.4
堺,34.555,135.485,13時03分,37.7
八尾,34.596666666666664,135.6,14時18分,37.6
豊岡,35.535,134.82166666666666,14時07分,37.1
和田山,35.32333333333333,134.84833333333333,13時27分,37.4
生野,35.166666666666664,134.79166666666666,11時51分,35.6
柏原,35.13666666666666,135.065,15時41分,37.3
一宮,35.096666666666664,134.585,13時57分,36.9
福崎,34.95,134.7483333333333,14時41分,38.2
西脇,34.998333333333335,134.99666666666667,14時34分,39.0
上郡,34.858333333333334,134.3733333333333,15時31分,36.5
姫路,34.83833333333333,134.67,14時40分,35.4
三田,34.895,135.21166666666667,14時17分,36.7
神戸,34.696666666666665,135.21166666666667,15時01分,35.0
郡家,34.46666666666667,134.84833333333333,16時05分,36.2
洲本,34.31,134.84833333333333,14時21分,35.8
