観測所,lat,lon,時間,気温
滝上,44.17666666666667,143.06166666666667,11時41分,35.1
久慈,40.16833333333334,141.7483333333333,10時57分,35.0
東根,38.41166666666667,140.37,11時37分,35.3
高畠,38.00333333333333,140.20666666666668,11時54分,35.7
福島,37.75833333333333,140.47,11時54分,35.1
若松,37.48833333333334,139.91,12時00分,35.2
南郷,37.265,139.53666666666666,11時51分,35.2
桐生,36.41,139.325,11時57分,35.2
越谷,35.88333333333333,139.75666666666666,11時21分,35.0
茂原,35.43666666666667,140.29333333333332,11時35分,35.3
牛久,35.39666666666667,140.14833333333334,11時56分,35.2
新津,37.79166666666666,139.08666666666667,11時43分,36.8
津川,37.67166666666667,139.44666666666666,11時28分,36.4
長岡,37.45,138.82333333333332,11時43分,35.1
守門,37.34666666666666,139.04333333333332,11時51分,35.1
小出,37.22666666666667,138.96333333333334,11時48分,35.1
