観測所,lat,lon,時間,気温
鷹巣,40.22666666666667,140.37166666666667,14時18分,35.3
大館,40.251666666666665,140.505,13時46分,36.2
角館,39.60333333333333,140.55666666666667,13時37分,36.1
大曲,39.49,140.495,13時44分,35.0
東由利,39.305,140.28833333333333,12時18分,35.8
横手,39.32,140.555,15時02分,36.0
差首鍋,38.91833333333334,140.2,13時15分,35.1
金山,38.87833333333333,140.33166666666668,13時30分,35.6
新庄,38.75666666666667,140.31166666666667,13時08分,36.8
村山,38.46,140.34833333333333,12時32分,35.7
東根,38.41166666666667,140.37,13時44分,35.5
左沢,38.37,140.19166666666666,13時57分,35.6
山形,38.255,140.345,13時26分,35.7
小国,38.07833333333333,139.735,15時12分,35.9
高畠,38.00333333333333,140.20666666666668,13時23分,35.3
米沢,37.91166666666667,140.14333333333337,14時38分,35.7
福島,37.75833333333333,140.47,12時32分,35.0
喜多方,37.65833333333333,139.86333333333334,14時45分,36.4
西会津,37.58833333333333,139.65666666666667,13時36分,35.2
二本松,37.583333333333336,140.43,13時54分,35.3
若松,37.48833333333334,139.91,12時43分,37.2
郡山,37.36833333333333,140.33,13時45分,35.1
石川,37.14666666666667,140.46,13時04分,35.2
古河,36.20166666666667,139.71666666666667,14時51分,35.9
宇都宮,36.54833333333333,139.86833333333334,14時35分,35.0
佐野,36.36333333333334,139.57,15時41分,36.7
小山,36.33833333333333,139.83,14時30分,35.3
前橋,36.405,139.06,15時41分,35.6
桐生,36.41,139.325,13時03分,36.5
伊勢崎,36.33166666666666,139.165,14時32分,36.3
館林,36.24,139.51333333333332,14時18分,36.3
寄居,36.105,139.18333333333334,14時09分,35.4
熊谷,36.15,139.38,14時38分,36.0
鳩山,35.985,139.335,14時16分,36.3
越谷,35.88333333333333,139.75666666666666,12時51分,35.0
青梅,35.788333333333334,139.31166666666667,14時20分,35.3
佐倉,35.72833333333333,140.21166666666667,13時42分,35.0
木更津,35.361666666666665,139.94,14時03分,35.2
辻堂,35.32,139.45,12時19分,35.4
小田原,35.276666666666664,139.155,12時56分,35.1
長野,36.66166666666667,138.19166666666666,14時47分,35.8
甲府,35.666666666666664,138.55333333333334,13時11分,36.2
勝沼,35.663333333333334,138.725,14時27分,36.2
切石,35.46666666666667,138.44166666666666,12時06分,35.5
三島,35.11333333333334,138.925,14時11分,35.7
清水,35.053333333333335,138.52166666666668,13時24分,35.0
愛西,35.21666666666667,136.69833333333332,13時50分,35.9
名古屋,35.166666666666664,136.965,12時04分,35.8
豊田,35.13166666666667,137.17666666666668,12時23分,36.1
高山,36.155,137.25333333333333,13時04分,36.1
美濃,35.555,136.91,14時37分,36.5
揖斐川,35.485,136.56666666666666,14時38分,36.5
美濃加茂,35.445,137.005,13時56分,35.9
