観測所,lat,lon,時間,気温
鷹巣,40.22666666666667,140.37166666666667,13時17分,35.5
大館,40.251666666666665,140.505,13時33分,36.3
大潟,40.0,139.95,13時11分,35.8
五城目,39.93833333333333,140.115,13時26分,35.7
秋田,39.71666666666667,140.09833333333333,13時41分,36.4
岩見三内,39.70666666666666,140.28666666666666,13時58分,35.2
角館,39.60333333333333,140.55666666666667,14時07分,35.9
本荘,39.36,140.055,12時05分,35.3
横手,39.32,140.555,15時12分,36.1
酒田,38.90833333333333,139.84333333333333,13時13分,36.2
浜中,38.81166666666667,139.78666666666666,12時37分,36.1
鶴岡,38.735,139.82833333333335,12時06分,35.5
狩川,38.8,139.97333333333333,14時49分,36.0
新庄,38.75666666666667,140.31166666666667,13時06分,35.3
村山,38.46,140.34833333333333,13時10分,35.1
東根,38.41166666666667,140.37,13時15分,35.1
高畠,38.00333333333333,140.20666666666668,14時33分,35.5
米沢,37.91166666666667,140.14333333333337,14時16分,36.0
梁川,37.85166666666667,140.58833333333334,13時14分,37.4
福島,37.75833333333333,140.47,13時52分,36.8
喜多方,37.65833333333333,139.86333333333334,14時09分,36.1
若松,37.48833333333334,139.91,14時09分,38.3
古河,36.20166666666667,139.71666666666667,14時44分,35.6
下館,36.281666666666666,139.98833333333334,14時13分,35.0
鉾田,36.16833333333334,140.52666666666667,12時19分,35.4
土浦,36.10333333333333,140.22,13時43分,35.4
大田原,36.84,140.035,13時53分,35.0
佐野,36.36333333333334,139.57,15時04分,35.3
小山,36.33833333333333,139.83,14時41分,35.4
前橋,36.405,139.06,14時18分,35.3
桐生,36.41,139.325,14時21分,36.8
伊勢崎,36.33166666666666,139.165,14時49分,36.4
館林,36.24,139.51333333333332,15時00分,36.0
寄居,36.105,139.18333333333334,14時52分,35.6
熊谷,36.15,139.38,14時40分,36.4
久喜,36.086666666666666,139.635,14時09分,36.4
鳩山,35.985,139.335,13時33分,37.0
さいたま,35.875,139.58666666666667,14時01分,35.0
越谷,35.88333333333333,139.75666666666666,14時12分,36.5
飯山,36.875,138.375,13時55分,36.2
村上,38.22666666666667,139.47833333333332,13時46分,36.9
相川,38.028333333333336,138.24,10時16分,35.2
両津,38.07333333333333,138.44,13時14分,35.4
中条,38.07666666666667,139.38833333333332,13時34分,36.7
下関,38.09166666666667,139.56333333333333,12時28分,36.0
新潟,37.89333333333333,139.01833333333337,11時47分,36.9
松浜,37.955,139.11166666666668,11時36分,37.6
羽茂,37.84166666666667,138.31333333333333,14時21分,35.4
新津,37.79166666666666,139.08666666666667,13時02分,39.0
巻,37.76833333333333,138.91333333333333,12時03分,36.9
寺泊,37.64,138.76666666666668,11時43分,37.0
三条,37.64,138.955,12時43分,38.0
津川,37.67166666666667,139.44666666666666,12時57分,36.8
長岡,37.45,138.82333333333332,12時11分,37.5
守門,37.34666666666666,139.04333333333332,12時52分,35.5
大潟,37.225,138.325,09時57分,35.5
小出,37.22666666666667,138.96333333333334,14時10分,37.4
高田,37.10666666666667,138.24666666666667,12時41分,37.2
糸魚川,37.04333333333334,137.875,13時30分,35.4
朝日,36.93666666666667,137.56333333333333,13時03分,35.3
魚津,36.821666666666665,137.42833333333334,12時53分,35.4
伏木,36.79166666666666,137.055,11時29分,36.2
富山,36.708333333333336,137.20166666666665,10時17分,36.6
砺波,36.61,136.955,11時56分,35.4
秋ヶ島,36.64833333333333,137.18666666666667,13時16分,36.5
南砺高宮,36.545,136.87166666666667,12時12分,35.4
八尾,36.57,137.15833333333333,11時25分,37.1
志賀,37.14333333333333,136.725,13時22分,35.6
七尾,37.03,136.99166666666667,12時02分,36.2
小松,36.38166666666667,136.435,12時21分,35.1
三国,36.24333333333333,136.17333333333335,13時22分,38.4
春江,36.141666666666666,136.22333333333333,12時53分,36.6
越廼,36.01166666666666,135.99,14時45分,35.9
福井,36.055,136.22166666666666,14時52分,35.8
宮津,35.55,135.235,13時35分,35.5
福知山,35.31166666666667,135.11333333333334,13時39分,35.7
豊岡,35.535,134.82166666666666,14時27分,35.1
萩,34.41,131.405,15時19分,35.0
油谷,34.37,131.055,13時39分,35.0
前原,33.56,130.19,15時50分,35.5
大牟田,33.00666666666667,130.46666666666667,14時06分,35.0
佐世保,33.15833333333333,129.72666666666666,14時01分,37.6
西海,33.013333333333335,129.65166666666667,16時19分,36.2
大村,32.916666666666664,129.91333333333333,14時15分,36.8
長崎,32.733333333333334,129.86666666666667,15時11分,36.8
島原,32.76,130.36166666666668,13時35分,36.0
口之津,32.611666666666665,130.19333333333333,12時37分,37.3
脇岬,32.58166666666666,129.77666666666667,14時11分,35.1
唐津,33.458333333333336,129.955,13時26分,35.8
伊万里,33.266666666666666,129.87833333333333,15時02分,36.8
嬉野,33.11666666666667,129.995,13時55分,36.0
白石,33.18333333333333,130.14833333333334,13時25分,35.9
川副,33.14833333333333,130.30166666666668,13時38分,35.6
岱明,32.915,130.51166666666666,14時12分,36.4
熊本,32.81333333333333,130.70666666666668,13時10分,35.2
三角,32.611666666666665,130.47833333333332,14時39分,37.9
本渡,32.468333333333334,130.18,13時15分,35.3
八代,32.473333333333336,130.60666666666663,11時53分,35.7
牛深,32.196666666666665,130.02666666666667,12時18分,37.1
川内,31.83333333333333,130.315,10時39分,35.1
