観測所,lat,lon,時間,気温
鷹巣,40.22666666666667,140.37166666666667,12時39分,35.7
大館,40.251666666666665,140.505,12時47分,35.3
酒田,38.90833333333333,139.84333333333333,12時22分,35.8
浜中,38.81166666666667,139.78666666666666,12時05分,35.8
桐生,36.41,139.325,12時03分,35.2
下関,38.09166666666667,139.56333333333333,11時53分,35.3
三条,37.64,138.955,12時25分,35.3
小出,37.22666666666667,138.96333333333334,12時55分,35.0
枚方,34.80833333333333,135.67166666666665,12時52分,35.2
香住,35.625,134.6266666666667,12時09分,35.0
津和野,34.461666666666666,131.77,12時48分,35.1
前原,33.56,130.19,12時59分,35.1
太宰府,33.49666666666667,130.49,11時57分,35.1
久留米,33.303333333333335,130.49333333333334,12時56分,35.9
口之津,32.611666666666665,130.19333333333333,12時47分,36.4
